"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"858","AGENCY",1535452,2016-01-02,2016,"Cs inornata","female","GRVD",FALSE,1,16,1,213114,1,-121.236995639585,38.8153275442234
"859","AGENCY",1535505,2016-01-02,2016,"Cs inornata","male","NJLT",FALSE,1,16,224,145114,1,-121.212285959365,38.8456057668448
"860","AGENCY",1536843,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,165114,1,-121.261336292045,38.8499382106854
"861","AGENCY",1537820,2016-01-28,2016,"Cs inornata","male","GRVD",FALSE,1,6,2,260126,1,-121.192235722502,38.8335377608334
"862","AGENCY",1537424,2016-01-22,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,135114,1,-121.205411410027,38.8264289475829
"863","AGENCY",1537430,2016-01-22,2016,"Cs inornata","female","NJLT",FALSE,1,8,38,155114,1,-121.279514156724,38.8452541930312
"864","AGENCY",1537828,2016-01-28,2016,"Cx tarsalis","male","LCKR",FALSE,1,6,1,124114,1,-121.293717412205,38.8356501547765
"865","AGENCY",1535875,2016-01-07,2016,"Cx pipiens","female","NJLT",FALSE,1,5,1,260126,1,-121.268126087098,38.8194638178253
"866","AGENCY",1872323,2016-01-01,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,234114,1,-121.262681490986,38.8475907738861
"867","AGENCY",1535439,2016-01-02,2016,"Cx pipiens","female","NJLT",FALSE,1,16,2,251114,1,-121.264672243451,38.8010230964702
"868","AGENCY",1536813,2016-01-14,2016,"Cs inornata","female","NJLT",FALSE,1,7,11,165114,1,-121.287480800846,38.8276802624096
"869","AGENCY",1536843,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,165114,1,-121.261336292045,38.8499382106854
"870","AGENCY",1535561,2016-01-02,2016,"Cx tarsalis","female","NJLT",FALSE,1,16,10,135114,1,-121.203096508857,38.82465410437
"871","AGENCY",1537427,2016-01-22,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,144114,1,-121.149113294932,38.8264697145029
"872","AGENCY",1536807,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,241118,1,-121.2289102481,38.8543152685954
"873","AGENCY",1537436,2016-01-22,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,136114,1,-121.135796140765,38.8367822588275
"874","AGENCY",1537811,2016-01-28,2016,"Cs inornata","female","NJLT",FALSE,1,6,2,253115,1,-121.232971698659,38.8219389616418
"875","AGENCY",1537840,2016-01-28,2016,"Cx pipiens","female","GRVD",FALSE,1,6,8,204114,1,-121.281822812696,38.8430137085501
"876","AGENCY",1536809,2016-01-14,2016,"Cx pipiens","male","GRVD",FALSE,1,7,1,242114,1,-121.309444113787,38.8205986280838
"877","AGENCY",1537358,2016-01-22,2016,"Cs inornata","female","LCKR",FALSE,1,8,3,201133,1,-121.224030289686,38.8186019445274
"878","AGENCY",1535501,2016-01-02,2016,"Cs inornata","female","GRVD",FALSE,1,16,1,144114,1,-121.206718230257,38.8336009338283
"879","AGENCY",1536845,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,225114,1,-121.279872426248,38.8388946370088
"880","AGENCY",1537838,2016-01-28,2016,"An freeborni","female","LCKR",FALSE,1,6,1,201133,1,-121.189274719178,38.8366607729405
"881","AGENCY",1537852,2016-01-28,2016,"Cx tarsalis","female","GRVD",FALSE,1,6,1,145114,1,-121.312550344413,38.8353455955729
"882","AGENCY",1536873,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,3,124114,1,-121.227643329444,38.8496671177397
"883","AGENCY",1536831,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,3,253115,1,-121.200059567078,38.8164858625374
"884","AGENCY",1536888,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,145114,1,-121.211202831861,38.8129245400418
"885","AGENCY",1535497,2016-01-03,2016,"Cs inornata","male","GRVD",FALSE,1,17,1,155114,1,-121.208130457378,38.8493515247421
"886","AGENCY",1535944,2016-01-07,2016,"Cx pipiens","female","GRVD",FALSE,1,5,1,212114,1,-121.228205657485,38.8544570074637
"887","AGENCY",1535455,2016-01-02,2016,"Cx pipiens","female","GRVD",FALSE,1,16,2,212114,1,-121.268552698816,38.829392592714
"888","AGENCY",1535431,2016-01-02,2016,"Cs inornata","female","NJLT",FALSE,1,16,10,253114,1,-121.282637077232,38.803640709385
"889","AGENCY",1535556,2016-01-03,2016,"Cx tarsalis","female","NJLT",FALSE,1,17,1,241118,1,-121.277073073528,38.8496636725513
"890","AGENCY",1536813,2016-01-14,2016,"Cx pipiens","male","NJLT",FALSE,1,7,1,165114,1,-121.247734226257,38.8557745133691
"891","AGENCY",1872308,2016-01-01,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,223125,1,-121.225727590866,38.8440066004702
"892","AGENCY",1537328,2016-01-22,2016,"Cx pipiens","female","NJLT",FALSE,1,8,2,252114,1,-121.291213179253,38.8062658562849
"893","AGENCY",1537832,2016-01-28,2016,"Cs incidens","female","NJLT",FALSE,1,6,3,155114,1,-121.241589771506,38.8522457510136
"894","AGENCY",1537428,2016-01-22,2016,"Cs inornata","female","LCKR",FALSE,1,8,1,124114,1,-121.150149918113,38.8344572578867
"895","AGENCY",1537824,2016-01-28,2016,"Cs inornata","male","NJLT",FALSE,1,6,3,260126,1,-121.248806046164,38.8102104679922
"896","AGENCY",1536839,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,213114,1,-121.180941095248,38.8383629674318
"897","AGENCY",1537426,2016-01-22,2016,"An freeborni","female","NJLT",FALSE,1,8,1,135114,1,-121.305970953294,38.8315437898303
"898","AGENCY",1537431,2016-01-22,2016,"Cs inornata","female","NJLT",FALSE,1,8,43,145114,1,-121.288671230566,38.8577735339751
"899","AGENCY",1535559,2016-01-03,2016,"Cx pipiens","male","GRVD",FALSE,1,17,1,241118,1,-121.163954610921,38.8412013143767
"900","AGENCY",1535556,2016-01-03,2016,"Cx pipiens","female","NJLT",FALSE,1,17,86,241118,1,-121.320960384862,38.8358712688646
"901","AGENCY",1537363,2016-01-22,2016,"Cx pipiens","female","GRVD",FALSE,1,8,8,232114,1,-121.16876514092,38.8442008996057
"902","AGENCY",1537810,2016-01-28,2016,"Cx pipiens","female","NJLT",FALSE,1,6,1,252114,1,-121.201834845305,38.8534044756895
"903","AGENCY",1536027,2016-01-07,2016,"Cs inornata","female","NJLT",FALSE,1,4,3,165114,1,-121.235388910774,38.8115878563372
"904","AGENCY",1536845,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,225114,1,-121.279872426248,38.8388946370088
"905","AGENCY",1535505,2016-01-02,2016,"Cx tarsalis","male","NJLT",FALSE,1,16,1,145114,1,-121.28491685684,38.8079411585156
"906","AGENCY",1536843,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,165114,1,-121.261336292045,38.8499382106854
"907","AGENCY",1536882,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,4,253114,1,-121.244170878804,38.8536070376411
"908","AGENCY",1535963,2016-01-07,2016,"Cs inornata","female","NJLT",FALSE,1,5,1,253115,1,-121.3068768063,38.8715546038643
"909","AGENCY",1535482,2016-01-02,2016,"Cx pipiens","female","GRVD",FALSE,1,16,2,260126,1,-121.18132024052,38.8429254980732
"910","AGENCY",1537842,2016-01-28,2016,"Cx pipiens","female","LCKR",FALSE,1,6,1,221114,1,-121.223913691561,38.8118470547633
"911","AGENCY",1540400,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,79,145114,1,-121.306419545759,38.8284887312783
"912","AGENCY",1540206,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,4,252114,1,-121.267214080596,38.8608204586032
"913","AGENCY",1538537,2016-02-05,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,2,222114,1,-121.330702889922,38.8630510293358
"914","AGENCY",1540943,2016-02-25,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,7,144114,1,-121.33183964914,38.8701794380229
"915","AGENCY",1540936,2016-02-25,2016,"Cx pipiens","female","GRVD",FALSE,1,6,1,212114,1,-121.272931721619,38.8439839166187
"916","AGENCY",1538551,2016-02-05,2016,"Cs incidens","female","GRVD",FALSE,1,8,1,232114,1,-121.303551054297,38.8378879467991
"917","AGENCY",1540919,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,1,253114,1,-121.30717783434,38.8356114268985
"918","AGENCY",1538529,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,33,155114,1,-121.251544134588,38.8366378290528
"919","AGENCY",1540951,2016-02-25,2016,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,1,-121.230530374722,38.8549704704534
"920","AGENCY",1538526,2016-02-05,2016,"Cs inornata","male","NJLT",FALSE,1,8,1,253115,1,-121.312966707178,38.8721791809781
"921","AGENCY",1540946,2016-02-25,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,1,124114,1,-121.209921579726,38.8539761927032
"922","AGENCY",1538545,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,253114,1,-121.331980072889,38.8615608093218
"923","AGENCY",1538511,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,6,251114,1,-121.1903286807,38.8366962971068
"924","AGENCY",1540919,2016-02-25,2016,"Cx pipiens","female","NJLT",FALSE,1,6,2,253114,1,-121.162130891289,38.8425729413627
"925","AGENCY",1538545,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,253114,1,-121.331980072889,38.8615608093218
"926","AGENCY",1538482,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,3,241118,1,-121.268299534627,38.8125982642922
"927","AGENCY",1540941,2016-02-25,2016,"An freeborni","female","LCKR",FALSE,1,6,6,136114,1,-121.28847507138,38.8706206471386
"928","AGENCY",1540201,2016-02-19,2016,"Cx pipiens","female","NJLT",FALSE,1,14,2,253114,1,-121.30013520255,38.8451572704919
"929","AGENCY",1538502,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,165114,1,-121.301998470071,38.8081291469991
"930","AGENCY",1538541,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,135114,1,-121.266132866969,38.8166182502727
"931","AGENCY",1538525,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,253115,1,-121.27450384101,38.8057889280952
"932","AGENCY",1540942,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,21,165114,1,-121.198099127016,38.8418043625513
"933","AGENCY",1540201,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,1,253114,1,-121.221713094219,38.8580973531307
"934","AGENCY",1538539,2016-02-05,2016,"Cs inornata","female","LCKR",FALSE,1,8,2,221114,1,-121.244583412359,38.8145747695311
"935","AGENCY",1538552,2016-02-05,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,221114,1,-121.185583004085,38.8264049428591
"936","AGENCY",1538553,2016-02-05,2016,"An freeborni","female","GRVD",FALSE,1,8,1,145114,1,-121.218471652124,38.8279267318261
"937","AGENCY",1538485,2016-02-05,2016,"Cs inornata","male","NJLT",FALSE,1,8,8,165114,1,-121.187658377095,38.8216031279106
"938","AGENCY",1538538,2016-02-05,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,212114,1,-121.280002652388,38.8258635235487
"939","AGENCY",1540195,2016-02-19,2016,"An freeborni","female","GRVD",FALSE,1,14,1,242114,1,-121.203737443684,38.8416893651827
"940","AGENCY",1538488,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,4,260126,1,-121.283622077863,38.8342698504587
"941","AGENCY",1540919,2016-02-25,2016,"Cs incidens","female","NJLT",FALSE,1,6,1,253114,1,-121.291362714334,38.8281502845459
"942","AGENCY",1538543,2016-02-05,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,204114,1,-121.320905092175,38.86639962894
"943","AGENCY",1540940,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,3,155114,1,-121.169549897839,38.8236719657719
"944","AGENCY",1538509,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,41,260126,1,-121.142617400864,38.8304481040715
"945","AGENCY",1540196,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,1,260126,1,-121.231753491632,38.8606068372703
"946","AGENCY",1538548,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,10,213114,1,-121.223345033685,38.8223169209833
"947","AGENCY",1540217,2016-02-19,2016,"Cs inornata","female","NJLT",FALSE,1,14,12,252114,1,-121.321989276977,38.8727419619032
"948","AGENCY",1538517,2016-02-05,2016,"Cs incidens","female","NJLT",FALSE,1,8,1,252114,1,-121.254599450875,38.8138805272365
"949","AGENCY",1538526,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,3,253115,1,-121.305393900479,38.8615657440886
"950","AGENCY",1540206,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,4,252114,1,-121.267214080596,38.8608204586032
"951","AGENCY",1540193,2016-02-19,2016,"Cx pipiens","female","GRVD",FALSE,1,14,1,241118,1,-121.329164232072,38.8696012494809
"952","AGENCY",1540198,2016-02-19,2016,"Cs inornata","female","NJLT",FALSE,1,14,16,165114,1,-121.298291098909,38.8119150394838
"953","AGENCY",1538483,2016-02-05,2016,"Cs inornata","female","LCKR",FALSE,1,8,1,242114,1,-121.193199873001,38.833463290358
"954","AGENCY",1538534,2016-02-05,2016,"Cs inornata","female","LCKR",FALSE,1,8,8,155114,1,-121.287165190404,38.8215387166225
"955","AGENCY",1538526,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,3,253115,1,-121.305393900479,38.8615657440886
"956","AGENCY",1540387,2016-02-19,2016,"Cx pipiens","female","GRVD",FALSE,1,14,2,124114,1,-121.305598614407,38.8506351771499
"957","AGENCY",1540919,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,1,253114,1,-121.30717783434,38.8356114268985
"958","AGENCY",1540410,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,3,155114,1,-121.334859280099,38.8720753179106
"959","AGENCY",1540196,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,1,260126,1,-121.231753491632,38.8606068372703
"960","AGENCY",1538530,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,222114,1,-121.283468215946,38.83008097507
"961","AGENCY",1540938,2016-02-25,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,2,135114,1,-121.236627930435,38.8375241508621
"962","AGENCY",1538509,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,41,260126,1,-121.142617400864,38.8304481040715
"963","AGENCY",1538524,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,252114,1,-121.308411275648,38.8210084628982
"964","AGENCY",1538550,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,144114,1,-121.218693330025,38.8475958954238
"965","AGENCY",1540200,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,4,241118,1,-121.25756817893,38.813183691046
"966","AGENCY",1540941,2016-02-25,2016,"Cs incidens","female","LCKR",FALSE,1,6,1,136114,1,-121.262883181106,38.8081140796945
"967","AGENCY",1538522,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,225114,1,-121.242050056135,38.8410321051603
"968","AGENCY",1538522,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,225114,1,-121.242050056135,38.8410321051603
"969","AGENCY",1540953,2016-02-25,2016,"Cx pipiens","female","GRVD",FALSE,1,6,1,222114,1,-121.243598151873,38.8539298067072
"970","AGENCY",1540930,2016-02-25,2016,"Cs incidens","female","GRVD",FALSE,1,6,1,221114,1,-121.264215511587,38.8169853088748
"971","AGENCY",1538509,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,41,260126,1,-121.142617400864,38.8304481040715
"972","AGENCY",1540919,2016-02-25,2016,"Cs incidens","male","NJLT",FALSE,1,6,1,253114,1,-121.246513795276,38.8608205928347
"973","AGENCY",1540218,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,1,253115,1,-121.24873690008,38.8652827318326
"974","AGENCY",1540923,2016-02-25,2016,"Cs inornata","female","NJLT",FALSE,1,6,2,232114,1,-121.331023670663,38.8517206684494
"975","AGENCY",1540191,2016-02-19,2016,"Cs inornata","female","NJLT",FALSE,1,14,13,251114,1,-121.268322810667,38.8206896636643
"976","AGENCY",1538482,2016-02-05,2016,"Cx pipiens","female","NJLT",FALSE,1,8,23,241118,1,-121.251578808915,38.8083365895405
"977","AGENCY",1538485,2016-02-05,2016,"Cx pipiens","female","NJLT",FALSE,1,8,1,165114,1,-121.299790689735,38.8288218640217
"978","AGENCY",1538548,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,10,213114,1,-121.223345033685,38.8223169209833
"979","AGENCY",1540943,2016-02-25,2016,"Cx pipiens","female","LCKR",FALSE,1,6,6,144114,1,-121.207286787857,38.8227129313237
"980","AGENCY",1540944,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,2,241118,1,-121.272437096393,38.8089142543939
"981","AGENCY",1541965,2016-03-04,2016,"Cs inornata","male","GRVD",FALSE,1,7,1,135114,1,-121.287083967641,38.8460326431503
"982","AGENCY",1544713,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,242114,1,-121.248829097549,38.8315813326711
"983","AGENCY",1543108,2016-03-11,2016,"An freeborni","female","LCKR",FALSE,1,4,6,221114,1,-121.322030260344,38.8473318660815
"984","AGENCY",1544725,2016-03-25,2016,"Cx pipiens","male","NJLT",FALSE,1,7,2,253114,1,-121.271951071029,38.8588768100624
"985","AGENCY",1544711,2016-03-25,2016,"Cs incidens","female","GRVD",FALSE,1,7,1,253114,1,-121.268873068924,38.8524516317519
"986","AGENCY",1542776,2016-03-11,2016,"Cs inornata","female","NJLT",FALSE,1,7,5,241118,1,-121.23959566453,38.8572574986853
"987","AGENCY",1542790,2016-03-11,2016,"Cs inornata","male","GRVD",FALSE,1,7,1,165114,1,-121.30194228185,38.8098456362607
"988","AGENCY",1543562,2016-03-18,2016,"Ae washinoi","female","NJLT",FALSE,1,7,1,251114,1,-121.292190159594,38.8521047304174
"989","AGENCY",1542845,2016-03-11,2016,"Cs inornata","male","NJLT",FALSE,1,7,14,260126,1,-121.252253434478,38.8328835137261
"990","AGENCY",1543854,2016-03-18,2016,"An freeborni","female","LCKR",FALSE,1,7,3,136114,1,-121.276399545564,38.8443687676505
"991","AGENCY",1542422,2016-03-07,2016,"Cs incidens","male","NJLT",FALSE,1,10,1,232114,1,-121.258658592506,38.8573311946986
"992","AGENCY",1542870,2016-03-11,2016,"Cs inornata","female","LCKR",FALSE,1,14,25,155114,1,-121.323253331797,38.85711034776
"993","AGENCY",1542851,2016-03-11,2016,"Cs inornata","male","NJLT",FALSE,1,14,4,155114,1,-121.300333528742,38.8520710133178
"994","AGENCY",1544728,2016-03-25,2016,"Cs incidens","female","LCKR",FALSE,1,7,2,221114,1,-121.207845393802,38.852985808313
"995","AGENCY",1542773,2016-03-11,2016,"Cs inornata","male","NJLT",FALSE,1,7,2,253114,1,-121.289006109537,38.8217531195649
"996","AGENCY",1544712,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,225114,1,-121.314916231612,38.8353551429612
"997","AGENCY",1544698,2016-03-25,2016,"Cs inornata","female","NJLT",FALSE,1,7,15,241118,1,-121.162975085228,38.8385531208132
"998","AGENCY",1541968,2016-03-04,2016,"An freeborni","female","GRVD",FALSE,1,7,1,136114,1,-121.259681376751,38.8375031555564
"999","AGENCY",1543858,2016-03-18,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,136114,1,-121.307808333171,38.8367820106127
"1000","AGENCY",1543563,2016-03-18,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,1,-121.34041239138,38.8600892245862
"1001","AGENCY",1544697,2016-03-25,2016,"Cs inornata","male","NJLT",FALSE,1,7,12,260126,1,-121.337148390369,38.8726586845385
"1002","AGENCY",1543108,2016-03-11,2016,"Cs incidens","female","LCKR",FALSE,1,4,1,221114,1,-121.264791639609,38.834201326356
"1003","AGENCY",1543851,2016-03-18,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,3,222114,1,-121.329988282183,38.8607679862033
"1004","AGENCY",1542776,2016-03-11,2016,"Cs inornata","female","NJLT",FALSE,1,7,5,241118,1,-121.23959566453,38.8572574986853
"1005","AGENCY",1544728,2016-03-25,2016,"An freeborni","female","LCKR",FALSE,1,7,4,221114,1,-121.226108093032,38.8430717944309
"1006","AGENCY",1541968,2016-03-04,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,136114,1,-121.233467618787,38.8480174133718
"1007","AGENCY",1543852,2016-03-18,2016,"Cs inornata","female","NJLT",FALSE,1,7,17,145114,1,-121.228928632641,38.8460269661957
"1008","AGENCY",1542364,2016-03-07,2016,"Cs inornata","female","LCKR",FALSE,1,10,1,212114,1,-121.286588807235,38.8686654232723
"1009","AGENCY",1543563,2016-03-18,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,1,-121.34041239138,38.8600892245862
"1010","AGENCY",1544722,2016-03-25,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,2,252114,1,-121.291507225243,38.8133102805424
"1011","AGENCY",1541809,2016-03-04,2016,"Cs inornata","female","NJLT",FALSE,1,7,22,252114,1,-121.257088159031,38.8481482526095
"1012","AGENCY",1542434,2016-03-07,2016,"Cx pipiens","female","GRVD",FALSE,1,10,1,204114,1,-121.145974802377,38.8324227814156
"1013","AGENCY",1542856,2016-03-11,2016,"Cx pipiens","female","LCKR",FALSE,1,7,2,144114,1,-121.24955708421,38.822808332164
"1014","AGENCY",1542778,2016-03-11,2016,"Cs inornata","female","NJLT",FALSE,1,7,25,165114,1,-121.289248355407,38.8516973026428
"1015","AGENCY",1541921,2016-03-04,2016,"Cs inornata","female","NJLT",FALSE,1,7,95,260126,1,-121.282495873975,38.8155090095945
"1016","AGENCY",1543851,2016-03-18,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,3,222114,1,-121.329988282183,38.8607679862033
"1017","AGENCY",1543543,2016-03-18,2016,"Cs inornata","male","NJLT",FALSE,1,7,23,165114,1,-121.211579152868,38.8309099846247
"1018","AGENCY",1542433,2016-03-07,2016,"Cx pipiens","female","GRVD",FALSE,1,10,11,221114,1,-121.221593083737,38.8557669720149
"1019","AGENCY",1543853,2016-03-18,2016,"Cs incidens","female","LCKR",FALSE,1,7,1,124114,1,-121.202870018939,38.8379245392219
"1020","AGENCY",1544721,2016-03-25,2016,"Cx pipiens","female","LCKR",FALSE,1,7,1,124114,1,-121.30901115738,38.8597510987537
"1021","AGENCY",1542364,2016-03-07,2016,"Cs inornata","female","LCKR",FALSE,1,10,1,212114,1,-121.286588807235,38.8686654232723
"1022","AGENCY",1543119,2016-03-11,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,135114,1,-121.178473347702,38.8256034741371
"1023","AGENCY",1544697,2016-03-25,2016,"Cx pipiens","female","NJLT",FALSE,1,7,1,260126,1,-121.179797082468,38.8432223371863
"1024","AGENCY",1543779,2016-03-18,2016,"Cs inornata","female","LCKR",FALSE,1,7,1,204114,1,-121.290931491712,38.8299856090456
"1025","AGENCY",1541818,2016-03-04,2016,"Cs inornata","male","NJLT",FALSE,1,7,5,253115,1,-121.242288567633,38.8194087332088
"1026","AGENCY",1543860,2016-03-18,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,155114,1,-121.23430324044,38.8462613164695
"1027","AGENCY",1541921,2016-03-04,2016,"Cs inornata","male","NJLT",FALSE,1,7,40,260126,1,-121.317327917277,38.8451659444291
"1028","AGENCY",1543108,2016-03-11,2016,"Cs incidens","female","LCKR",FALSE,1,4,1,221114,1,-121.264791639609,38.834201326356
"1029","AGENCY",1542422,2016-03-07,2016,"Cx tarsalis","female","NJLT",FALSE,1,10,1,232114,1,-121.268494613422,38.8060457449666
"1030","AGENCY",1543544,2016-03-18,2016,"Cs inornata","male","NJLT",FALSE,1,7,6,241118,1,-121.265995096079,38.8020929069477
"1031","AGENCY",1543562,2016-03-18,2016,"Ae washinoi","male","NJLT",FALSE,1,7,1,251114,1,-121.249367076278,38.8348683859731
"1032","AGENCY",1542774,2016-03-11,2016,"Cs inornata","male","NJLT",FALSE,1,7,1,253115,1,-121.171286959399,38.8266745461582
"1033","AGENCY",1543764,2016-03-18,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,2,232114,1,-121.173088333278,38.8433717993011
"1034","AGENCY",1542775,2016-03-11,2016,"Cs inornata","male","NJLT",FALSE,1,7,7,252114,1,-121.201014954493,38.8211188779237
"1035","AGENCY",1544688,2016-03-25,2016,"Cs inornata","male","NJLT",FALSE,1,7,11,165114,1,-121.230342290308,38.8404772173648
"1036","AGENCY",1541970,2016-03-04,2016,"Cs inornata","male","NJLT",FALSE,1,7,18,145114,1,-121.308311420485,38.8448984199859
"1037","AGENCY",1542928,2016-03-11,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,2,145114,1,-121.216992033777,38.8120785442647
"1038","AGENCY",1544756,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,155114,1,-121.250210298061,38.8532168234925
"1039","AGENCY",1541956,2016-03-04,2016,"Cs inornata","male","NJLT",FALSE,1,7,30,165114,1,-121.324843185588,38.8534708863591
"1040","AGENCY",1542433,2016-03-07,2016,"Cs incidens","female","GRVD",FALSE,1,10,1,221114,1,-121.131229917592,38.8353866506069
"1041","AGENCY",1542773,2016-03-11,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,5,253114,1,-121.189851890822,38.8227895587649
"1042","AGENCY",1542851,2016-03-11,2016,"Cs inornata","male","NJLT",FALSE,1,14,4,155114,1,-121.300333528742,38.8520710133178
"1043","AGENCY",1541964,2016-03-04,2016,"An freeborni","female","GRVD",FALSE,1,7,1,124114,1,-121.172839346436,38.8278982467505
"1044","AGENCY",1544717,2016-03-25,2016,"An freeborni","female","GRVD",FALSE,1,7,1,241118,1,-121.319851117145,38.8264082929136
"1045","AGENCY",1544727,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,1,-121.319402185962,38.8428487846585
"1046","AGENCY",1541961,2016-03-04,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,2,136114,1,-121.22518349328,38.824357523536
"1047","AGENCY",1542788,2016-03-11,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,260126,1,-121.266486990142,38.8631610414793
"1048","AGENCY",1544754,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,15,213114,1,-121.22599637043,38.8412268802383
"1049","AGENCY",1543851,2016-03-18,2016,"Cx pipiens","female","LCKR",FALSE,1,7,3,222114,1,-121.231386084712,38.8480375790831
"1050","AGENCY",1542788,2016-03-11,2016,"Cs inornata","male","GRVD",FALSE,1,7,1,260126,1,-121.257324397026,38.8171447784903
"1051","AGENCY",1577391,2016-04-23,2016,"Cs incidens","female","LCKR",FALSE,1,7,1,242114,1,-121.276660104902,38.8114960163233
"1052","AGENCY",1575913,2016-04-26,2016,"Ae sierrensis","male","CO2",FALSE,1,1,4,698,1,-121.278670038063,38.8043728882079
"1053","AGENCY",1546658,2016-04-02,2016,"Cs inornata","male","NJLT",FALSE,1,8,19,260126,1,-121.329805372103,38.8648201446069
