"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"631",2015561,2017-06-16,2017,"Cx tarsalis","female","GRVD",1,1,3,113387
"632",2105320,2017-11-16,2017,"Cx tarsalis","male","LCKR",1,7,2,222387
"633",2019606,2017-06-23,2017,"Cx pipiens","female","GRVD",1,1,17,201392
"634",2024221,2017-06-30,2017,"Cx pipiens","female","CO2",1,1,7,231388
"635",2077948,2017-09-22,2017,"Cx tarsalis","male","CO2",1,1,1,222392
"636",2086030,2017-10-06,2017,"Cx pipiens","female","GRVD",1,1,13,231398
"637",2055337,2017-08-14,2017,"Cx pipiens","male","GRVD",1,1,4,231408
"638",2019507,2017-06-23,2017,"Cx pipiens","male","GRVD",1,1,1,144404
"639",2105830,2017-11-17,2017,"Cx pipiens","female","LCKR",1,7,6,253388
"640",1995699,2017-05-11,2017,"An franciscanus","female","NJLT",1,7,1,145387
"641",2019906,2017-06-23,2017,"Cx tarsalis","female","CO2",1,1,239,113387
"642",2057631,2017-08-18,2017,"An freeborni","female","CO2",1,1,235,103392
"643",1999939,2017-05-19,2017,"Cs inornata","male","GRVD",1,7,1,253387
"644",1991274,2017-04-29,2017,"Cs incidens","female","LCKR",1,7,5,204387
"645",2024369,2017-06-30,2017,"An freeborni","female","CO2",1,1,11,200392
"646",1999896,2017-05-15,2017,"Cx tarsalis","female","NJLT",1,3,1,241391
"647",2050270,2017-08-07,2017,"Cx stigmatosoma","female","GRVD",1,1,4,213406
"648",2050251,2017-08-07,2017,"Cx tarsalis","female","CO2",1,1,2,203414
"649",2035308,2017-07-15,2017,"Cx pipiens","female","LCKR",1,7,18,213387
"650",2068351,2017-09-03,2017,"Cx pipiens","female","GRVD",1,1,7,222389
"651",2028026,2017-07-07,2017,"Cx tarsalis","female","CO2",1,1,117,145392
"652",2070854,2017-09-09,2017,"An freeborni","female","GRVD",1,1,130,201413
"653",2012767,2017-06-09,2017,"Cx pipiens","male","LCKR",1,7,113,241391
"654",2065418,2017-08-28,2017,"Cx pipiens","male","GRVD",1,1,2,244412
"655",2083212,2017-09-23,2017,"Cs incidens","female","GRVD",1,7,1,212387
"656",2091616,2017-10-16,2017,"Cx pipiens","female","GRVD",1,1,11,214391
"657",2026764,2017-06-29,2017,"Cx pipiens","female","LCKR",1,7,52,124387
"658",2066204,2017-09-01,2017,"An freeborni","male","GRVD",1,1,1,145403
"659",2007775,2017-06-04,2017,"Cx tarsalis","female","CO2",1,1,3,213397
"660",2003315,2017-05-26,2017,"Cx stigmatosoma","female","GRVD",1,1,6,211407
"661",1995953,2017-05-12,2017,"An freeborni","female","CO2",1,1,16,211419
"662",2052235,2017-08-10,2017,"Cx pipiens","female","LCKR",1,7,225,222387
"663",2060659,2017-08-21,2017,"Cx pipiens","female","CO2",1,1,88,241390
"664",2019482,2017-06-23,2017,"Cs inornata","female","GRVD",1,1,1,145388
"665",1970622,2017-03-02,2017,"Cs inornata","female","LCKR",1,7,6,201406
"666",1985077,2017-04-28,2017,"Cx tarsalis","female","CO2",1,1,3,223389
"667",2020283,2017-06-22,2017,"An freeborni","male","GRVD",1,7,2,145387
"668",1985134,2017-04-27,2017,"Cx pipiens","female","GRVD",1,1,3,214391
"669",1996594,2017-05-12,2017,"Cs incidens","female","NJLT",1,7,16,253387
"670",2006315,2017-06-02,2017,"Cx stigmatosoma","female","CO2",1,1,1,202423
"671",2068900,2017-09-04,2017,"Cx pipiens","female","GRVD",1,1,3,241390
"672",2070484,2017-09-09,2017,"Cx stigmatosoma","female","CO2",1,1,6,233399
"673",2031010,2017-07-10,2017,"Cx pipiens","female","GRVD",1,1,2,244412
"674",2045722,2017-07-31,2017,"Cx tarsalis","female","CO2",1,1,2,235388
"675",2062761,2017-08-24,2017,"Cx pipiens","female","LCKR",1,7,10,124387
"676",1992175,2017-05-05,2017,"Cx pipiens","female","CO2",1,1,4,145392
"677",2055346,2017-08-14,2017,"Cx stigmatosoma","female","GRVD",1,1,1,204415
"678",2081956,2017-09-29,2017,"Cs inornata","female","CO2",1,1,2,103392
"679",2038173,2017-07-21,2017,"Cx tarsalis","female","CO2",1,1,1597,103392
"680",2068143,2017-09-01,2017,"An freeborni","female","LCKR",1,7,5,165387
"681",2114317,2017-12-16,2017,"Cx pipiens","female","GRVD",1,7,4,221387
"682",1971510,2017-03-09,2017,"Cx tarsalis","female","LCKR",1,7,1,204387
"683",2042335,2017-07-28,2017,"Cx pipiens","female","GRVD",1,1,4,144404
"684",2028169,2017-06-29,2017,"Cx tarsalis","male","GRVD",1,7,60,135387
"685",2057630,2017-08-18,2017,"An freeborni","female","GRVD",1,1,6,113387
"686",2006467,2017-05-28,2017,"An freeborni","female","GRVD",1,1,1,223389
"687",1992172,2017-05-05,2017,"Cx pipiens","female","GRVD",1,1,3,144402
"688",2065239,2017-08-28,2017,"Ae vexans","female","CO2",1,1,18,253421
"689",2045589,2017-07-31,2017,"Cx pipiens","female","GRVD",1,1,5,213399
"690",2019411,2017-06-23,2017,"Ae melanimon","female","CO2",1,1,1,221450
"691",2008046,2017-06-04,2017,"Cs incidens","female","GRVD",1,1,1,244412
"692",2086632,2017-09-29,2017,"Cs inornata","female","GRVD",1,7,2,241391
"693",2051634,2017-08-11,2017,"Cx tarsalis","female","CO2",1,1,3,231424
"694",2062192,2017-08-25,2017,"Cx pipiens","male","GRVD",1,1,12,222392
"695",1978245,2017-04-07,2017,"Cs inornata","female","NJLT",1,6,12,233387
"696",2069329,2017-09-04,2017,"Cx tarsalis","female","CO2",1,1,247,244412
"697",2026074,2017-07-02,2017,"Cx pipiens","female","GRVD",1,1,7,231425
"698",2024630,2017-06-30,2017,"Cx tarsalis","female","CO2",1,1,16,212403
"699",2090206,2017-10-14,2017,"Cx pipiens","female","CO2",1,1,11,221387
"700",2055456,2017-08-14,2017,"Cx tarsalis","female","CO2",1,1,70,231415
"701",2042593,2017-07-28,2017,"Cx pipiens","female","GRVD",1,1,11,145388
"702",1976241,2017-04-01,2017,"Cs inornata","male","NJLT",1,9,2,233387
"703",2059263,2017-08-19,2017,"Cx pipiens","female","GRVD",1,7,43,212387
"704",2052305,2017-08-11,2017,"Cx tarsalis","female","LCKR",1,7,100,260399
"705",2074690,2017-09-10,2017,"Cx tarsalis","female","LCKR",1,8,384,201406
"706",2055554,2017-08-14,2017,"Cs incidens","female","CO2",1,1,1,253388
"707",2076907,2017-09-18,2017,"Cx tarsalis","female","GRVD",1,1,3,270390
"708",2070547,2017-09-09,2017,"Cx pipiens","female","GRVD",1,1,8,232480
"709",2030913,2017-07-10,2017,"Cx pipiens","female","CO2",1,1,15,232401
"710",2084814,2017-10-02,2017,"Cx tarsalis","female","CO2",1,1,4,232401
"711",2080724,2017-09-25,2017,"Cx pipiens","female","CO2",1,1,17,251400
"712",2037430,2017-07-21,2017,"Cx tarsalis","female","CO2",1,1,6,144404
"713",2082200,2017-09-29,2017,"Cs inornata","female","CO2",1,1,1,211419
"714",2105994,2017-11-18,2017,"Cs inornata","female","LCKR",1,6,6,201406
"715",2066482,2017-09-01,2017,"Cx tarsalis","male","GRVD",1,1,4,200392
"716",2030959,2017-07-10,2017,"Cs incidens","male","GRVD",1,1,7,212414
"717",2023165,2017-06-26,2017,"Cx pipiens","female","CO2",1,1,2,204415
"718",1985126,2017-04-28,2017,"Cs incidens","female","CO2",1,1,7,203437
"719",1999333,2017-05-19,2017,"Cx pipiens","female","CO2",1,1,10,232387
"720",2078945,2017-09-16,2017,"Cx pipiens","female","LCKR",1,6,16,213387
"721",2047033,2017-08-04,2017,"Cx pipiens","female","GRVD",1,1,2,221418
"722",2106021,2017-11-18,2017,"Cx pipiens","female","GRVD",1,6,5,221387
"723",2007835,2017-06-04,2017,"Cs incidens","female","CO2",1,1,2,134391
"724",2059228,2017-08-19,2017,"An freeborni","female","LCKR",1,7,2,221387
"725",2083213,2017-09-21,2017,"Cx pipiens","female","LCKR",1,7,2,135387
"726",1971472,2017-03-09,2017,"Cs inornata","male","NJLT",1,7,15,165387
"727",1983830,2017-04-21,2017,"Cx tarsalis","female","NJLT",1,7,1,165387
"728",2094652,2017-10-19,2017,"An freeborni","female","LCKR",1,6,2,144387
"729",2065362,2017-08-28,2017,"Cx stigmatosoma","female","GRVD",1,1,1,223389
"730",2043165,2017-07-27,2017,"Cx pipiens","female","GRVD",1,7,115,144387
"731",2007713,2017-06-04,2017,"Cx pipiens","female","CO2",1,1,31,232401
"732",2034318,2017-07-14,2017,"Cx pipiens","male","LCKR",1,7,2,253388
"733",2033532,2017-07-14,2017,"An freeborni","female","CO2",1,1,1,124404
"734",2034324,2017-07-13,2017,"Cx tarsalis","female","LCKR",1,7,6,136387
"735",2086244,2017-10-06,2017,"Cx pipiens","female","GRVD",1,1,1,145392
"736",2040706,2017-07-24,2017,"Cx pipiens","female","CO2",1,1,1,213395
"737",2086434,2017-09-22,2017,"Cx pipiens","male","LCKR",1,7,3,253387
"738",2028050,2017-07-07,2017,"Cx tarsalis","female","CO2",1,1,1,212403
"739",2066065,2017-08-26,2017,"An freeborni","male","GRVD",1,7,1,212387
"740",2089012,2017-10-07,2017,"An freeborni","female","GRVD",1,7,1,204387
"741",2007730,2017-06-04,2017,"Cx tarsalis","female","GRVD",1,1,1,252400
"742",1999323,2017-05-19,2017,"Cx pipiens","female","CO2",1,1,11,221387
"743",2065360,2017-08-28,2017,"An freeborni","female","CO2",1,1,2,223389
"744",2015962,2017-06-16,2017,"Cx tarsalis","female","GRVD",1,7,1,252387
"745",2101122,2017-11-02,2017,"Cs inornata","female","LCKR",1,7,2,144387
"746",2070220,2017-09-09,2017,"Cx tarsalis","male","GRVD",1,1,1,114387
"747",2004809,2017-05-29,2017,"Cx tarsalis","female","CO2",1,1,4,232401
"748",2001695,2017-05-22,2017,"Cx pipiens","male","GRVD",1,1,1,223398
"749",1970616,2017-03-02,2017,"Cs inornata","female","GRVD",1,7,1,251387
"750",2066506,2017-09-01,2017,"An freeborni","female","GRVD",1,1,1,102398
"751",1998385,2017-05-15,2017,"Cx tarsalis","female","GRVD",1,1,1,232401
"752",2092179,2017-10-14,2017,"Cx pipiens","female","GRVD",1,8,320,253387
"753",2055714,2017-08-14,2017,"Cx tarsalis","female","CO2",1,1,29,124400
"754",1992222,2017-05-05,2017,"Cs incidens","female","CO2",1,1,6,212403
"755",1973343,2017-03-23,2017,"Cs incidens","female","GRVD",1,6,2,222387
"756",2088205,2017-10-09,2017,"Cx pipiens","female","CO2",1,1,3,241399
"757",2062830,2017-08-25,2017,"Cx pipiens","male","GRVD",1,7,26,241391
"758",2015694,2017-06-16,2017,"Cx pipiens","female","GRVD",1,1,12,202423
"759",2086055,2017-10-06,2017,"An freeborni","female","CO2",1,1,5,102393
"760",2042254,2017-07-28,2017,"Ae melanimon","female","CO2",1,1,4,221396
"761",2002928,2017-05-27,2017,"Cx pipiens","female","GRVD",1,1,5,231387
"762",2093937,2017-10-16,2017,"An freeborni","female","LCKR",1,9,10,221387
"763",2089028,2017-10-06,2017,"Cx pipiens","female","LCKR",1,7,307,241391
"764",2074373,2017-09-08,2017,"An freeborni","male","GRVD",1,8,99,136387
"765",2030934,2017-07-10,2017,"Cx pipiens","male","GRVD",1,1,3,223398
"766",2040701,2017-07-24,2017,"Cx stigmatosoma","female","CO2",1,1,1,203421
"767",2018420,2017-06-19,2017,"Cx tarsalis","male","GRVD",1,1,1,213399
"768",2024608,2017-06-30,2017,"Cs incidens","female","CO2",1,1,3,211419
"769",2055717,2017-08-14,2017,"Cx pipiens","male","GRVD",1,1,3,124400
"770",2019434,2017-06-23,2017,"Cs incidens","female","CO2",1,1,46,221396
"771",1985118,2017-04-28,2017,"Ae vexans","female","CO2",1,1,7,242418
"772",2083212,2017-09-23,2017,"An freeborni","female","GRVD",1,7,7,212387
"773",2052301,2017-08-11,2017,"Cx pipiens","male","GRVD",1,7,10,241391
"774",1967796,2017-02-24,2017,"Cs inornata","female","LCKR",1,6,3,136387
"775",2073767,2017-09-15,2017,"Cx pipiens","female","GRVD",1,1,18,221451
"776",2077936,2017-09-22,2017,"Cx tarsalis","female","CO2",1,1,1,211407
"777",2057536,2017-08-18,2017,"An freeborni","female","CO2",1,1,2,231398
"778",2092031,2017-10-13,2017,"Cx pipiens","male","GRVD",1,8,46,124387
"779",2024650,2017-06-30,2017,"Cx pipiens","female","GRVD",1,1,24,231398
"780",2082134,2017-09-29,2017,"Cx pipiens","female","CO2",1,1,6,212434
"781",2078008,2017-09-22,2017,"Cx tarsalis","female","CO2",1,1,8,202423
"782",2026414,2017-07-02,2017,"Cx stigmatosoma","female","GRVD",1,1,1,244388
"783",2026304,2017-07-02,2017,"Cx tarsalis","female","CO2",1,1,170,123393
"784",2007820,2017-06-04,2017,"Cx pipiens","female","CO2",1,1,10,146399
"785",1992601,2017-05-04,2017,"Cs incidens","female","LCKR",1,7,1,136387
"786",2028660,2017-07-02,2017,"Cx pipiens","female","LCKR",1,9,223,253388
"787",1999509,2017-05-18,2017,"Cx tarsalis","male","GRVD",1,7,4,135387
"788",2094886,2017-10-20,2017,"Cx tarsalis","male","GRVD",1,6,1,251387
"789",2114252,2017-12-15,2017,"Cx tarsalis","female","GRVD",1,7,2,260399
"790",2051647,2017-08-11,2017,"Cx tarsalis","female","CO2",1,1,1,232395
"791",2090079,2017-10-14,2017,"Cx stigmatosoma","female","GRVD",1,1,6,233399
"792",2038208,2017-07-20,2017,"Cx pipiens","female","LCKR",1,7,94,135387
"793",2040768,2017-07-24,2017,"Cs incidens","female","CO2",1,1,2,203407
"794",2078024,2017-09-22,2017,"Cx pipiens","female","GRVD",1,1,6,202432
"795",2066216,2017-09-01,2017,"Cx pipiens","male","GRVD",1,1,2,144399
"796",2038175,2017-07-20,2017,"Cx tarsalis","female","LCKR",1,7,65,124387
"797",2101411,2017-11-03,2017,"Cx tarsalis","male","LCKR",1,7,9,260399
"798",2086257,2017-10-06,2017,"Cx pipiens","female","GRVD",1,1,2,144409
"799",1998503,2017-05-15,2017,"Cx pipiens","female","GRVD",1,1,2,123393
"800",2001700,2017-05-22,2017,"Cx pipiens","female","CO2",1,1,7,254393
"801",2045623,2017-07-31,2017,"Cx pipiens","female","CO2",1,1,6,213397
"802",2003266,2017-05-27,2017,"Cx erythrothorax","female","CO2",1,1,4,211419
"803",2069880,2017-09-03,2017,"Cs inornata","female","LCKR",1,7,1,260399
"804",2062174,2017-08-25,2017,"Cs incidens","female","GRVD",1,1,1,221396
"805",2105769,2017-11-17,2017,"Cx pipiens","female","GRVD",1,7,3,253388
"806",2065263,2017-08-28,2017,"Cs incidens","female","CO2",1,1,1,214391
"807",2076784,2017-09-18,2017,"Cx tarsalis","male","GRVD",1,1,2,134392
"808",2086376,2017-09-23,2017,"Cx tarsalis","female","LCKR",1,7,7,232387
"809",2057495,2017-08-18,2017,"Cx pipiens","female","CO2",1,1,1,144395
"810",2064941,2017-08-28,2017,"Cx tarsalis","female","CO2",1,1,65,252402
"811",2017126,2017-06-17,2017,"Cx pipiens","male","GRVD",1,7,2,201406
"812",2012150,2017-06-09,2017,"Cx pipiens","female","GRVD",1,7,146,253388
"813",2090197,2017-10-14,2017,"Cx tarsalis","female","CO2",1,1,2,211419
"814",2085985,2017-10-06,2017,"Cx pipiens","female","GRVD",1,1,6,222430
"815",2037333,2017-07-21,2017,"Cx stigmatosoma","male","GRVD",1,1,1,231424
"816",2030915,2017-07-10,2017,"Cx erythrothorax","female","CO2",1,1,1,241390
"817",2073914,2017-09-15,2017,"Cx pipiens","male","GRVD",1,1,2,144399
"818",2114278,2017-12-15,2017,"Cx pipiens","female","GRVD",1,7,17,253387
"819",2096197,2017-10-27,2017,"Cx tarsalis","female","GRVD",1,7,2,252387
"820",2078943,2017-09-15,2017,"An freeborni","female","LCKR",1,6,1,242387
"821",2050129,2017-08-07,2017,"Cx pipiens","female","GRVD",1,1,4,241390
"822",2072494,2017-09-11,2017,"Cx tarsalis","female","CO2",1,1,1,235388
"823",2040677,2017-07-24,2017,"Cx pipiens","female","CO2",1,1,12,213442
"824",1995783,2017-05-12,2017,"Cx pipiens","female","CO2",1,1,13,232387
"825",2086410,2017-09-22,2017,"Cx pipiens","female","LCKR",1,7,115,241391
"826",2020291,2017-06-22,2017,"Cx pipiens","female","GRVD",1,7,32,136387
"827",2057411,2017-08-18,2017,"An freeborni","female","CO2",1,1,7,144394
"828",2070229,2017-09-09,2017,"Cx pipiens","female","CO2",1,1,2,145403
"829",2043312,2017-07-28,2017,"Cx pipiens","female","LCKR",1,7,37,253387
"830",2040742,2017-07-24,2017,"Cx pipiens","female","GRVD",1,1,7,214391
"831",2081969,2017-09-29,2017,"Cx tarsalis","female","CO2",1,1,1,200395
"832",2060238,2017-08-21,2017,"An freeborni","female","CO2",1,1,6,134404
"833",2084048,2017-10-01,2017,"Cs inornata","female","GRVD",1,1,1,134392
"834",2003046,2017-05-27,2017,"Cx pipiens","female","GRVD",1,1,16,144402
"835",2030956,2017-07-10,2017,"Cx tarsalis","female","CO2",1,1,5,212414
"836",1999393,2017-05-19,2017,"Cs incidens","female","GRVD",1,1,5,142394
"837",2011057,2017-06-09,2017,"Cx pipiens","female","GRVD",1,1,5,212403
"838",2084813,2017-10-02,2017,"Cx pipiens","female","CO2",1,1,1,213406
"839",2037485,2017-07-21,2017,"Cx pipiens","female","CO2",1,1,10,145398
"840",1999382,2017-05-19,2017,"Cx tarsalis","female","CO2",1,1,7,144399
"841",1991983,2017-05-05,2017,"Cs incidens","female","CO2",1,1,105,221450
"842",2105921,2017-11-17,2017,"Cx tarsalis","female","LCKR",1,7,14,260399
"843",2011125,2017-06-09,2017,"Ae melanimon","female","CO2",1,1,1,144402
"844",2016057,2017-06-16,2017,"Cx pipiens","male","LCKR",1,7,8,253387
"845",2035346,2017-07-14,2017,"Cs incidens","female","LCKR",1,7,1,253387
"846",2045726,2017-07-31,2017,"Cs incidens","female","CO2",1,1,6,253397
"847",2045557,2017-07-31,2017,"Cx stigmatosoma","female","GRVD",1,1,10,204403
"848",2045592,2017-07-31,2017,"Cs incidens","female","CO2",1,1,1,203406
"849",2011135,2017-06-09,2017,"Cs incidens","female","CO2",1,1,3,142394
"850",2076983,2017-09-18,2017,"Cx pipiens","female","GRVD",1,1,21,214391
"851",2062380,2017-08-25,2017,"Cx pipiens","female","GRVD",1,1,63,211419
"852",2057419,2017-08-18,2017,"An freeborni","male","GRVD",1,1,2,211419
"853",2019435,2017-06-23,2017,"Cx pipiens","female","CO2",1,1,1,222430
"854",1976291,2017-04-01,2017,"Cs incidens","male","GRVD",1,9,1,241391
"855",2050158,2017-08-07,2017,"Cx tarsalis","female","CO2",1,1,65,252402
"856",2034357,2017-07-14,2017,"Ae melanimon","female","LCKR",1,7,14,252387
"857",2019580,2017-06-23,2017,"Cx tarsalis","female","GRVD",1,1,1,203406
"858",2015662,2017-06-16,2017,"Cx tarsalis","female","CO2",1,1,152,102393
"859",2015700,2017-06-16,2017,"Cx erythrothorax","female","CO2",1,1,11,211419
"860",2055764,2017-08-14,2017,"Cx tarsalis","female","CO2",1,1,106,134392
"861",1991213,2017-04-27,2017,"Cx tarsalis","male","GRVD",1,7,1,145387
"862",2080578,2017-09-25,2017,"Cx pipiens","female","GRVD",1,1,38,124402
"863",2024583,2017-06-30,2017,"Cs incidens","female","CO2",1,1,5,203406
"864",1995978,2017-05-12,2017,"Cx pipiens","male","GRVD",1,1,1,212434
"865",2055574,2017-08-14,2017,"Cx pipiens","male","GRVD",1,1,7,203402
"866",2037578,2017-07-21,2017,"An freeborni","female","GRVD",1,1,4,114398
"867",2069874,2017-09-03,2017,"Cx pipiens","female","GRVD",1,7,179,204387
"868",2004264,2017-05-27,2017,"Cx pipiens","female","GRVD",1,8,230,241391
"869",2022961,2017-06-26,2017,"Cx pipiens","female","CO2",1,1,2,146399
"870",2042132,2017-07-28,2017,"Cx tarsalis","male","GRVD",1,1,2,202404
"871",1985074,2017-04-28,2017,"Cs incidens","female","GRVD",1,1,6,222392
"872",2040753,2017-07-24,2017,"Cx stigmatosoma","female","CO2",1,1,1,203413
"873",2045852,2017-07-31,2017,"Cx tarsalis","female","CO2",1,1,61,133396
"874",2087061,2017-10-06,2017,"Cx pipiens","female","GRVD",1,7,34,225387
"875",2030967,2017-07-10,2017,"Ae sierrensis","female","CO2",1,1,1,225388
"876",2091651,2017-10-16,2017,"Cx pipiens","female","CO2",1,1,12,251400
"877",2024367,2017-06-30,2017,"Cx tarsalis","female","CO2",1,1,3,144404
"878",1992571,2017-05-04,2017,"Cs inornata","male","NJLT",1,7,3,145387
"879",2072346,2017-09-11,2017,"An freeborni","female","CO2",1,1,1,260407
"880",1993319,2017-05-06,2017,"Cs incidens","female","GRVD",1,7,1,232387
"881",1970624,2017-03-02,2017,"Cx stigmatosoma","female","NJLT",1,7,1,251387
"882",2029414,2017-07-07,2017,"Cx pipiens","female","LCKR",1,5,119,242387
"883",2024191,2017-06-30,2017,"Cx pipiens","male","GRVD",1,1,2,231406
"884",2001743,2017-05-22,2017,"Cx tarsalis","female","CO2",1,1,4,134392
"885",2030955,2017-07-10,2017,"Cs incidens","female","CO2",1,1,3,253397
"886",2067167,2017-09-01,2017,"Ae melanimon","female","GRVD",1,7,1,253387
"887",2080565,2017-09-25,2017,"Cx pipiens","female","CO2",1,1,58,244412
"888",2090162,2017-10-14,2017,"An freeborni","female","GRVD",1,1,1,212395
"889",2027688,2017-07-01,2017,"Cx tarsalis","female","GRVD",1,7,35,232387
"890",2036051,2017-07-17,2017,"Cx pipiens","female","GRVD",1,1,11,212433
"891",2052292,2017-08-11,2017,"Ae melanimon","female","GRVD",1,7,1,260399
"892",2060642,2017-08-21,2017,"An freeborni","female","CO2",1,1,2,241396
"893",1992157,2017-05-05,2017,"Cx tarsalis","male","GRVD",1,1,1,103392
"894",2024432,2017-06-30,2017,"An freeborni","female","CO2",1,1,2,102393
"895",2045514,2017-07-31,2017,"Cs incidens","female","CO2",1,1,3,212441
"896",2060393,2017-08-21,2017,"Cx pipiens","female","CO2",1,1,8,213395
"897",2004927,2017-05-27,2017,"Cx pipiens","male","GRVD",1,8,101,253387
"898",2096275,2017-10-26,2017,"Cx tarsalis","female","LCKR",1,7,2,144387
"899",2001708,2017-05-22,2017,"Cx stigmatosoma","female","GRVD",1,1,1,244412
"900",2086051,2017-10-06,2017,"An freeborni","male","GRVD",1,1,11,212403
"901",1991986,2017-05-05,2017,"Cx stigmatosoma","female","GRVD",1,1,1,221450
"902",2068347,2017-09-03,2017,"Cx tarsalis","female","CO2",1,1,5,203413
"903",2091534,2017-10-16,2017,"An franciscanus","female","CO2",1,1,2,225388
"904",2084829,2017-10-02,2017,"Cx tarsalis","female","GRVD",1,1,1,231415
"905",2080690,2017-09-25,2017,"An freeborni","male","GRVD",1,1,4,135396
"906",2070403,2017-09-09,2017,"Cx tarsalis","female","CO2",1,1,32,103392
"907",2011261,2017-06-08,2017,"Cs incidens","male","GRVD",1,7,2,124387
"908",2086820,2017-10-05,2017,"Cx tarsalis","male","GRVD",1,7,1,155387
"909",2015447,2017-06-16,2017,"Cs incidens","male","GRVD",1,1,2,231424
"910",2084116,2017-10-01,2017,"Cx tarsalis","male","GRVD",1,1,2,146399
"911",1971505,2017-03-09,2017,"Cs incidens","female","GRVD",1,7,3,204388
"912",2040717,2017-07-24,2017,"Cx pipiens","female","CO2",1,1,4,231415
"913",2094652,2017-10-19,2017,"Cx pipiens","male","LCKR",1,6,6,144387
"914",2030966,2017-07-10,2017,"Cx stigmatosoma","female","CO2",1,1,1,213417
"915",2066458,2017-09-01,2017,"Cx tarsalis","male","GRVD",1,1,1,115388
"916",2033605,2017-07-14,2017,"Cx pipiens","female","GRVD",1,1,14,113387
"917",2042629,2017-07-28,2017,"An freeborni","male","GRVD",1,1,1,113387
"918",2004770,2017-05-29,2017,"Cx tarsalis","male","GRVD",1,1,2,241390
"919",2010839,2017-06-09,2017,"Cx pipiens","female","CO2",1,1,20,222392
"920",2060638,2017-08-21,2017,"Cx tarsalis","male","GRVD",1,1,2,234387
"921",2058275,2017-08-17,2017,"Cx tarsalis","female","LCKR",1,7,640,135387
"922",2074499,2017-09-09,2017,"An freeborni","male","GRVD",1,8,1,242387
"923",2037522,2017-07-21,2017,"Cx pipiens","female","GRVD",1,1,3,200392
"924",2073786,2017-09-15,2017,"Cx pipiens","male","GRVD",1,1,2,222430
"925",2042942,2017-07-28,2017,"An freeborni","female","CO2",1,1,155,103392
"926",2090193,2017-10-14,2017,"Cx tarsalis","male","GRVD",1,1,21,103392
"927",2088191,2017-10-09,2017,"Cx tarsalis","female","CO2",1,1,9,146399
"928",2088224,2017-10-09,2017,"Cx pipiens","female","CO2",1,1,19,213399
"929",2060264,2017-08-21,2017,"Cx tarsalis","female","GRVD",1,1,1,134391
"930",2078014,2017-09-22,2017,"An freeborni","male","GRVD",1,1,4,203406
"931",2081976,2017-09-29,2017,"An freeborni","female","CO2",1,1,3,102393
"932",2043164,2017-07-27,2017,"Cx tarsalis","female","GRVD",1,7,5,155387
"933",2055334,2017-08-14,2017,"Cx pipiens","female","CO2",1,1,1,204409
"934",2024257,2017-06-30,2017,"Cs incidens","female","GRVD",1,1,9,221396
"935",2043197,2017-07-28,2017,"Cx pipiens","male","GRVD",1,7,6,242387
"936",2020551,2017-06-23,2017,"Cx tarsalis","male","LCKR",1,7,97,241391
"937",2095262,2017-10-21,2017,"Cs incidens","female","LCKR",1,5,1,232387
"938",2029007,2017-07-07,2017,"Cx pipiens","male","LCKR",1,5,5,233387
"939",2026276,2017-07-02,2017,"Cx tarsalis","female","CO2",1,1,55,252400
"940",2010979,2017-06-09,2017,"Cx stigmatosoma","female","GRVD",1,1,1,221418
"941",2027773,2017-06-29,2017,"Cs incidens","female","LCKR",1,7,2,222387
"942",1982984,2017-04-22,2017,"Cx pipiens","female","GRVD",1,1,6,144399
"943",2066201,2017-09-01,2017,"Cx tarsalis","female","CO2",1,1,128,145403
"944",2111218,2017-12-08,2017,"Cs inornata","female","GRVD",1,7,1,260399
"945",2005920,2017-05-28,2017,"Cs incidens","female","LCKR",1,8,18,221387
"946",2080542,2017-09-25,2017,"Cx pipiens","male","GRVD",1,1,2,234387
"947",2102552,2017-11-05,2017,"Cx pipiens","male","LCKR",1,7,1,212387
"948",2055748,2017-08-14,2017,"Cx pipiens","female","GRVD",1,1,20,136399
"949",2019400,2017-06-23,2017,"Cx tarsalis","female","GRVD",1,1,2,221451
"950",2055864,2017-08-14,2017,"Cx pipiens","female","CO2",1,1,3,252400
"951",1992159,2017-05-05,2017,"Cs incidens","female","GRVD",1,1,4,221396
"952",2026220,2017-07-02,2017,"Cx pipiens","female","CO2",1,1,7,146399
"953",2057542,2017-08-18,2017,"Cx pipiens","male","GRVD",1,1,4,242395
"954",2062868,2017-08-25,2017,"Cx tarsalis","male","GRVD",1,7,18,253387
"955",2007217,2017-06-01,2017,"Cx pipiens","female","GRVD",1,6,32,124387
"956",2040770,2017-07-24,2017,"Cx pipiens","female","GRVD",1,1,7,203407
"957",2007866,2017-06-04,2017,"Cx pipiens","female","GRVD",1,1,11,123393
"958",1985540,2017-04-28,2017,"Cx tarsalis","male","NJLT",1,7,4,253388
"959",2047250,2017-08-04,2017,"An freeborni","male","CO2",1,1,2,114388
"960",2065012,2017-08-28,2017,"Cx pipiens","male","GRVD",1,1,3,124407
"961",2023229,2017-06-26,2017,"Cx pipiens","female","GRVD",1,1,8,260389
"962",1999896,2017-05-15,2017,"An freeborni","female","NJLT",1,3,1,241391
"963",2038163,2017-07-20,2017,"Cx tarsalis","female","LCKR",1,7,5,155387
"964",2108663,2017-12-01,2017,"An freeborni","female","GRVD",1,14,1,251387
