"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"658","AGENCY",1509051,2015-10-12,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,213126,1,"County 1",-121.175258820451,38.8341060136217,"Zone C"
"659","AGENCY",1501159,2015-10-02,2015,"An freeborni","female","GRVD",FALSE,1,1,1,113114,1,"County 1",-121.297031999655,38.8561812333112,"Zone C"
"660","AGENCY",1503482,2015-10-02,2015,"Cx pipiens","male","NJLT",FALSE,1,7,6,253114,1,"County 1",-121.190638488192,38.8500337667559,"Zone C"
"661","AGENCY",1503486,2015-10-02,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,9,260126,1,"County 1",-121.270309856841,38.8341543555006,"Zone C"
"662","AGENCY",1501150,2015-10-02,2015,"Cx tarsalis","female","CO2",FALSE,1,1,3,221178,1,"County 1",-121.259194229069,38.8420131556803,"Zone C"
"663","AGENCY",1507303,2015-10-10,2015,"Ae dorsalis","female","CO2",FALSE,1,1,1,852,1,"County 1",-121.26841622406,38.8267061184035,"Zone C"
"664","AGENCY",1518826,2015-10-29,2015,"Ae melanimon","female","NJLT",FALSE,1,6,1,252114,1,"County 1",-121.253567501769,38.8400088138696,"Zone C"
"665","AGENCY",1503555,2015-10-01,2015,"Cx erythrothorax","female","NJLT",FALSE,1,7,1,145114,1,"County 1",-121.176016148535,38.843166364858,"Zone C"
"666","AGENCY",1501146,2015-10-02,2015,"Cx pipiens","female","CO2",FALSE,1,1,7,144126,1,"County 1",-121.17449011196,38.8265204640698,"Zone C"
"667","AGENCY",1501738,2015-10-02,2015,"Cx pipiens","female","CO2",FALSE,1,1,4,859,1,"County 1",-121.339654094895,38.8622360443143,"Zone C"
"668","AGENCY",1503682,2015-10-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,204,135123,1,"County 1",-121.202469712842,38.815703173782,"Zone C"
"669","AGENCY",1518811,2015-10-29,2015,"Ae melanimon","female","NJLT",FALSE,1,7,5,135114,1,"County 1",-121.301646705151,38.8407568415384,"Zone C"
"670","AGENCY",1501098,2015-10-02,2015,"Cx pipiens","female","GRVD",FALSE,1,1,8,221177,1,"County 1",-121.28862139163,38.8255759519832,"Zone C"
"671","AGENCY",1512269,2015-10-10,2015,"Cx erythrothorax","female","NJLT",FALSE,1,8,1,253114,1,"County 1",-121.261623237773,38.8086128401362,"Zone C"
"672","AGENCY",1516385,2015-10-23,2015,"Cx pipiens","female","NJLT",FALSE,1,6,12,260126,1,"County 1",-121.284837902648,38.8713129937488,"Zone C"
"673","AGENCY",1503608,2015-10-05,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,270120,1,"County 1",-121.141001412913,38.832750147802,"Zone C"
"674","AGENCY",1507236,2015-10-10,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,221123,1,"County 1",-121.269780503086,38.8632692758792,"Zone C"
"675","AGENCY",1507181,2015-10-10,2015,"An freeborni","male","GRVD",FALSE,1,1,1,232122,1,"County 1",-121.323960885628,38.8602408871652,"Zone C"
"676","AGENCY",1509216,2015-10-12,2015,"Cx pipiens","female","CO2",FALSE,1,1,3,135123,1,"County 1",-121.156921904779,38.8335906382817,"Zone C"
"677","AGENCY",1503602,2015-10-05,2015,"Cs incidens","male","GRVD",FALSE,1,1,1,279114,1,"County 1",-121.250840982085,38.8628481702805,"Zone C"
"678","AGENCY",1501144,2015-10-02,2015,"Cs incidens","female","CO2",FALSE,1,1,1,144129,1,"County 1",-121.247536739828,38.8064411595814,"Zone C"
"679","AGENCY",1509051,2015-10-12,2015,"Cs incidens","female","CO2",FALSE,1,1,4,213126,1,"County 1",-121.295260929435,38.8422812382357,"Zone C"
"680","AGENCY",1515093,2015-10-22,2015,"Ae melanimon","female","LCKR",FALSE,1,6,3,136114,1,"County 1",-121.22503680651,38.8206484306273,"Zone C"
"681","AGENCY",1513650,2015-10-17,2015,"Cx pipiens","male","NJLT",FALSE,1,7,32,251114,1,"County 1",-121.235233039861,38.8582576965897,"Zone C"
"682","AGENCY",1518825,2015-10-29,2015,"Cx tarsalis","male","NJLT",FALSE,1,6,1,253114,1,"County 1",-121.201071275051,38.8398310389848,"Zone C"
"683","AGENCY",1513623,2015-10-17,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.297749240747,38.8217326443314,"Zone C"
"684","AGENCY",1502045,2015-10-01,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,222114,1,"County 1",-121.261902681295,38.8179854744708,"Zone C"
"685","AGENCY",1501114,2015-10-02,2015,"Cs incidens","female","CO2",FALSE,1,1,12,221123,1,"County 1",-121.2184106886,38.8108762958495,"Zone C"
"686","AGENCY",1501164,2015-10-02,2015,"Ae melanimon","female","CO2",FALSE,1,1,1,115115,1,"County 1",-121.232849875474,38.8086788380983,"Zone C"
"687","AGENCY",1501081,2015-10-02,2015,"Cx pipiens","male","GRVD",FALSE,1,1,2,232128,1,"County 1",-121.273634551546,38.8205548519674,"Zone C"
"688","AGENCY",1515691,2015-10-22,2015,"An freeborni","male","LCKR",FALSE,1,6,1,124114,1,"County 1",-121.31109175674,38.846542864269,"Zone C"
"689","AGENCY",1507234,2015-10-10,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,144129,1,"County 1",-121.236961646395,38.8348708504992,"Zone C"
"690","AGENCY",1501747,2015-10-02,2015,"Ae vexans","female","CO2",FALSE,1,1,11,858,1,"County 1",-121.270886650082,38.8298537394209,"Zone C"
"691","AGENCY",1519321,2015-10-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,135114,1,"County 1",-121.299126388009,38.8258940350944,"Zone C"
"692","AGENCY",1503193,2015-10-02,2015,"An freeborni","male","GRVD",FALSE,1,7,1,252114,1,"County 1",-121.3052619581,38.8489968638441,"Zone C"
"693","AGENCY",1501155,2015-10-02,2015,"Ae melanimon","female","CO2",FALSE,1,1,6,103119,1,"County 1",-121.181693375899,38.8331887356603,"Zone C"
"694","AGENCY",1503640,2015-10-05,2015,"An freeborni","male","GRVD",FALSE,1,1,2,134118,1,"County 1",-121.293341624135,38.8067166964767,"Zone C"
"695","AGENCY",1519640,2015-10-29,2015,"An freeborni","female","GRVD",FALSE,1,6,1,241118,1,"County 1",-121.267099748463,38.8364072618574,"Zone C"
"696","AGENCY",1519379,2015-10-29,2015,"Ae vexans","female","NJLT",FALSE,1,6,1,251114,1,"County 1",-121.26510154065,38.8559907849414,"Zone C"
"697","AGENCY",1509034,2015-10-12,2015,"Cs incidens","female","CO2",FALSE,1,1,1,244115,1,"County 1",-121.296216621545,38.8101483209322,"Zone C"
"698","AGENCY",1513527,2015-10-18,2015,"Cx pipiens","female","GRVD",FALSE,1,7,52,204114,1,"County 1",-121.313365040601,38.8319254336194,"Zone C"
"699","AGENCY",1519053,2015-10-29,2015,"Ae melanimon","female","NJLT",FALSE,1,6,142,165114,1,"County 1",-121.264973919278,38.8663697083436,"Zone C"
"700","AGENCY",1503075,2015-10-04,2015,"Cx pipiens","female","CO2",FALSE,1,1,21,232204,1,"County 1",-121.309581855866,38.8243424257994,"Zone C"
"701","AGENCY",1523859,2015-11-05,2015,"Ae melanimon","male","NJLT",FALSE,1,7,6,145114,1,"County 1",-121.140474425651,38.8297704517188,"Zone C"
"702","AGENCY",1525208,2015-11-13,2015,"Cx pipiens","male","GRVD",FALSE,1,8,3,145114,1,"County 1",-121.333275304985,38.8704939652546,"Zone C"
"703","AGENCY",1523922,2015-11-09,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,15,145115,1,"County 1",-121.233100312423,38.8223091210601,"Zone C"
"704","AGENCY",1524057,2015-11-06,2015,"Cx tarsalis","male","NJLT",FALSE,1,8,52,241118,1,"County 1",-121.251417988658,38.8142808449581,"Zone C"
"705","AGENCY",1527761,2015-11-26,2015,"Cx tarsalis","male","LCKR",FALSE,1,13,4,155114,1,"County 1",-121.22475026721,38.8354385321258,"Zone C"
"706","AGENCY",1527453,2015-11-26,2015,"Cx pipiens","female","GRVD",FALSE,1,13,39,260126,1,"County 1",-121.15234950126,38.8282402389739,"Zone C"
"707","AGENCY",1523848,2015-11-05,2015,"An freeborni","male","GRVD",FALSE,1,7,1,212114,1,"County 1",-121.228685445387,38.8228211376458,"Zone C"
"708","AGENCY",1527257,2015-11-26,2015,"Cx tarsalis","male","LCKR",FALSE,1,13,9,136114,1,"County 1",-121.201153656621,38.8289133192695,"Zone C"
"709","AGENCY",1525037,2015-11-13,2015,"Cs inornata","female","NJLT",FALSE,1,7,18,251114,1,"County 1",-121.295059178163,38.8437557496909,"Zone C"
"710","AGENCY",1527582,2015-11-26,2015,"Cx tarsalis","female","GRVD",FALSE,1,13,1,136114,1,"County 1",-121.292165989366,38.8187482207905,"Zone C"
"711","AGENCY",1523901,2015-11-09,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,244115,1,"County 1",-121.150012182928,38.8288556770058,"Zone C"
"712","AGENCY",1523658,2015-11-05,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.229879177322,38.8204903632178,"Zone C"
"713","AGENCY",1523860,2015-11-05,2015,"Ae melanimon","female","LCKR",FALSE,1,7,2,144114,1,"County 1",-121.322981845452,38.8541808045799,"Zone C"
"714","AGENCY",1523670,2015-11-05,2015,"Ae melanimon","male","NJLT",FALSE,1,7,42,155114,1,"County 1",-121.230044072464,38.808153727985,"Zone C"
"715","AGENCY",1522506,2015-11-05,2015,"Cx pipiens","male","NJLT",FALSE,1,7,58,253115,1,"County 1",-121.280597733256,38.8659944935566,"Zone C"
"716","AGENCY",1525541,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,2,155114,1,"County 1",-121.199400285265,38.8329388768358,"Zone C"
"717","AGENCY",1524688,2015-11-13,2015,"Cx pipiens","female","NJLT",FALSE,1,7,27,253115,1,"County 1",-121.285013174315,38.8356991358626,"Zone C"
"718","AGENCY",1527481,2015-11-26,2015,"Cx pipiens","male","GRVD",FALSE,1,12,2,232114,1,"County 1",-121.341333048697,38.8728852757777,"Zone C"
"719","AGENCY",1525398,2015-11-13,2015,"Cx tarsalis","male","LCKR",FALSE,1,8,4,136114,1,"County 1",-121.175077300504,38.8219574010743,"Zone C"
"720","AGENCY",1527260,2015-11-26,2015,"Cx pipiens","female","LCKR",FALSE,1,13,4,144114,1,"County 1",-121.301142490698,38.8571122855782,"Zone C"
"721","AGENCY",1525546,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,6,253115,1,"County 1",-121.14473411625,38.8392289393347,"Zone C"
"722","AGENCY",1523754,2015-11-05,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,233114,1,"County 1",-121.314024625597,38.8572724174807,"Zone C"
"723","AGENCY",1524051,2015-11-06,2015,"Cx pipiens","male","NJLT",FALSE,1,8,245,260126,1,"County 1",-121.134368706155,38.8372096413369,"Zone C"
"724","AGENCY",1525682,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,12,213114,1,"County 1",-121.27877022079,38.8447180746261,"Zone C"
"725","AGENCY",1522506,2015-11-05,2015,"Cs inornata","male","NJLT",FALSE,1,7,1,253115,1,"County 1",-121.261269801622,38.8047746720527,"Zone C"
"726","AGENCY",1523709,2015-11-05,2015,"Cx pipiens","female","LCKR",FALSE,1,7,8,212114,1,"County 1",-121.210845748946,38.8156967246853,"Zone C"
"727","AGENCY",1527359,2015-11-26,2015,"Cx tarsalis","female","NJLT",FALSE,1,13,2,253114,1,"County 1",-121.290904186918,38.8205963162973,"Zone C"
"728","AGENCY",1525107,2015-11-13,2015,"Ae melanimon","female","NJLT",FALSE,1,7,19,165114,1,"County 1",-121.224623048623,38.8530085048389,"Zone C"
"729","AGENCY",1523763,2015-11-05,2015,"An freeborni","male","GRVD",FALSE,1,7,1,252114,1,"County 1",-121.184416295902,38.8335388279981,"Zone C"
"730","AGENCY",1523919,2015-11-09,2015,"Cx pipiens","male","CO2",FALSE,1,1,1,145115,1,"County 1",-121.262779442586,38.862839455864,"Zone C"
"731","AGENCY",1527474,2015-11-26,2015,"Cs inornata","female","LCKR",FALSE,1,13,2,204115,1,"County 1",-121.244284675366,38.8148054026226,"Zone C"
"732","AGENCY",1527596,2015-11-26,2015,"Cx pipiens","female","GRVD",FALSE,1,13,8,145114,1,"County 1",-121.185321663334,38.8295410507284,"Zone C"
"733","AGENCY",1522307,2015-11-05,2015,"Cx tarsalis","male","LCKR",FALSE,1,7,9,124114,1,"County 1",-121.226742595169,38.825985740041,"Zone C"
"734","AGENCY",1525692,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,20,204114,1,"County 1",-121.267730192026,38.8456744483781,"Zone C"
"735","AGENCY",1523837,2015-11-06,2015,"An freeborni","female","GRVD",FALSE,1,8,2,242114,1,"County 1",-121.252864683389,38.8043215829,"Zone C"
"736","AGENCY",1527256,2015-11-26,2015,"Cx pipiens","female","NJLT",FALSE,1,13,314,241118,1,"County 1",-121.198669196156,38.8164906410506,"Zone C"
"737","AGENCY",1524051,2015-11-06,2015,"Ae melanimon","female","NJLT",FALSE,1,8,40,260126,1,"County 1",-121.267071823908,38.8018723541788,"Zone C"
"738","AGENCY",1523859,2015-11-05,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,71,145114,1,"County 1",-121.274298474812,38.8506708576381,"Zone C"
"739","AGENCY",1527481,2015-11-26,2015,"Cs inornata","female","GRVD",FALSE,1,12,2,232114,1,"County 1",-121.332895096809,38.8713869086879,"Zone C"
"740","AGENCY",1523862,2015-11-06,2015,"Cx pipiens","male","NJLT",FALSE,1,8,49,251114,1,"County 1",-121.23252522735,38.8216930569901,"Zone C"
"741","AGENCY",1525743,2015-11-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,49,155114,1,"County 1",-121.276127193561,38.8064819842266,"Zone C"
"742","AGENCY",1523753,2015-11-06,2015,"Cs inornata","male","NJLT",FALSE,1,8,6,165114,1,"County 1",-121.275629412526,38.830391510686,"Zone C"
"743","AGENCY",1524167,2015-11-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,9,204114,1,"County 1",-121.303103055193,38.8055395001965,"Zone C"
"744","AGENCY",1522307,2015-11-05,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,13,124114,1,"County 1",-121.2933151549,38.8520949144808,"Zone C"
"745","AGENCY",1523866,2015-11-09,2015,"Cx pipiens","female","GRVD",FALSE,1,1,3,232128,1,"County 1",-121.31974140567,38.8351979818058,"Zone C"
"746","AGENCY",1523711,2015-11-05,2015,"Ae melanimon","female","LCKR",FALSE,1,7,2,136114,1,"County 1",-121.284057159349,38.8714478905664,"Zone C"
"747","AGENCY",1523967,2015-11-09,2015,"Cx tarsalis","male","CO2",FALSE,1,1,2,124138,1,"County 1",-121.205920138864,38.8263345864606,"Zone C"
"748","AGENCY",1525107,2015-11-13,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,165114,1,"County 1",-121.256499619311,38.8654216546724,"Zone C"
"749","AGENCY",1527380,2015-11-26,2015,"Cs inornata","female","NJLT",FALSE,1,13,5,253115,1,"County 1",-121.225406439569,38.821883392673,"Zone C"
"750","AGENCY",1523857,2015-11-05,2015,"An freeborni","female","GRVD",FALSE,1,7,1,225114,1,"County 1",-121.255273546751,38.8578050575191,"Zone C"
"751","AGENCY",1527457,2015-11-26,2015,"Cx pipiens","male","GRVD",FALSE,1,13,10,253115,1,"County 1",-121.320182072122,38.8330744462264,"Zone C"
"752","AGENCY",1523920,2015-11-09,2015,"Cs incidens","female","CO2",FALSE,1,1,4,212130,1,"County 1",-121.248018782175,38.8153865205113,"Zone C"
"753","AGENCY",1523918,2015-11-09,2015,"Cs inornata","female","CO2",FALSE,1,1,1,234130,1,"County 1",-121.257854526701,38.8548662036511,"Zone C"
"754","AGENCY",1524928,2015-11-13,2015,"Cx tarsalis","male","GRVD",FALSE,1,7,12,260126,1,"County 1",-121.226855277932,38.8322296409965,"Zone C"
"755","AGENCY",1523857,2015-11-05,2015,"An freeborni","female","GRVD",FALSE,1,7,1,225114,1,"County 1",-121.255273546751,38.8578050575191,"Zone C"
"756","AGENCY",1527457,2015-11-26,2015,"Cx pipiens","male","GRVD",FALSE,1,13,10,253115,1,"County 1",-121.320182072122,38.8330744462264,"Zone C"
"757","AGENCY",1524051,2015-11-06,2015,"Cs particeps","female","NJLT",FALSE,1,8,2,260126,1,"County 1",-121.26487600725,38.8422525646151,"Zone C"
"758","AGENCY",1524688,2015-11-13,2015,"Cx pipiens","female","NJLT",FALSE,1,7,27,253115,1,"County 1",-121.285013174315,38.8356991358626,"Zone C"
"759","AGENCY",1522660,2015-11-05,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,135114,1,"County 1",-121.183184090808,38.8372289234986,"Zone C"
"760","AGENCY",1523709,2015-11-05,2015,"Cs inornata","female","LCKR",FALSE,1,7,1,212114,1,"County 1",-121.286775443055,38.8204819076774,"Zone C"
"761","AGENCY",1523677,2015-11-05,2015,"An freeborni","female","GRVD",FALSE,1,7,2,213114,1,"County 1",-121.222604150649,38.8360901432543,"Zone C"
"762","AGENCY",1527462,2015-11-26,2015,"Cx tarsalis","female","GRVD",FALSE,1,13,4,144114,1,"County 1",-121.253292784786,38.8322425147966,"Zone C"
"763","AGENCY",1523753,2015-11-06,2015,"Cs inornata","female","NJLT",FALSE,1,8,58,165114,1,"County 1",-121.169859534262,38.8293037742637,"Zone C"
"764","AGENCY",1523908,2015-11-09,2015,"Cx pipiens","male","GRVD",FALSE,1,1,3,242130,1,"County 1",-121.284350539448,38.8142373815196,"Zone C"
"765","AGENCY",1525435,2015-11-13,2015,"An freeborni","female","LCKR",FALSE,1,8,3,124114,1,"County 1",-121.141013915975,38.8292876693733,"Zone C"
"766","AGENCY",1523753,2015-11-06,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,165114,1,"County 1",-121.218130467028,38.8412167860815,"Zone C"
"767","AGENCY",1524057,2015-11-06,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,11,241118,1,"County 1",-121.260143382329,38.8234093330234,"Zone C"
"768","AGENCY",1527383,2015-11-26,2015,"Cx pipiens","female","GRVD",FALSE,1,13,1,252114,1,"County 1",-121.318298781563,38.8486419230884,"Zone C"
"769","AGENCY",1525674,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,144,221114,1,"County 1",-121.207570627438,38.8499445569038,"Zone C"
"770","AGENCY",1527324,2015-11-26,2015,"Cx pipiens","female","NJLT",FALSE,1,13,2,155114,1,"County 1",-121.242719567283,38.8451336136542,"Zone C"
"771","AGENCY",1534191,2015-12-17,2015,"An freeborni","female","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.268286972207,38.8475907738861,"Zone C"
"772","AGENCY",1534176,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,3,241118,1,"County 1",-121.268783021253,38.829392592714,"Zone C"
"773","AGENCY",1528266,2015-12-03,2015,"Cs incidens","male","LCKR",FALSE,1,7,1,221114,1,"County 1",-121.257993206689,38.8637449141745,"Zone C"
"774","AGENCY",1534186,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.164104546378,38.8264165925927,"Zone C"
"775","AGENCY",1534273,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,13,204114,1,"County 1",-121.275065460113,38.8066863252694,"Zone C"
"776","AGENCY",1528960,2015-12-10,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,221114,1,"County 1",-121.263812226018,38.8223673922277,"Zone C"
"777","AGENCY",1528234,2015-12-03,2015,"Cs inornata","female","NJLT",FALSE,1,7,27,155114,1,"County 1",-121.243121260934,38.8550011369051,"Zone C"
"778","AGENCY",1534186,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.164104546378,38.8264165925927,"Zone C"
"779","AGENCY",1528272,2015-12-03,2015,"Cx pipiens","female","GRVD",FALSE,1,7,4,135114,1,"County 1",-121.335314896147,38.8689292317102,"Zone C"
"780","AGENCY",1528955,2015-12-10,2015,"Cs incidens","female","LCKR",FALSE,1,7,3,204115,1,"County 1",-121.318617018073,38.8574255117253,"Zone C"
"781","AGENCY",1528877,2015-12-10,2015,"Cx erythrothorax","male","NJLT",FALSE,1,7,1,260126,1,"County 1",-121.296078139307,38.8713979115381,"Zone C"
"782","AGENCY",1530117,2015-12-10,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,242114,1,"County 1",-121.155892771698,38.8353133302846,"Zone C"
"783","AGENCY",1528260,2015-12-03,2015,"Cs inornata","male","GRVD",FALSE,1,7,3,260126,1,"County 1",-121.154257626705,38.8413878904876,"Zone C"
"784","AGENCY",1528955,2015-12-10,2015,"Cs incidens","female","LCKR",FALSE,1,7,3,204115,1,"County 1",-121.318617018073,38.8574255117253,"Zone C"
"785","AGENCY",1528958,2015-12-10,2015,"Cx pipiens","female","GRVD",FALSE,1,7,2,213114,1,"County 1",-121.29250217428,38.8348111001417,"Zone C"
"786","AGENCY",1534186,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,5,253114,1,"County 1",-121.237131308545,38.8585794831854,"Zone C"
"787","AGENCY",1534185,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,5,253115,1,"County 1",-121.316737445463,38.8695063837924,"Zone C"
"788","AGENCY",1528257,2015-12-03,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,251114,1,"County 1",-121.19856268819,38.8261787835009,"Zone C"
"789","AGENCY",1529506,2015-12-10,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.187697755148,38.8320261329256,"Zone C"
"790","AGENCY",1534191,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,145114,1,"County 1",-121.262681490986,38.8376047327489,"Zone C"
"791","AGENCY",1528815,2015-12-10,2015,"An freeborni","female","GRVD",FALSE,1,7,1,242114,1,"County 1",-121.210927810407,38.8309407022511,"Zone C"
"792","AGENCY",1528241,2015-12-03,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,232114,1,"County 1",-121.323508323039,38.8534012470898,"Zone C"
"793","AGENCY",1529506,2015-12-10,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.187697755148,38.8320261329256,"Zone C"
"794","AGENCY",1528243,2015-12-03,2015,"Cs incidens","female","GRVD",FALSE,1,7,12,253115,1,"County 1",-121.305088164173,38.8392750455752,"Zone C"
"795","AGENCY",1534186,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.164104546378,38.8264165925927,"Zone C"
"796","AGENCY",1534192,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.252272970035,38.8456865847838,"Zone C"
"797","AGENCY",1534217,2015-12-17,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,124114,1,"County 1",-121.242490968149,38.8623444368785,"Zone C"
"798","AGENCY",1529652,2015-12-10,2015,"Cx pipiens","female","GRVD",FALSE,1,7,14,204115,1,"County 1",-121.339733743509,38.8688924791615,"Zone C"
"799","AGENCY",1528888,2015-12-10,2015,"Cs inornata","male","NJLT",FALSE,1,7,3,155114,1,"County 1",-121.168306434419,38.8420534145542,"Zone C"
"800","AGENCY",1528877,2015-12-10,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,3,260126,1,"County 1",-121.272180838612,38.833763671704,"Zone C"
"801","AGENCY",1534186,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,5,253114,1,"County 1",-121.237131308545,38.8585794831854,"Zone C"
"802","AGENCY",1528248,2015-12-03,2015,"Cx pipiens","female","GRVD",FALSE,1,7,38,221114,1,"County 1",-121.310930879983,38.8588351784763,"Zone C"
"803","AGENCY",1534275,2015-12-17,2015,"Cs inornata","female","NJLT",FALSE,1,7,78,145114,1,"County 1",-121.251579068601,38.8414209556717,"Zone C"
"804","AGENCY",1534219,2015-12-17,2015,"Cs incidens","female","NJLT",FALSE,1,7,2,232114,1,"County 1",-121.293151247049,38.8217891511974,"Zone C"
"805","AGENCY",1528265,2015-12-03,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,222114,1,"County 1",-121.218348049193,38.8545700821277,"Zone C"
"806","AGENCY",1528269,2015-12-03,2015,"An freeborni","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.148883001475,38.8402415101746,"Zone C"
"807","AGENCY",1528954,2015-12-10,2015,"An freeborni","female","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.196090433378,38.8518773311796,"Zone C"
"808","AGENCY",1528236,2015-12-03,2015,"Cs inornata","male","NJLT",FALSE,1,7,10,165114,1,"County 1",-121.307682341494,38.8485063668497,"Zone C"
"809","AGENCY",1528254,2015-12-03,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,213114,1,"County 1",-121.323890394197,38.870670078955,"Zone C"
"810","AGENCY",1534275,2015-12-17,2015,"Cx erythrothorax","female","NJLT",FALSE,1,7,1,145114,1,"County 1",-121.158763831157,38.8412108566988,"Zone C"
"811","AGENCY",1528274,2015-12-03,2015,"Cs inornata","female","LCKR",FALSE,1,7,3,144114,1,"County 1",-121.25555801977,38.8316705880687,"Zone C"
"812","AGENCY",1528239,2015-12-03,2015,"Cs incidens","female","NJLT",FALSE,1,7,5,135114,1,"County 1",-121.136172435036,38.8275959772599,"Zone C"
"813","AGENCY",1528232,2015-12-03,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,241118,1,"County 1",-121.297310898412,38.8420463062752,"Zone C"
"814","AGENCY",1528951,2015-12-10,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,2,204114,1,"County 1",-121.339121290108,38.8643733206628,"Zone C"
"815","AGENCY",1528237,2015-12-03,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,251114,1,"County 1",-121.162546001472,38.8308296357196,"Zone C"
"816","AGENCY",1528238,2015-12-03,2015,"Cs inornata","male","NJLT",FALSE,1,7,23,145114,1,"County 1",-121.223997115801,38.8154518211999,"Zone C"
"817","AGENCY",1534180,2015-12-17,2015,"Cs inornata","female","NJLT",FALSE,1,7,12,165114,1,"County 1",-121.251082049137,38.8583666585244,"Zone C"
"818","AGENCY",1528280,2015-12-03,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,2,144114,1,"County 1",-121.297167678649,38.8653633769373,"Zone C"
"819","AGENCY",1534184,2015-12-17,2015,"Cs incidens","female","LCKR",FALSE,1,7,3,222114,1,"County 1",-121.308458763058,38.8418003819041,"Zone C"
"820","AGENCY",1534183,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,252114,1,"County 1",-121.253736158299,38.8385345386201,"Zone C"
"821","AGENCY",1534179,2015-12-17,2015,"Cs inornata","female","NJLT",FALSE,1,7,24,252114,1,"County 1",-121.326014815705,38.8578778519352,"Zone C"
"822","AGENCY",1528232,2015-12-03,2015,"Cx pipiens","female","NJLT",FALSE,1,7,105,241118,1,"County 1",-121.263070291626,38.8280245684664,"Zone C"
"823","AGENCY",1528811,2015-12-10,2015,"Cx pipiens","male","GRVD",FALSE,1,7,8,241118,1,"County 1",-121.260147221909,38.8664251183635,"Zone C"
"824","AGENCY",1528271,2015-12-03,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,1,124114,1,"County 1",-121.196685636775,38.8477856577275,"Zone C"
"825","AGENCY",1528242,2015-12-03,2015,"Cx pipiens","male","GRVD",FALSE,1,7,2,242114,1,"County 1",-121.26564757672,38.822212323626,"Zone C"
