"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"437","Agency_1",1443074,2015-07-10,2015,"Cx pipiens","male","GRVD",FALSE,1,1,1,232205,-121.293191809133,38.8696813287802
"438","Agency_2",1442056,2015-07-06,2015,"Cx erythrothorax","female","CO2",FALSE,1,1,1,833,-121.179703112371,38.8258189648335
"439","Agency_1",1447232,2015-07-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,24,102120,-121.181016212046,38.8217748601971
"440","Agency_1",1439298,2015-07-03,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,122123,-121.28492217276,38.836657528289
"441","Agency_1",1442662,2015-07-10,2015,"Cx pipiens","female","GRVD",FALSE,1,1,111,232202,-121.306846515533,38.8121848603269
"442","Agency_1",1439892,2015-07-02,2015,"Cx tarsalis","male","GRVD",FALSE,1,7,64,145114,-121.260918924389,38.8647004798938
"443","Agency_2",1443640,2015-07-10,2015,"Cs inornata","female","CO2",FALSE,1,1,3,886,-121.227522028994,38.8382160073544
"444","Agency_1",1445861,2015-07-13,2015,"Cx pipiens","male","GRVD",FALSE,1,1,2,135123,-121.282158630193,38.8605167306315
"445","Agency_1",1453855,2015-07-27,2015,"Cx tarsalis","female","CO2",FALSE,1,1,18,222116,-121.150744163423,38.8347817625114
"446","Agency_2",1447783,2015-07-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,47,882,-121.283538890273,38.8506178977643
"447","Agency_1",1451707,2015-07-24,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,2,253115,-121.235892432151,38.8486287847147
"448","Agency_1",1439008,2015-07-03,2015,"Cs incidens","female","GRVD",FALSE,1,1,3,221173,-121.314114653987,38.8143352872117
"449","Agency_2",1447793,2015-07-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,39,831,-121.272214736794,38.8101659553002
"450","Agency_1",1449407,2015-07-19,2015,"Cx stigmatosoma","male","GRVD",FALSE,1,1,2,234114,-121.266172735472,38.8493900483986
"451","Agency_1",1439001,2015-07-03,2015,"Cx pipiens","female","GRVD",FALSE,1,1,2,242126,-121.274583085829,38.8167947050189
"452","Agency_1",1458874,2015-07-31,2015,"Cx pipiens","male","GRVD",FALSE,1,7,133,241118,-121.2540326117,38.8465340023156
"453","Agency_1",1458799,2015-07-30,2015,"Ae melanimon","male","NJLT",FALSE,1,7,8,155114,-121.251413974869,38.8035947787593
"454","Agency_1",1439919,2015-07-03,2015,"Cx tarsalis","male","GRVD",FALSE,1,7,1,253114,-121.198393646978,38.818400667728
"455","Agency_1",1442887,2015-07-10,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,17,202138,-121.285679978682,38.8205433701553
"456","Agency_1",1450924,2015-07-24,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,2,200119,-121.338245179126,38.8573640494691
"457","Agency_1",1443335,2015-07-10,2015,"Cx erythrothorax","female","NJLT",FALSE,1,7,2,253115,-121.220385906796,38.819856985765
"458","Agency_1",1439913,2015-07-03,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,12,242114,-121.316126320875,38.8596265290576
"459","Agency_1",1441318,2015-07-06,2015,"Cx pipiens","female","CO2",FALSE,1,1,7,124129,-121.191108288957,38.8365471176133
"460","Agency_1",1458945,2015-07-31,2015,"Cx erythrothorax","female","NJLT",FALSE,1,7,2,241118,-121.320084116094,38.860992854166
"461","Agency_1",1449417,2015-07-20,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,3,242147,-121.225306853509,38.8246801354274
"462","Agency_1",1439892,2015-07-02,2015,"An freeborni","female","GRVD",FALSE,1,7,2,145114,-121.228812497669,38.8474958085944
"463","Agency_1",1439101,2015-07-03,2015,"Cx tarsalis","female","CO2",FALSE,1,1,30,221178,-121.258326239718,38.864319247294
"464","Agency_2",1457705,2015-07-26,2015,"Cx pipiens","female","CO2",FALSE,1,1,570,858,-121.281044452985,38.8528056090913
"465","Agency_1",1458443,2015-07-31,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,3,114121,-121.229007266107,38.8310748045803
"466","Agency_1",1441356,2015-07-06,2015,"Cx tarsalis","female","CO2",FALSE,1,1,263,134118,-121.256955205483,38.8178060346316
"467","Agency_2",1457682,2015-07-26,2015,"Ae vexans","female","CO2",FALSE,1,1,14,836,-121.22610892803,38.853016364449
"468","Agency_1",1453982,2015-07-27,2015,"Cx pipiens","female","CO2",FALSE,1,1,2,231152,-121.229780478276,38.8321335178413
"469","Agency_1",1459456,2015-07-30,2015,"Cx pipiens","female","GRVD",FALSE,1,7,195,144114,-121.212320960248,38.8437791951597
"470","Agency_1",1448691,2015-07-19,2015,"Cs incidens","male","GRVD",FALSE,1,1,1,231133,-121.338103653573,38.8731462376868
"471","Agency_1",1449417,2015-07-20,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,3,242147,-121.225306853509,38.8246801354274
"472","Agency_1",1453762,2015-07-25,2015,"Cx tarsalis","female","CO2",FALSE,1,1,104,201148,-121.254251301049,38.8205306133407
"473","Agency_1",1443480,2015-07-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,31,222114,-121.113243394757,38.8317645150583
"474","Agency_2",1440463,2015-07-03,2015,"Cx tarsalis","female","CO2",FALSE,1,1,156,856,-121.316834959806,38.8659415844311
"475","Agency_1",1448700,2015-07-19,2015,"Cs incidens","female","CO2",FALSE,1,1,10,232208,-121.19069064777,38.8209584876397
"476","Agency_1",1442917,2015-07-10,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,1,203133,-121.240456049548,38.8539281098369
"477","Agency_1",1441246,2015-07-06,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,1,253124,-121.18501496625,38.8307869961609
"478","Agency_1",1445326,2015-07-13,2015,"Cx pipiens","female","CO2",FALSE,1,1,41,222160,-121.214960605388,38.8452041865221
"479","Agency_2",1457699,2015-07-26,2015,"Ae dorsalis","female","CO2",FALSE,1,1,543,865,-121.246896260924,38.8367943469412
"480","Agency_2",1450117,2015-07-19,2015,"Ae dorsalis","female","CO2",FALSE,1,1,10,884,-121.208603529419,38.834461679507
"481","Agency_1",1449867,2015-07-20,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,1,279114,-121.309477068847,38.8620048972916
"482","Agency_1",1458502,2015-07-31,2015,"Cx pipiens","female","GRVD",FALSE,1,1,10,145119,-121.308464042264,38.826546375037
"483","Agency_1",1447556,2015-07-17,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,15,253115,-121.309891164051,38.872724123092
"484","Agency_1",1458221,2015-07-31,2015,"Cx pipiens","female","GRVD",FALSE,1,1,2,144131,-121.234041951424,38.8336513212825
"485","Agency_1",1447035,2015-07-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,2,212122,-121.252073362451,38.8382846481014
"486","Agency_1",1439005,2015-07-03,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,231151,-121.235370276188,38.8584329306127
"487","Agency_2",1440463,2015-07-03,2015,"Cx pipiens","female","CO2",FALSE,1,1,26,856,-121.129934503609,38.8343683061432
"488","Agency_1",1447077,2015-07-17,2015,"Cx tarsalis","female","CO2",FALSE,1,1,5,212130,-121.174309486538,38.8232404474363
"489","Agency_1",1439049,2015-07-03,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,221145,-121.310198289425,38.821956746293
"490","Agency_2",1446069,2015-07-12,2015,"Cx tarsalis","female","CO2",FALSE,1,1,59,827,-121.300844749179,38.810931793037
"491","Agency_1",1460929,2015-08-02,2015,"Ae melanimon","female","CO2",FALSE,1,1,2,260116,-121.240846198281,38.8362962936496
"492","Agency_1",1482900,2015-08-27,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,10,135114,-121.259455676038,38.8337490309752
"493","Agency_2",1473203,2015-08-09,2015,"Cs inornata","female","CO2",FALSE,1,1,2,864,-121.282010469662,38.8069133966304
"494","Agency_1",1481741,2015-08-21,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,3,260126,-121.314488699192,38.8461458793901
"495","Agency_1",1469667,2015-08-06,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,135114,-121.30549377924,38.851352884189
"496","Agency_1",1481438,2015-08-22,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,24,232114,-121.271212700164,38.8077545231102
"497","Agency_1",1484284,2015-08-31,2015,"Cx tarsalis","female","CO2",FALSE,1,1,4,204141,-121.249218377597,38.85179519491
"498","Agency_2",1477868,2015-08-21,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1310,863,-121.282122274939,38.8555673109568
"499","Agency_1",1484174,2015-08-31,2015,"Cx pipiens","female","GRVD",FALSE,1,1,3,134118,-121.287966874807,38.8289844079279
"500","Agency_1",1481742,2015-08-21,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,6,253115,-121.2062663696,38.8398755371432
"501","Agency_2",1483032,2015-08-28,2015,"An freeborni","female","CO2",FALSE,1,1,1,863,-121.151581547334,38.8374324753921
"502","Agency_1",1480474,2015-08-20,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,107,135114,-121.28384573169,38.8267178267151
"503","Agency_2",1462621,2015-08-02,2015,"Cs inornata","female","CO2",TRUE,1,1,1,864,-121.231879659478,38.816007956483
"504","Agency_1",1473969,2015-08-16,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,214118,-121.292413417529,38.8528553602554
"505","Agency_1",1474192,2015-08-16,2015,"Cx pipiens","female","CO2",FALSE,1,1,21,244115,-121.192109982609,38.8405238923618
"506","Agency_1",1477028,2015-08-14,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,7,2,253115,-121.220356871637,38.8281147018868
"507","Agency_2",1469030,2015-08-07,2015,"Cx tarsalis","female","CO2",FALSE,1,1,66,831,-121.296269604576,38.8210543553987
"508","Agency_2",1477878,2015-08-21,2015,"Cx tarsalis","female","CO2",FALSE,1,1,671,858,-121.171611396097,38.8347563968797
"509","Agency_1",1473693,2015-08-16,2015,"Cx pipiens","female","CO2",FALSE,1,1,2,144129,-121.244078548605,38.8426226581544
"510","Agency_1",1477465,2015-08-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,203164,-121.295087505336,38.8399865689783
"511","Agency_1",1469569,2015-08-09,2015,"Cs incidens","female","CO2",FALSE,1,1,3,203164,-121.217423346194,38.845973283717
"512","Agency_1",1484257,2015-08-31,2015,"An freeborni","female","CO2",FALSE,1,1,5,270116,-121.296603429555,38.8324737483559
"513","Agency_2",1475323,2015-08-15,2015,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,664,-121.336108662273,38.8542535446655
"514","Agency_1",1468159,2015-08-07,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,1,231125,-121.250414622823,38.8521162618178
"515","Agency_2",1473200,2015-08-09,2015,"An freeborni","female","CO2",FALSE,1,1,7,861,-121.26084513702,38.8268844071855
"516","Agency_2",1469027,2015-08-07,2015,"Cx tarsalis","female","CO2",FALSE,1,1,525,883,-121.281064832846,38.8199759075397
"517","Agency_2",1474314,2015-08-14,2015,"Cx pipiens","female","CO2",FALSE,1,1,67,838,-121.238712277003,38.8370239539272
"518","Agency_2",1474152,2015-08-16,2015,"Cx pipiens","male","GRVD",FALSE,1,1,96,680,-121.310192692407,38.822327758539
"519","Agency_1",1481074,2015-08-28,2015,"Cx pipiens","female","CO2",FALSE,1,1,16,221178,-121.290240186413,38.8436090922952
"520","Agency_1",1481074,2015-08-28,2015,"Cx pipiens","female","CO2",FALSE,1,1,16,221178,-121.290240186413,38.8436090922952
"521","Agency_1",1483245,2015-08-30,2015,"Cs incidens","female","CO2",FALSE,1,1,2,231130,-121.315853853461,38.8396915026959
"522","Agency_1",1460926,2015-08-02,2015,"Cx pipiens","female","GRVD",FALSE,1,1,10,260116,-121.124408933939,38.8319903682378
"523","Agency_1",1472253,2015-08-14,2015,"Cx pipiens","female","CO2",FALSE,1,1,11,242122,-121.296577393711,38.8573359056781
"524","Agency_2",1462585,2015-08-02,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,674,-121.262373999877,38.8281569142896
"525","Agency_1",1475410,2015-08-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,42,242130,-121.246253315419,38.8632174277945
"526","Agency_1",1480899,2015-08-28,2015,"Cx pipiens","female","GRVD",FALSE,1,1,6,242122,-121.21041666222,38.8187038496138
"527","Agency_2",1469020,2015-08-07,2015,"Cx pipiens","female","CO2",FALSE,1,1,73,882,-121.302361533564,38.8708511220488
"528","Agency_2",1484068,2015-08-30,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,3,675,-121.297954766356,38.8225988640738
"529","Agency_1",1476581,2015-08-21,2015,"Cs incidens","female","CO2",FALSE,1,1,2,221177,-121.279256368402,38.8399434030529
"530","Agency_1",1462771,2015-08-03,2015,"Cx pipiens","male","GRVD",FALSE,1,1,3,204123,-121.144652208931,38.8350014710671
"531","Agency_1",1481265,2015-08-28,2015,"An freeborni","female","GRVD",FALSE,1,1,4,113114,-121.243860904055,38.80557574881
"532","Agency_1",1472367,2015-08-14,2015,"Cx pipiens","male","CO2",FALSE,1,1,1,231151,-121.270588466877,38.8690897536668
"533","Agency_2",1474302,2015-08-14,2015,"Cx pipiens","female","CO2",FALSE,1,1,21,831,-121.287048962442,38.8476709286511
"534","Agency_1",1476785,2015-08-21,2015,"Cx pipiens","male","GRVD",FALSE,1,1,1,102120,-121.207519948347,38.847531311472
"535","Agency_1",1472250,2015-08-14,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,242129,-121.265997644122,38.8610761217222
"536","Agency_1",1471107,2015-08-10,2015,"Cx tarsalis","female","CO2",FALSE,1,1,11,253124,-121.242392260976,38.8634248444585
"537","Agency_1",1480897,2015-08-28,2015,"Cx pipiens","female","CO2",FALSE,1,1,29,242122,-121.184928295678,38.8230498333113
"538","Agency_2",1474155,2015-08-16,2015,"Cs incidens","male","GRVD",FALSE,1,1,1,657,-121.219145393587,38.8470611782182
"539","Agency_1",1460662,2015-08-01,2015,"Cx pipiens","female","GRVD",FALSE,1,7,20,204114,-121.333212012971,38.8473761566067
"540","Agency_1",1473901,2015-08-16,2015,"Cs incidens","female","CO2",FALSE,1,1,2,203130,-121.301094387451,38.8059156393023
"541","Agency_1",1481115,2015-08-28,2015,"Cx pipiens","female","GRVD",FALSE,1,1,23,211146,-121.268898231039,38.8060348252754
"542","Agency_1",1469597,2015-08-09,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,1,203120,-121.155494670833,38.8343094596687
"543","Agency_1",1468281,2015-08-07,2015,"Cs incidens","female","CO2",FALSE,1,1,3,221177,-121.269457702867,38.8530366906273
"544","Agency_1",1471201,2015-08-10,2015,"Ae melanimon","female","CO2",FALSE,1,1,19,260116,-121.265814360179,38.8102177888343
"545","Agency_1",1472822,2015-08-13,2015,"Cx pipiens","female","GRVD",FALSE,1,7,5,136114,-121.324744730534,38.8600648012868
"546","Agency_1",1468344,2015-08-07,2015,"Cx pipiens","male","CO2",FALSE,1,1,1,212171,-121.307261798075,38.8619791000007
"547","Agency_2",1483039,2015-08-28,2015,"Cx tarsalis","female","CO2",FALSE,1,1,324,878,-121.205638615441,38.8488285050843
"548","Agency_1",1469509,2015-08-08,2015,"Cx pipiens","female","GRVD",FALSE,1,7,18,204115,-121.281244999319,38.8429758875232
"549","Agency_1",1481058,2015-08-28,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,231151,-121.229408125824,38.8116465145567
"550","Agency_1",1461007,2015-08-02,2015,"Cx tarsalis","female","CO2",FALSE,1,1,31,251127,-121.250531609553,38.803300719989
"551","Agency_1",1469660,2015-08-06,2015,"Cx pipiens","female","GRVD",FALSE,1,7,46,124114,-121.267628675722,38.8576507442742
"552","Agency_1",1459666,2015-08-01,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,5,204115,-121.282969869351,38.8139625698733
"553","Agency_1",1468280,2015-08-07,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,3,221177,-121.218104298005,38.8517432359978
"554","Agency_1",1469537,2015-08-09,2015,"Cs incidens","female","CO2",FALSE,1,1,2,213126,-121.29099891909,38.8100601783302
"555","Agency_1",1481131,2015-08-28,2015,"Cx erythrothorax","female","CO2",FALSE,1,1,1,211119,-121.269656338855,38.8015382122346
"556","Agency_2",1474287,2015-08-14,2015,"Ae dorsalis","female","CO2",FALSE,1,1,1448,852,-121.321299890488,38.8670685005024
"557","Agency_1",1477028,2015-08-14,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,7,2,253115,-121.220356871637,38.8281147018868
"558","Agency_1",1468067,2015-08-07,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,232122,-121.31461609479,38.8504979813736
"559","Agency_1",1469654,2015-08-07,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,6,253115,-121.301792570207,38.8634892648045
"560","Agency_2",1483048,2015-08-28,2015,"Ae dorsalis","female","CO2",FALSE,1,1,15,857,-121.175090386277,38.8306541212076
"561","Agency_1",1485694,2015-09-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,10,221145,-121.291071263134,38.83145169819
"562","Agency_1",1489162,2015-09-11,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,203133,-121.318433399727,38.8231544828499
"563","Agency_2",1499143,2015-09-27,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,1,673,-121.248871429066,38.8218367692773
"564","Agency_1",1487804,2015-09-07,2015,"An freeborni","female","CO2",FALSE,1,1,3,235115,-121.305339645137,38.8254644283415
"565","Agency_1",1499873,2015-09-28,2015,"An freeborni","female","CO2",FALSE,1,1,9,135123,-121.220423429938,38.8420227112737
"566","Agency_1",1486001,2015-09-05,2015,"Cx pipiens","female","GRVD",FALSE,1,1,2,211134,-121.310761713048,38.84159912421
"567","Agency_1",1497667,2015-09-25,2015,"An freeborni","female","CO2",FALSE,1,1,1,211146,-121.324566377214,38.8569909503498
"568","Agency_1",1493423,2015-09-18,2015,"Cx tarsalis","female","CO2",FALSE,1,1,19,211146,-121.279405382541,38.8566168198199
"569","Agency_1",1489409,2015-09-05,2015,"Cx tarsalis","male","NJLT",FALSE,1,8,3,241118,-121.175534905145,38.8273013312078
"570","Agency_1",1499889,2015-09-28,2015,"Cx pipiens","female","CO2",FALSE,1,1,242,242139,-121.198185172446,38.8400724532715
"571","Agency_1",1497578,2015-09-25,2015,"Cs incidens","female","CO2",FALSE,1,1,1,231114,-121.245050914622,38.8057073657508
"572","Agency_1",1487697,2015-09-07,2015,"Cx pipiens","female","CO2",FALSE,1,1,59,232210,-121.257146283269,38.8234515007335
"573","Agency_1",1498439,2015-09-25,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,7,252114,-121.275142056837,38.8652131132379
"574","Agency_1",1491802,2015-09-14,2015,"Cx tarsalis","female","CO2",FALSE,1,1,38,134129,-121.214177019888,38.8383621068256
"575","Agency_1",1492332,2015-09-13,2015,"An freeborni","male","GRVD",FALSE,1,7,3,201133,-121.260678724565,38.8392497470507
"576","Agency_1",1499127,2015-09-26,2015,"An freeborni","female","GRVD",FALSE,1,7,4,213114,-121.333101271046,38.8567837024944
"577","Agency_1",1489957,2015-09-10,2015,"Cx tarsalis","male","GRVD",FALSE,1,6,2,155114,-121.264718766215,38.8020927782773
"578","Agency_1",1493624,2015-09-17,2015,"An franciscanus","female","NJLT",FALSE,1,7,1,145114,-121.28020006169,38.8152175170687
"579","Agency_1",1489387,2015-09-05,2015,"An freeborni","female","NJLT",FALSE,1,8,1,253114,-121.276670349371,38.8142821792722
"580","Agency_1",1497498,2015-09-25,2015,"Cx pipiens","male","CO2",FALSE,1,1,4,222119,-121.245991286412,38.8074297986387
"581","Agency_1",1496201,2015-09-21,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,244115,-121.336324202315,38.8661596795484
"582","Agency_1",1496572,2015-09-21,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,134118,-121.2755976508,38.8643089527198
"583","Agency_1",1497663,2015-09-25,2015,"Cx pipiens","female","GRVD",FALSE,1,1,4,212161,-121.299665297921,38.8055860081931
"584","Agency_2",1493765,2015-09-18,2015,"Cs inornata","female","CO2",FALSE,1,1,43,851,-121.292099668723,38.8530640053528
"585","Agency_2",1495595,2015-09-20,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,1,658,-121.176550831551,38.8331599350239
"586","Agency_2",1486845,2015-09-05,2015,"Cx pipiens","female","CO2",FALSE,1,1,122,886,-121.290257521727,38.8579728234361
"587","Agency_1",1487225,2015-09-04,2015,"An freeborni","female","NJLT",FALSE,1,8,2,145114,-121.302645137841,38.8160958448659
"588","Agency_1",1491722,2015-09-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,12,233114,-121.32425921423,38.8638971895544
"589","Agency_2",1486823,2015-09-05,2015,"Cx pipiens","female","CO2",FALSE,1,1,15,837,-121.202465832512,38.8449716968267
"590","Agency_1",1500005,2015-09-28,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,225115,-121.257122427714,38.863479224023
"591","Agency_1",1489194,2015-09-11,2015,"Cx tarsalis","female","CO2",FALSE,1,1,136,200119,-121.334084397036,38.8662166052799
"592","Agency_1",1486167,2015-09-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,488,200119,-121.321965492944,38.8396551551786
"593","Agency_1",1497552,2015-09-25,2015,"Cs incidens","female","CO2",FALSE,1,1,5,221177,-121.306131221277,38.8191072009591
"594","Agency_1",1493410,2015-09-18,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,203133,-121.213647221365,38.814802636967
"595","Agency_2",1493760,2015-09-18,2015,"Ae dorsalis","female","CO2",FALSE,1,1,281,837,-121.289337210136,38.8380885334213
"596","Agency_1",1498470,2015-09-24,2015,"An freeborni","female","GRVD",FALSE,1,7,1,155114,-121.280948256917,38.8167190148779
"597","Agency_1",1489147,2015-09-11,2015,"Cx tarsalis","female","CO2",FALSE,1,1,4,212122,-121.196581008438,38.8428618225932
"598","Agency_2",1490920,2015-09-11,2015,"Ae dorsalis","female","CO2",FALSE,1,1,5498,835,-121.22760088504,38.8531414410655
"599","Agency_1",1496581,2015-09-21,2015,"An freeborni","female","CO2",FALSE,1,1,5,134129,-121.282215409028,38.8631761959516
"600","Agency_1",1498470,2015-09-24,2015,"An freeborni","male","GRVD",FALSE,1,7,1,155114,-121.143773401369,38.8341920500063
"601","Agency_1",1493623,2015-09-17,2015,"An freeborni","male","NJLT",FALSE,1,7,3,135114,-121.300783501361,38.8194032678107
"602","Agency_2",1490932,2015-09-11,2015,"Cx pipiens","female","CO2",FALSE,1,1,24,830,-121.155654048045,38.8293584112032
"603","Agency_1",1489150,2015-09-11,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,212146,-121.214577515607,38.8190523245216
"604","Agency_1",1489169,2015-09-11,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,211146,-121.245474867315,38.8140827891845
"605","Agency_2",1493774,2015-09-18,2015,"Cx erythrothorax","female","CO2",FALSE,1,1,5,862,-121.203998672388,38.8431307374721
"606","Agency_1",1487643,2015-09-05,2015,"Cx tarsalis","female","GRVD",FALSE,1,8,9,241118,-121.207101011026,38.8406166234821
"607","Agency_1",1498186,2015-09-25,2015,"Cx pipiens","male","GRVD",FALSE,1,7,14,253115,-121.211806284127,38.8553823987598
"608","Agency_1",1495150,2015-09-19,2015,"Cx pipiens","female","GRVD",FALSE,1,6,36,204114,-121.259767153862,38.8109870763311
"609","Agency_1",1498155,2015-09-24,2015,"Ae melanimon","female","NJLT",FALSE,1,7,5,145114,-121.149308818775,38.8276162208763
"610","Agency_1",1491843,2015-09-14,2015,"Cx pipiens","female","CO2",FALSE,1,1,12,253124,-121.261741452086,38.8077584333238
"611","Agency_1",1498814,2015-09-25,2015,"Cx pipiens","male","NJLT",FALSE,1,7,207,241118,-121.205087370622,38.8535595177485
"612","Agency_2",1490923,2015-09-11,2015,"Cx tarsalis","female","CO2",FALSE,1,1,576,852,-121.247557007305,38.84046610396
"613","Agency_1",1489583,2015-09-10,2015,"An freeborni","female","MMT",FALSE,1,6,6,155114,-121.310753669664,38.8529038344552
"614","Agency_1",1487782,2015-09-07,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,146126,-121.290172876798,38.8679782586031
"615","Agency_1",1489169,2015-09-11,2015,"Cx pipiens","female","CO2",FALSE,1,1,56,211146,-121.253941976272,38.8366947317386
"616","Agency_2",1486847,2015-09-05,2015,"Cx pipiens","female","CO2",FALSE,1,1,12,854,-121.264696781209,38.829407141584
"617","Agency_2",1486849,2015-09-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,450,850,-121.202592384983,38.8156759274431
"618","Agency_2",1490949,2015-09-11,2015,"Ae dorsalis","female","CO2",FALSE,1,1,442,850,-121.332542534613,38.8581433684166
"619","Agency_1",1498189,2015-09-25,2015,"Ae melanimon","female","NJLT",FALSE,1,7,4,233114,-121.148694589216,38.8357343148721
"620","Agency_1",1489202,2015-09-11,2015,"Cx tarsalis","female","GRVD",FALSE,1,1,2,102120,-121.320675293371,38.8690663455044
"621","Agency_2",1493788,2015-09-18,2015,"Cx pipiens","female","CO2",FALSE,1,1,80,850,-121.245770714239,38.8276852202562
"622","Agency_1",1486195,2015-09-05,2015,"Cx pipiens","female","GRVD",FALSE,1,1,15,102120,-121.301952229639,38.8351959671742
"623","Agency_1",1498180,2015-09-24,2015,"Cx pipiens","female","GRVD",FALSE,1,7,184,124114,-121.220018805917,38.8169297500557
"624","Agency_1",1489154,2015-09-11,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,212146,-121.216262672343,38.8208343257554
"625","Agency_1",1491636,2015-09-14,2015,"Cx tarsalis","female","CO2",FALSE,1,1,9,242130,-121.279836366833,38.8267312655189
"626","Agency_1",1489117,2015-09-11,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,222157,-121.199912336384,38.8468452494487
"627","Agency_1",1487723,2015-09-07,2015,"Cx tarsalis","female","CO2",FALSE,1,1,100,134129,-121.324377684978,38.8391026651943
"628","Agency_1",1499837,2015-09-28,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,124129,-121.198914810663,38.8302498210819
"629","Agency_1",1495151,2015-09-20,2015,"Cs incidens","female","CO2",FALSE,1,1,4,232204,-121.19599037486,38.8489867977141
"630","Agency_1",1489156,2015-09-11,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,212161,-121.333694181658,38.8494392103704
"631","Agency_1",1507192,2015-10-10,2015,"Cx pipiens","female","CO2",FALSE,1,1,58,242122,-121.244812140635,38.8459598495701
"632","Agency_2",1501744,2015-10-02,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,878,-121.309658336115,38.8212411360381
"633","Agency_1",1503705,2015-10-05,2015,"An freeborni","male","GRVD",FALSE,1,1,1,213159,-121.2046600049,38.8260760514472
"634","Agency_2",1501747,2015-10-02,2015,"Ae vexans","female","CO2",FALSE,1,1,11,858,-121.17649844928,38.8466518261184
"635","Agency_1",1509069,2015-10-12,2015,"Cs inornata","female","CO2",FALSE,1,1,3,203164,-121.300223129795,38.8380896707125
"636","Agency_1",1509295,2015-10-12,2015,"Cx pipiens","female","CO2",FALSE,1,1,36,270116,-121.194949501297,38.8354540404206
"637","Agency_1",1507235,2015-10-10,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,144129,-121.239876762074,38.8625811299507
"638","Agency_1",1508892,2015-10-09,2015,"An freeborni","female","GRVD",FALSE,1,8,28,135114,-121.22579081943,38.8538780374658
"639","Agency_2",1507301,2015-10-10,2015,"Ae dorsalis","female","CO2",FALSE,1,1,7,836,-121.276445000324,38.8478567214126
