"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"652","Agency_1",2094254,2017-10-19,2017,"Cx tarsalis","female","LCKR",FALSE,1,6,549,155929
"653","Agency_2",2000309,2017-05-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,16,43
"654","Agency_1",2007303,2017-06-04,2017,"Cx pipiens","male","GRVD",FALSE,1,1,11,203979
"655","Agency_1",2062514,2017-08-25,2017,"Cx pipiens","male","LCKR",FALSE,1,7,8,253929
"656","Agency_1",2066704,2017-08-31,2017,"Cx pipiens","male","LCKR",FALSE,1,7,18,222929
"657","Agency_2",2013997,2017-06-11,2017,"Cx tarsalis","female","CO2",FALSE,1,1,80,19
"658","Agency_1",2068768,2017-09-04,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,253949
"659","Agency_1",2050940,2017-08-11,2017,"Cx tarsalis","female","CO2",FALSE,1,1,16,144945
"660","Agency_2",2067456,2017-09-01,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,3,149
"661","Agency_2",2009230,2017-05-29,2017,"Cx tarsalis","female","CO2",FALSE,1,1,105,71
"662","Agency_2",2070318,2017-09-03,2017,"Ae dorsalis","female","CO2",FALSE,1,1,2787,10
"663","Agency_1",2095820,2017-10-26,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,44,145929
"664","Agency_1",2074075,2017-09-10,2017,"Cx pipiens","male","LCKR",FALSE,1,8,1,204929
"665","Agency_2",2067286,2017-08-18,2017,"Cx pipiens","female","CO2",FALSE,1,1,247,43
"666","Agency_1",2019793,2017-06-22,2017,"Cx pipiens","female","LCKR",FALSE,1,7,6,136929
"667","Agency_1",1998903,2017-05-19,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,142936
"668","Agency_1",2076311,2017-09-18,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,1,260931
"669","Agency_1",2104690,2017-11-16,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,1,136929
"670","Agency_2",2085083,2017-10-01,2017,"Ae dorsalis","female","CO2",FALSE,1,1,254,14
"671","Agency_1",2085930,2017-09-22,2017,"An freeborni","male","GRVD",FALSE,1,7,1,252929
"672","Agency_1",1983933,2017-04-21,2017,"Cs incidens","female","GRVD",FALSE,1,7,6,253929
"673","Agency_1",2033735,2017-07-14,2017,"Cx pipiens","female","GRVD",FALSE,1,7,22,242929
"674","Agency_1",2089714,2017-10-14,2017,"Cx pipiens","female","CO2",FALSE,1,1,6,144944
"675","Agency_1",1962866,2017-02-17,2017,"Cs inornata","female","NJLT",FALSE,1,8,25,251929
"676","Agency_1",2066270,2017-09-01,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,201934
"677","Agency_2",2027326,2017-07-02,2017,"Cs incidens","female","GRVD",FALSE,1,1,8,156
"678","Agency_2",2040939,2017-07-23,2017,"Cx pipiens","female","GRVD",FALSE,1,1,42,140
"679","Agency_1",2002423,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,1,17,222972
"680","Agency_1",2091036,2017-10-16,2017,"Cx pipiens","female","GRVD",FALSE,1,1,6,213948
"681","Agency_1",2024094,2017-06-30,2017,"Cx tarsalis","female","CO2",FALSE,1,1,4,203948
"682","Agency_1",2057659,2017-08-18,2017,"Cx pipiens","male","GRVD",FALSE,1,7,39,253930
"683","Agency_2",2009287,2017-06-04,2017,"Cx pipiens","female","CO2",FALSE,1,1,35,68
"684","Agency_2",2078758,2017-09-15,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,20,37
"685","Agency_1",2065773,2017-09-01,2017,"Cx pipiens","female","GRVD",FALSE,1,1,11,231929
"686","Agency_1",2046487,2017-08-04,2017,"An freeborni","female","CO2",FALSE,1,1,10,201950
"687","Agency_1",2060018,2017-08-21,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,213948
"688","Agency_1",2091006,2017-10-16,2017,"An freeborni","female","GRVD",FALSE,1,1,6,124944
"689","Agency_2",2022531,2017-06-26,2017,"Cs incidens","female","BGSENT",FALSE,1,1,1,141
"690","Agency_1",2058740,2017-08-19,2017,"Cx pipiens","male","GRVD",FALSE,1,7,3,204929
"691","Agency_1",2000445,2017-05-20,2017,"Cx pipiens","female","GRVD",FALSE,1,7,113,213929
"692","Agency_1",2089720,2017-10-14,2017,"Ae melanimon","female","CO2",FALSE,1,1,2,115930
"693","Agency_1",2088051,2017-10-06,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,11,253930
"694","Agency_1",2019803,2017-06-22,2017,"Cx pipiens","female","GRVD",FALSE,1,7,279,124929
"695","Agency_1",2058741,2017-08-19,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,2,221929
"696","Agency_1",2062340,2017-08-24,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,581,155929
"697","Agency_1",2030628,2017-07-10,2017,"Cs particeps","female","CO2",FALSE,1,1,1,270935
"698","Agency_2",2082789,2017-09-29,2017,"Ae dorsalis","female","CO2",FALSE,1,1,1511,42
"699","Agency_1",2067791,2017-09-03,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,212962
"700","Agency_1",2100945,2017-11-03,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,5,253929
"701","Agency_1",1991688,2017-05-05,2017,"An freeborni","female","CO2",FALSE,1,1,67,114936
"702","Agency_1",2074013,2017-09-09,2017,"Cx pipiens","male","GRVD",FALSE,1,8,33,241933
"703","Agency_1",2072006,2017-09-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,90,270931
"704","Agency_1",1992099,2017-05-04,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,1,155929
"705","Agency_1",2094781,2017-10-20,2017,"Cx pipiens","female","LCKR",FALSE,1,6,56,260941
"706","Agency_2",2000235,2017-05-19,2017,"Ae dorsalis","female","CO2",FALSE,1,1,185,44
"707","Agency_2",2045206,2017-07-30,2017,"Cx pipiens","female","CO2",FALSE,1,1,118,68
"708","Agency_1",2105307,2017-11-17,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,1,253929
"709","Agency_1",2027540,2017-07-07,2017,"An freeborni","female","CO2",FALSE,1,1,1,144941
"710","Agency_1",2017944,2017-06-19,2017,"Ae sierrensis","male","CO2",FALSE,1,1,1,244930
"711","Agency_1",2042718,2017-07-27,2017,"Ae melanimon","female","LCKR",FALSE,1,7,1,155929
"712","Agency_1",2046817,2017-08-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,366,103934
"713","Agency_1",2081664,2017-09-29,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,221938
"714","Agency_2",2040931,2017-07-23,2017,"Ae dorsalis","female","CO2",FALSE,1,1,3,23
"715","Agency_1",2078083,2017-09-14,2017,"Cx tarsalis","female","LCKR",FALSE,1,6,17,136929
"716","Agency_1",2028491,2017-07-07,2017,"An freeborni","female","GRVD",FALSE,1,5,1,252929
"717","Agency_2",2009231,2017-05-29,2017,"Ae dorsalis","female","CO2",FALSE,1,1,2,41
"718","Agency_1",2083585,2017-10-01,2017,"An freeborni","male","GRVD",FALSE,1,1,1,124932
"719","Agency_1",1983356,2017-04-22,2017,"An freeborni","male","GRVD",FALSE,1,7,1,232929
"720","Agency_2",2067362,2017-08-25,2017,"An freeborni","female","CO2",FALSE,1,1,2,63
"721","Agency_2",2020768,2017-06-23,2017,"Cs inornata","female","CO2",FALSE,1,1,40,20
"722","Agency_1",2085488,2017-10-06,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,221960
"723","Agency_2",2003566,2017-05-27,2017,"Cs inornata","female","CO2",FALSE,1,1,11,19
"724","Agency_2",2055736,2017-08-13,2017,"Cs inornata","female","CO2",FALSE,1,1,1,42
"725","Agency_1",2002781,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,1,9,202965
"726","Agency_1",1984544,2017-04-28,2017,"An freeborni","female","CO2",FALSE,1,1,3,223932
"727","Agency_1",1993845,2017-05-08,2017,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,213941
"728","Agency_1",2069910,2017-09-09,2017,"Cs incidens","female","CO2",FALSE,1,1,3,221993
"729","Agency_1",1983952,2017-04-21,2017,"Cx pipiens","female","GRVD",FALSE,1,7,1,253930
"730","Agency_1",2001213,2017-05-22,2017,"Ae sierrensis","male","CO2",FALSE,1,1,1,234929
"731","Agency_2",2067349,2017-08-25,2017,"An freeborni","female","CO2",FALSE,1,1,61,10
"732","Agency_2",2000251,2017-05-19,2017,"Ae dorsalis","female","CO2",FALSE,1,1,5,43
"733","Agency_1",2081656,2017-09-29,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,221993
"734","Agency_1",2018948,2017-06-23,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,233941
"735","Agency_1",2061670,2017-08-25,2017,"Cx pipiens","male","GRVD",FALSE,1,1,5,144948
"736","Agency_2",2017735,2017-06-19,2017,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,72
"737","Agency_2",2017628,2017-06-18,2017,"Ae dorsalis","female","CO2",FALSE,1,1,355,46
"738","Agency_1",2027741,2017-07-01,2017,"Cs incidens","female","LCKR",FALSE,1,7,1,204930
"739","Agency_2",2014012,2017-06-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,16,16
"740","Agency_1",1957626,2017-02-03,2017,"Cx tarsalis","female","NJLT",FALSE,1,7,2,260941
"741","Agency_1",2045352,2017-07-31,2017,"An freeborni","female","CO2",FALSE,1,1,3,270931
"742","Agency_2",2080128,2017-09-24,2017,"Cs inornata","female","CO2",FALSE,1,1,10,21
"743","Agency_1",2054846,2017-08-14,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,204951
"744","Agency_2",2070312,2017-09-03,2017,"Cx tarsalis","female","CO2",FALSE,1,1,996,21
"745","Agency_1",2073380,2017-09-15,2017,"An freeborni","female","CO2",FALSE,1,1,13,102935
"746","Agency_1",2040354,2017-07-24,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,134934
"747","Agency_2",2043578,2017-07-28,2017,"An freeborni","female","CO2",FALSE,1,1,37,45
"748","Agency_1",2022451,2017-06-26,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,1,231957
"749","Agency_2",2017624,2017-06-18,2017,"Cs inornata","female","CO2",FALSE,1,1,2,18
"750","Agency_2",2078821,2017-09-22,2017,"Cs inornata","female","CO2",FALSE,1,1,17,22
"751","Agency_1",2037719,2017-07-20,2017,"Cx pipiens","male","LCKR",FALSE,1,7,22,135929
"752","Agency_1",1971017,2017-03-09,2017,"Cs incidens","female","LCKR",FALSE,1,7,3,204930
"753","Agency_1",2004320,2017-05-29,2017,"Cs incidens","female","CO2",FALSE,1,1,13,232943
"754","Agency_1",2064554,2017-08-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,73,270935
"755","Agency_2",2087632,2017-10-06,2017,"Cx tarsalis","female","CO2",FALSE,1,1,3,22
"756","Agency_1",2010647,2017-06-09,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,122938
"757","Agency_1",2074085,2017-09-10,2017,"Cx tarsalis","female","LCKR",FALSE,1,8,22,204930
"758","Agency_1",1970136,2017-03-02,2017,"Cs inornata","male","GRVD",FALSE,1,7,1,201948
"759","Agency_2",2024888,2017-06-30,2017,"An freeborni","female","CO2",FALSE,1,1,9,48
"760","Agency_1",2024105,2017-06-30,2017,"Cs incidens","female","CO2",FALSE,1,1,16,232989
"761","Agency_1",2041773,2017-07-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,13,201965
"762","Agency_2",2050709,2017-08-06,2017,"Cx tarsalis","female","CO2",FALSE,1,1,3983,45
"763","Agency_1",2100291,2017-10-29,2017,"Cx pipiens","female","LCKR",FALSE,1,8,9,213929
"764","Agency_2",2090086,2017-10-14,2017,"Ae dorsalis","female","CO2",FALSE,1,1,7,38
"765","Agency_1",2045127,2017-07-31,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,213940
"766","Agency_1",2041743,2017-07-28,2017,"Cs incidens","male","GRVD",FALSE,1,1,1,221992
"767","Agency_2",2014005,2017-06-11,2017,"Ae dorsalis","female","CO2",FALSE,1,1,5882,15
"768","Agency_1",2102403,2017-11-03,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,5,253929
"769","Agency_1",2015602,2017-06-16,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,8,165929
"770","Agency_1",2046811,2017-08-04,2017,"An freeborni","female","CO2",FALSE,1,1,2,200937
"771","Agency_2",2085103,2017-10-01,2017,"Cx pipiens","female","GRVD",FALSE,1,1,3,157
"772","Agency_1",2056892,2017-08-18,2017,"Cx tarsalis","female","CO2",FALSE,1,1,4,144948
"773","Agency_2",2072781,2017-09-11,2017,"Cx tarsalis","female","CO2",FALSE,1,1,62,68
"774","Agency_1",2103279,2017-11-09,2017,"Cs inornata","female","LCKR",FALSE,1,7,4,155929
"775","Agency_2",2009234,2017-05-29,2017,"Ae dorsalis","female","CO2",FALSE,1,1,19,35
"776","Agency_1",2071972,2017-09-11,2017,"An freeborni","female","GRVD",FALSE,1,1,8,222931
"777","Agency_1",2024163,2017-06-30,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,232929
"778","Agency_1",2113746,2017-12-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,3,144929
"779","Agency_2",2014008,2017-06-11,2017,"Cx erythrothorax","female","CO2",TRUE,1,1,2,47
"780","Agency_1",1992168,2017-05-05,2017,"Cx pipiens","female","NJLT",FALSE,1,7,1,233929
"781","Agency_1",2051688,2017-08-10,2017,"An freeborni","female","LCKR",FALSE,1,7,1,144929
"782","Agency_2",2047885,2017-08-04,2017,"An freeborni","female","CO2",FALSE,1,1,3,69
"783","Agency_1",1954345,2017-01-21,2017,"Cs incidens","female","GRVD",FALSE,1,8,1,221929
"784","Agency_1",2019047,2017-06-23,2017,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,144944
"785","Agency_1",2010771,2017-06-09,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,115930
"786","Agency_2",2078843,2017-09-22,2017,"Ae dorsalis","female","CO2",FALSE,1,1,75,35
"787","Agency_2",2014010,2017-06-11,2017,"Cs inornata","female","CO2",FALSE,1,1,2,14
"788","Agency_1",2010902,2017-06-08,2017,"An freeborni","female","LCKR",FALSE,1,7,63,145929
"789","Agency_1",2105530,2017-11-18,2017,"Cs incidens","female","GRVD",FALSE,1,6,1,213929
"790","Agency_1",2001212,2017-05-22,2017,"Cx pipiens","female","GRVD",FALSE,1,1,4,254935
"791","Agency_2",2009303,2017-06-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,10,13
"792","Agency_1",2073351,2017-09-15,2017,"Cx tarsalis","female","CO2",FALSE,1,1,10,232937
"793","Agency_2",2067342,2017-08-25,2017,"Cx pipiens","female","CO2",FALSE,1,1,32,20
"794","Agency_1",2002417,2017-05-27,2017,"Cx tarsalis","female","CO2",FALSE,1,1,9,222934
"795","Agency_1",2065877,2017-09-01,2017,"Cx pipiens","female","GRVD",FALSE,1,1,10,242937
"796","Agency_1",2029083,2017-07-07,2017,"Cx pipiens","male","LCKR",FALSE,1,5,52,241933
"797","Agency_1",2002449,2017-05-27,2017,"An freeborni","female","CO2",FALSE,1,1,6,232929
"798","Agency_1",2066751,2017-09-01,2017,"Cs incidens","female","GRVD",FALSE,1,7,1,253930
"799","Agency_1",2012420,2017-06-11,2017,"Cs incidens","female","CO2",FALSE,1,1,1,244954
"800","Agency_1",2055218,2017-08-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,134946
"801","Agency_1",2035670,2017-07-17,2017,"Cx pipiens","female","GRVD",FALSE,1,1,20,213948
"802","Agency_1",2069691,2017-09-09,2017,"An freeborni","male","GRVD",FALSE,1,1,1,231929
"803","Agency_1",2005748,2017-06-02,2017,"Ae melanimon","male","CO2",FALSE,1,1,1,142936
"804","Agency_1",2091002,2017-10-16,2017,"Cx pipiens","female","GRVD",FALSE,1,1,14,124932
"805","Agency_1",2066466,2017-08-26,2017,"Cx pipiens","female","LCKR",FALSE,1,7,6,232929
"806","Agency_1",2091689,2017-10-14,2017,"Cs incidens","female","GRVD",FALSE,1,8,1,253930
"807","Agency_1",2113827,2017-12-16,2017,"Cx pipiens","female","GRVD",FALSE,1,7,1,212929
"808","Agency_1",2086114,2017-09-29,2017,"Cx pipiens","male","GRVD",FALSE,1,7,17,253930
"809","Agency_1",1972725,2017-03-23,2017,"Cs inornata","female","NJLT",FALSE,1,6,11,135929
"810","Agency_2",2027294,2017-07-02,2017,"Cx pipiens","female","CO2",FALSE,1,1,6,19
"811","Agency_1",2089677,2017-10-14,2017,"An freeborni","female","CO2",FALSE,1,1,5,203948
"812","Agency_2",2055445,2017-08-11,2017,"Ae dorsalis","female","CO2",FALSE,1,1,171,16
"813","Agency_1",2022464,2017-06-26,2017,"Cs incidens","female","GRVD",FALSE,1,1,1,225930
"814","Agency_2",2067451,2017-08-27,2017,"Cx pipiens","male","GRVD",FALSE,1,1,8,141
"815","Agency_1",1970135,2017-03-02,2017,"Cs inornata","male","NJLT",FALSE,1,7,2,251929
"816","Agency_1",2061891,2017-08-25,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,10,211961
"817","Agency_1",2046570,2017-08-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,14,221993
"818","Agency_1",2068425,2017-09-04,2017,"Cx pipiens","female","GRVD",FALSE,1,1,38,124949
"819","Agency_1",2095714,2017-10-26,2017,"Cx pipiens","female","GRVD",FALSE,1,7,1,155929
"820","Agency_1",2002399,2017-05-27,2017,"Cs incidens","female","GRVD",FALSE,1,1,1,231940
"821","Agency_1",1958423,2017-02-03,2017,"Cs inornata","male","NJLT",FALSE,1,7,1,253929
"822","Agency_2",2090084,2017-10-14,2017,"Ae dorsalis","female","CO2",FALSE,1,1,473,47
"823","Agency_1",2055234,2017-08-14,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,4,124953
"824","Agency_1",2049703,2017-08-07,2017,"Cx tarsalis","female","CO2",FALSE,1,1,7,203944
"825","Agency_1",2049675,2017-08-07,2017,"Cx tarsalis","female","CO2",FALSE,1,1,30,270935
"826","Agency_1",2069909,2017-09-09,2017,"An freeborni","male","GRVD",FALSE,1,1,3,221929
"827","Agency_1",2015057,2017-06-16,2017,"Cx pipiens","male","GRVD",FALSE,1,1,3,232934
"828","Agency_1",2073401,2017-09-15,2017,"An freeborni","female","CO2",FALSE,1,1,3,211936
"829","Agency_1",1967260,2017-02-24,2017,"Cx pipiens","female","LCKR",FALSE,1,6,1,212929
"830","Agency_1",2022566,2017-06-26,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,11,244954
"831","Agency_1",2076312,2017-09-18,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,260931
"832","Agency_1",2033015,2017-07-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,116,145934
"833","Agency_1",2001188,2017-05-22,2017,"Cs incidens","female","CO2",FALSE,1,1,1,252942
"834","Agency_1",1993649,2017-05-08,2017,"Cx pipiens","female","CO2",FALSE,1,1,14,270931
"835","Agency_1",2065325,2017-08-26,2017,"Cx pipiens","female","GRVD",FALSE,1,7,18,213929
"836","Agency_1",2030514,2017-07-10,2017,"Cx pipiens","female","GRVD",FALSE,1,1,6,214944
"837","Agency_1",1991749,2017-05-05,2017,"Cx pipiens","female","CO2",FALSE,1,1,5,203948
"838","Agency_1",2041978,2017-07-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,203,144941
"839","Agency_1",2012738,2017-06-10,2017,"Cx pipiens","female","GRVD",FALSE,1,7,746,232929
"840","Agency_2",2035914,2017-07-16,2017,"Cx tarsalis","female","CO2",FALSE,1,1,538,19
"841","Agency_2",2090094,2017-10-14,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,40
"842","Agency_1",2041858,2017-07-28,2017,"Cs incidens","female","CO2",FALSE,1,1,2,145934
"843","Agency_1",2076493,2017-09-18,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,213948
"844","Agency_1",2005664,2017-06-02,2017,"Cs incidens","male","GRVD",FALSE,1,1,3,231966
"845","Agency_1",1952464,2017-01-13,2017,"Cs inornata","male","NJLT",FALSE,1,7,6,241933
"846","Agency_1",2055083,2017-08-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,213940
"847","Agency_1",2091132,2017-10-16,2017,"Cx pipiens","male","GRVD",FALSE,1,1,2,242954
"848","Agency_1",2061716,2017-08-25,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,221993
"849","Agency_1",2081657,2017-09-29,2017,"Cx pipiens","female","GRVD",FALSE,1,1,10,221993
"850","Agency_1",2049709,2017-08-07,2017,"Cs incidens","female","CO2",FALSE,1,1,1,212945
"851","Agency_1",2072011,2017-09-11,2017,"Ae melanimon","female","CO2",FALSE,1,1,1,241932
"852","Agency_1",1985712,2017-04-28,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,7,2,225929
"853","Agency_1",2046488,2017-08-04,2017,"An freeborni","female","GRVD",FALSE,1,1,1,201950
"854","Agency_1",1954329,2017-01-21,2017,"Cx pipiens","female","GRVD",FALSE,1,8,3,124929
"855","Agency_1",2033255,2017-07-14,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,4,114936
"856","Agency_1",2059767,2017-08-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,85,134934
"857","Agency_1",2064786,2017-08-28,2017,"An franciscanus","female","CO2",FALSE,1,1,1,235930
"858","Agency_1",2001221,2017-05-22,2017,"Cs incidens","female","CO2",FALSE,1,1,14,204956
"859","Agency_1",2078083,2017-09-14,2017,"An freeborni","female","LCKR",FALSE,1,6,1,136929
"860","Agency_2",2067310,2017-08-20,2017,"Cx pipiens","female","CO2",FALSE,1,1,117,21
"861","Agency_1",2068840,2017-09-04,2017,"Cx pipiens","female","CO2",FALSE,1,1,93,244954
"862","Agency_1",1983352,2017-04-21,2017,"An punctipennis","female","NJLT",FALSE,1,7,1,233929
"863","Agency_2",2043605,2017-07-28,2017,"Cx pipiens","female","GRVD",FALSE,1,1,8,153
"864","Agency_1",2085695,2017-10-06,2017,"Cs inornata","female","CO2",FALSE,1,1,2,142936
"865","Agency_1",1977433,2017-04-07,2017,"Cx pipiens","male","LCKR",FALSE,1,6,1,136929
"866","Agency_1",2054871,2017-08-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,203972
"867","Agency_1",2091027,2017-10-16,2017,"Ae vexans","female","CO2",FALSE,1,1,3,241938
"868","Agency_1",2034857,2017-07-14,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,95,253929
"869","Agency_1",2032922,2017-07-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,202965
"870","Agency_1",1970145,2017-03-02,2017,"Cs inornata","female","GRVD",FALSE,1,7,1,144929
"871","Agency_1",2018189,2017-06-19,2017,"Cx tarsalis","female","CO2",FALSE,1,1,8,203979
"872","Agency_2",2087660,2017-10-08,2017,"Ae dorsalis","female","CO2",FALSE,1,1,43,18
"873","Agency_1",2049716,2017-08-07,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,134937
"874","Agency_2",2072777,2017-09-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,4,15
"875","Agency_1",1982451,2017-04-22,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,222992
"876","Agency_1",2015162,2017-06-16,2017,"Cx pipiens","female","GRVD",FALSE,1,1,4,144941
"877","Agency_2",2082792,2017-09-29,2017,"Cx pipiens","female","GRVD",FALSE,1,1,3,149
"878","Agency_1",2056789,2017-08-18,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,3,221992
"879","Agency_2",2017742,2017-06-17,2017,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,230
"880","Agency_2",2009259,2017-06-02,2017,"Cx tarsalis","female","CO2",FALSE,1,1,56,16
"881","Agency_2",2090082,2017-10-14,2017,"Cx pipiens","female","CO2",FALSE,1,1,4,67
"882","Agency_1",2004322,2017-05-29,2017,"Cx pipiens","female","GRVD",FALSE,1,1,143,232943
"883","Agency_1",2024139,2017-06-30,2017,"Cs incidens","male","GRVD",FALSE,1,1,8,242937
"884","Agency_1",2010640,2017-06-09,2017,"Cs incidens","female","CO2",FALSE,1,1,4,203948
"885","Agency_1",2022566,2017-06-26,2017,"Cx pipiens","female","GRVD",FALSE,1,1,9,244954
"886","Agency_1",2041748,2017-07-28,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,221929
"887","Agency_1",2068411,2017-09-04,2017,"Cx pipiens","female","GRVD",FALSE,1,1,3,241932
"888","Agency_2",2040906,2017-07-23,2017,"Cs inornata","female","CO2",FALSE,1,1,2,11
"889","Agency_1",2046515,2017-08-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,21,233941
"890","Agency_2",2082783,2017-09-29,2017,"Ae vexans","female","CO2",FALSE,1,1,1,69
"891","Agency_1",1997996,2017-05-15,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,134944
"892","Agency_2",2003564,2017-05-27,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,7,22
"893","Agency_1",2030470,2017-07-10,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,212956
"894","Agency_1",2022745,2017-06-26,2017,"Ae melanimon","female","GRVD",FALSE,1,1,1,270935
"895","Agency_1",2077395,2017-09-22,2017,"An freeborni","female","CO2",FALSE,1,1,9,102935
"896","Agency_1",2038856,2017-07-22,2017,"Cs incidens","male","LCKR",FALSE,1,7,1,221929
"897","Agency_1",1982494,2017-04-22,2017,"Cx pipiens","female","GRVD",FALSE,1,1,11,134948
"898","Agency_1",2052310,2017-08-12,2017,"Cx tarsalis","female","LCKR",FALSE,1,14,2,212929
"899","Agency_1",2046540,2017-08-04,2017,"Cs incidens","female","CO2",FALSE,1,1,10,221992
"900","Agency_1",2074037,2017-09-08,2017,"An freeborni","female","GRVD",FALSE,1,8,62,145929
"901","Agency_1",2030693,2017-07-10,2017,"Cx pipiens","female","GRVD",FALSE,1,1,10,134944
"902","Agency_1",2089543,2017-10-14,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,7,221993
"903","Agency_1",1956106,2017-01-27,2017,"Cs inornata","female","NJLT",FALSE,1,6,36,135929
"904","Agency_1",2036824,2017-07-21,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,221993
"905","Agency_1",2007296,2017-06-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,203979
"906","Agency_1",1991743,2017-05-05,2017,"Cs incidens","female","CO2",FALSE,1,1,20,212937
"907","Agency_1",2045070,2017-07-31,2017,"Cs incidens","female","CO2",FALSE,1,1,2,204945
"908","Agency_2",2009296,2017-06-04,2017,"Ae vexans","female","CO2",FALSE,1,1,6,71
"909","Agency_1",2029479,2017-07-08,2017,"An freeborni","female","GRVD",FALSE,1,7,1,201948
"910","Agency_1",2081683,2017-09-29,2017,"Cx pipiens","female","GRVD",FALSE,1,1,7,142936
"911","Agency_2",2082786,2017-09-29,2017,"Ae dorsalis","female","CO2",FALSE,1,1,57,41
"912","Agency_1",2069747,2017-09-09,2017,"An freeborni","female","GRVD",FALSE,1,1,4,145945
"913","Agency_1",2015025,2017-06-16,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,231940
"914","Agency_1",2002557,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,1,16,144944
"915","Agency_1",2064929,2017-08-28,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,244954
"916","Agency_1",2028497,2017-07-07,2017,"Cx pipiens","female","GRVD",FALSE,1,5,19,242929
"917","Agency_1",2084658,2017-10-02,2017,"Cx tarsalis","female","CO2",FALSE,1,1,20,252944
