"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"611",2064750,2017-08-28,2017,"An freeborni","female","GRVD",FALSE,1,1,18,134214
"612",2066093,2017-09-01,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,102215
"613",2046570,2017-08-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,8,242217
"614",2051006,2017-08-11,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,144211
"615",2091722,2017-10-14,2017,"Cx pipiens","male","GRVD",FALSE,1,8,17,253210
"616",1998826,2017-05-19,2017,"Cx tarsalis","female","CO2",FALSE,1,1,3,233221
"617",2078405,2017-09-14,2017,"Cx tarsalis","male","LCKR",FALSE,1,6,4,145209
"618",2007357,2017-06-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,213221
"619",2002540,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,1,52,221240
"620",2055357,2017-08-14,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,253219
"621",2046575,2017-08-04,2017,"Cx pipiens","male","GRVD",FALSE,1,1,5,242217
"622",2083644,2017-10-01,2017,"An freeborni","female","CO2",FALSE,1,1,6,134224
"623",2005893,2017-06-02,2017,"An freeborni","female","GRVD",FALSE,1,1,1,114216
"624",2091170,2017-10-16,2017,"An freeborni","female","CO2",FALSE,1,1,1,270211
"625",2007257,2017-06-04,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,232223
"626",2078487,2017-09-15,2017,"Cx pipiens","female","LCKR",FALSE,1,6,271,242209
"627",2028750,2017-07-07,2017,"Cx tarsalis","male","GRVD",FALSE,1,5,91,253209
"628",2045055,2017-07-31,2017,"Cs incidens","female","CO2",FALSE,1,1,2,212232
"629",2104782,2017-11-16,2017,"Cx pipiens","male","LCKR",FALSE,1,7,2,124209
"630",1999662,2017-05-19,2017,"Ae melanimon","female","LCKR",FALSE,1,7,5,252209
"631",2002607,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,1,41,145214
"632",2034725,2017-07-15,2017,"Cx pipiens","male","LCKR",FALSE,1,7,6,221209
"633",2062237,2017-08-24,2017,"An freeborni","female","GRVD",FALSE,1,7,4,155209
"634",2051056,2017-08-11,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,211248
"635",2041790,2017-07-28,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,231209
"636",2085958,2017-09-22,2017,"Cx pipiens","female","LCKR",FALSE,1,7,273,233209
"637",2070276,2017-09-09,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,201226
"638",1996049,2017-05-12,2017,"Cs inornata","female","NJLT",FALSE,1,7,4,233209
"639",2020931,2017-06-24,2017,"Cx pipiens","female","LCKR",FALSE,1,7,80,212209
"640",2086099,2017-09-28,2017,"An freeborni","male","GRVD",FALSE,1,7,1,222209
"641",2104761,2017-11-16,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,3,124209
"642",2105360,2017-11-17,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,1,233209
"643",2049655,2017-08-07,2017,"Cx pipiens","female","GRVD",FALSE,1,1,19,232223
"644",2026308,2017-06-29,2017,"Cx pipiens","female","LCKR",FALSE,1,7,52,124209
"645",2004471,2017-05-27,2017,"Cs inornata","male","GRVD",FALSE,1,8,1,253209
"646",2004511,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,8,32,260221
"647",2070424,2017-09-09,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,4,202245
"648",2054936,2017-08-14,2017,"Cs incidens","female","CO2",FALSE,1,1,3,204236
"649",2023729,2017-06-30,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,231209
"650",2094288,2017-10-20,2017,"Ae melanimon","male","GRVD",FALSE,1,6,1,260221
"651",2076340,2017-09-18,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,124212
"652",1985744,2017-04-28,2017,"Ae vexans","female","GRVD",FALSE,1,7,2,253210
"653",1993697,2017-05-08,2017,"Cs inornata","female","CO2",FALSE,1,1,10,241212
"654",2055278,2017-08-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,10,135218
"655",2066488,2017-08-26,2017,"Cx pipiens","male","GRVD",FALSE,1,7,2,232209
"656",1998038,2017-05-15,2017,"Cx pipiens","female","GRVD",FALSE,1,1,10,134213
"657",2022637,2017-06-26,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,136221
"658",2072138,2017-09-11,2017,"Cx pipiens","female","GRVD",FALSE,1,1,5,203235
"659",1971027,2017-03-09,2017,"Cx pipiens","male","NJLT",FALSE,1,7,1,241213
"660",2033981,2017-07-14,2017,"An freeborni","female","LCKR",FALSE,1,7,1,241213
"661",2066305,2017-09-01,2017,"An freeborni","female","CO2",FALSE,1,1,462,201214
"662",2073653,2017-09-15,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,4,145210
"663",1952482,2017-01-13,2017,"Cx pipiens","male","GRVD",FALSE,1,7,1,222209
"664",2071923,2017-09-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,83,244218
"665",2091064,2017-10-16,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,213221
"666",2001264,2017-05-22,2017,"Cs incidens","female","CO2",FALSE,1,1,7,124224
"667",2064757,2017-08-28,2017,"Cs incidens","female","CO2",FALSE,1,1,1,203235
"668",2105538,2017-11-18,2017,"An freeborni","male","LCKR",FALSE,1,6,2,201228
"669",2100668,2017-11-02,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,1,135209
"670",2045147,2017-07-31,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,203217
"671",2055377,2017-08-14,2017,"Ae melanimon","female","CO2",FALSE,1,1,1,234209
"672",2005887,2017-06-02,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,200214
"673",2010520,2017-06-09,2017,"Cx pipiens","female","GRVD",FALSE,1,1,3,222242
"674",2018955,2017-06-23,2017,"Cx pipiens","female","CO2",FALSE,1,1,16,221272
"675",2085739,2017-10-06,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,202245
"676",2002810,2017-05-27,2017,"Cs inornata","female","CO2",FALSE,1,1,2,211241
"677",2078464,2017-09-15,2017,"An freeborni","male","LCKR",FALSE,1,6,1,241213
"678",1997990,2017-05-15,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,2,231247
"679",2085640,2017-10-06,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,122214
"680",2015267,2017-06-16,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,201214
"681",2017817,2017-06-19,2017,"Cs incidens","female","GRVD",FALSE,1,1,2,241222
"682",1999662,2017-05-19,2017,"Cs inornata","female","LCKR",FALSE,1,7,2,252209
"683",2049670,2017-08-07,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,242234
"684",2076500,2017-09-18,2017,"Cx tarsalis","female","CO2",FALSE,1,1,6,253219
"685",2007305,2017-06-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,22,251222
"686",2103606,2017-11-10,2017,"Cx tarsalis","male","GRVD",FALSE,1,7,2,165209
"687",1995500,2017-05-12,2017,"Cx pipiens","female","GRVD",FALSE,1,1,2,211241
"688",2060154,2017-08-21,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,2,251222
"689",2068843,2017-09-04,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,234209
"690",1971034,2017-03-09,2017,"Cx pipiens","female","GRVD",FALSE,1,7,15,124209
"691",2108117,2017-11-30,2017,"Cx pipiens","male","GRVD",FALSE,1,14,7,144209
"692",2062305,2017-08-24,2017,"Cx pipiens","male","LCKR",FALSE,1,7,5,124209
"693",1992158,2017-05-04,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,1,124209
"694",2088088,2017-10-06,2017,"Cx pipiens","male","LCKR",FALSE,1,7,1,260221
"695",1993644,2017-05-08,2017,"Cs incidens","female","GRVD",FALSE,1,1,1,244210
"696",2065803,2017-09-01,2017,"An freeborni","female","CO2",FALSE,1,1,2,231209
"697",2092342,2017-10-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,8,3,241213
"698",2057037,2017-08-18,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,145220
"699",1972755,2017-03-23,2017,"Cx tarsalis","female","NJLT",FALSE,1,6,1,253209
"700",2073305,2017-09-15,2017,"Cx pipiens","female","GRVD",FALSE,1,1,16,221272
"701",2016672,2017-06-17,2017,"Cx pipiens","female","GRVD",FALSE,1,7,36,212209
"702",2081575,2017-09-29,2017,"Cs incidens","female","GRVD",FALSE,1,1,1,242217
"703",2089691,2017-10-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,221218
"704",2086056,2017-09-29,2017,"Ae melanimon","male","LCKR",FALSE,1,7,1,252209
"705",2051832,2017-08-10,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,1,124209
"706",1983353,2017-04-22,2017,"Cx pipiens","female","LCKR",FALSE,1,7,7,204209
"707",1971030,2017-03-09,2017,"Cs inornata","male","NJLT",FALSE,1,7,8,233209
"708",2060125,2017-08-21,2017,"Cx tarsalis","male","CO2",FALSE,1,1,1,213221
"709",2001252,2017-05-22,2017,"Cs incidens","female","GRVD",FALSE,1,1,2,244234
"710",2074240,2017-09-09,2017,"Cx pipiens","female","LCKR",FALSE,1,8,16,253209
"711",1993684,2017-05-08,2017,"Ae vexans","female","CO2",FALSE,1,1,124,231247
"712",2057629,2017-08-17,2017,"Cs incidens","female","GRVD",FALSE,1,7,2,222209
"713",2007658,2017-06-03,2017,"Cx pipiens","female","GRVD",FALSE,1,6,43,213209
"714",1995403,2017-05-12,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,221209
"715",2019137,2017-06-23,2017,"Cx tarsalis","female","CO2",FALSE,1,1,34,232217
"716",2057632,2017-08-18,2017,"Cx pipiens","female","GRVD",FALSE,1,7,345,253209
"717",2005431,2017-05-28,2017,"Cx pipiens","female","GRVD",FALSE,1,8,266,204210
"718",2108377,2017-12-01,2017,"Cx tarsalis","female","GRVD",FALSE,1,14,3,241213
"719",2015244,2017-06-16,2017,"Cx tarsalis","female","CO2",FALSE,1,1,46,211241
"720",2057176,2017-08-18,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,103214
"721",2094807,2017-10-20,2017,"Cx tarsalis","female","LCKR",FALSE,1,6,4,253210
"722",2071862,2017-09-11,2017,"An freeborni","female","GRVD",FALSE,1,1,2,124229
"723",2010480,2017-06-09,2017,"Cs incidens","female","GRVD",FALSE,1,1,15,221218
"724",2064952,2017-08-28,2017,"Cx tarsalis","male","CO2",FALSE,1,1,1,234209
"725",1993633,2017-05-08,2017,"Cs incidens","female","CO2",FALSE,1,1,48,253219
"726",2022579,2017-06-26,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,4,134224
"727",2068453,2017-09-04,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,135218
"728",2064788,2017-08-28,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,135218
"729",2033076,2017-07-14,2017,"An freeborni","female","CO2",FALSE,1,1,1,124226
"730",2088563,2017-10-07,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,4,251209
"731",2005706,2017-06-02,2017,"Cx tarsalis","female","CO2",FALSE,1,1,11,221240
"732",1952136,2017-01-06,2017,"Cx pipiens","female","GRVD",FALSE,1,7,12,124209
"733",2047419,2017-08-04,2017,"Cx erythrothorax","female","GRVD",FALSE,1,7,1,225209
"734",2010498,2017-06-09,2017,"Cs incidens","female","CO2",FALSE,1,1,37,221272
"735",2046613,2017-08-04,2017,"Cx pipiens","female","CO2",FALSE,1,1,4,231246
"736",1984674,2017-04-28,2017,"Cx pipiens","female","CO2",FALSE,1,1,49,242220
"737",2093447,2017-10-14,2017,"Cx tarsalis","male","LCKR",FALSE,1,8,5,241213
"738",2051096,2017-08-11,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,233227
"739",2065748,2017-09-01,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,145225
"740",2037395,2017-07-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,56,113209
"741",2002491,2017-05-27,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,221218
"742",2095754,2017-10-26,2017,"Cs incidens","female","GRVD",FALSE,1,7,3,136209
"743",2059800,2017-08-21,2017,"An freeborni","female","CO2",FALSE,1,1,204,134214
"744",2002629,2017-05-27,2017,"Cx pipiens","female","GRVD",FALSE,1,1,5,200214
"745",2065748,2017-09-01,2017,"An freeborni","male","GRVD",FALSE,1,1,1,145225
"746",2041745,2017-07-28,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,231220
"747",2027538,2017-07-07,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,222214
"748",2080105,2017-09-25,2017,"Cx tarsalis","female","CO2",FALSE,1,1,33,135216
"749",2064987,2017-08-28,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,241221
"750",2088557,2017-10-05,2017,"Cx pipiens","male","GRVD",FALSE,1,7,2,204210
"751",2070081,2017-09-09,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,211233
"752",2084690,2017-10-02,2017,"Ae melanimon","female","GRVD",FALSE,1,1,12,279209
"753",2084359,2017-10-02,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,213254
"754",1998999,2017-05-18,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,3,145209
"755",2046546,2017-08-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,5,231220
"756",2061719,2017-08-25,2017,"An freeborni","female","CO2",FALSE,1,1,6,145210
"757",2065951,2017-09-01,2017,"Cx pipiens","male","GRVD",FALSE,1,1,3,222215
"758",2040404,2017-07-24,2017,"Cx pipiens","female","CO2",FALSE,1,1,4,251222
"759",1977731,2017-04-07,2017,"Cs inornata","male","GRVD",FALSE,1,6,1,241213
"760",2051779,2017-08-10,2017,"Cs incidens","female","LCKR",FALSE,1,7,1,222209
"761",2015626,2017-06-16,2017,"Cx stigmatosoma","female","LCKR",FALSE,1,7,1,253210
"762",2088086,2017-10-07,2017,"An freeborni","female","GRVD",FALSE,1,7,3,221209
"763",1977747,2017-04-07,2017,"Cs inornata","male","NJLT",FALSE,1,6,1,253209
"764",2076450,2017-09-18,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,1,270212
"765",1972900,2017-03-23,2017,"Cx tarsalis","female","GRVD",FALSE,1,6,1,252209
"766",2104846,2017-11-16,2017,"Cs inornata","female","LCKR",FALSE,1,7,3,144209
"767",2037069,2017-07-21,2017,"Ae vexans","female","CO2",FALSE,1,1,1,200214
"768",2061574,2017-08-25,2017,"Cx tarsalis","female","CO2",FALSE,1,1,7,144216
"769",2062457,2017-08-25,2017,"Ae melanimon","female","LCKR",FALSE,1,7,58,165209
"770",2085980,2017-09-22,2017,"Cx stigmatosoma","male","LCKR",FALSE,1,7,3,253210
"771",2022654,2017-06-26,2017,"Cs incidens","female","GRVD",FALSE,1,1,1,214213
"772",2088569,2017-10-07,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,2,221209
"773",2057751,2017-08-17,2017,"Cx pipiens","male","GRVD",FALSE,1,7,3,144209
"774",1972760,2017-03-23,2017,"Cx tarsalis","female","NJLT",FALSE,1,6,1,145209
"775",2056993,2017-08-18,2017,"Cx pipiens","female","GRVD",FALSE,1,1,4,144213
"776",2078115,2017-09-15,2017,"An freeborni","male","LCKR",FALSE,1,6,1,260221
"777",2070392,2017-09-09,2017,"Cx tarsalis","female","CO2",FALSE,1,1,97,211214
"778",2022704,2017-06-26,2017,"Cs incidens","female","CO2",FALSE,1,1,3,213221
"779",2077608,2017-09-22,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,231218
"780",2102096,2017-11-05,2017,"An freeborni","female","LCKR",FALSE,1,7,3,212209
"781",2085326,2017-09-22,2017,"Cx pipiens","male","GRVD",FALSE,1,7,2,242209
"782",2035511,2017-07-17,2017,"Cx pipiens","female","CO2",FALSE,1,1,5,253215
"783",2059784,2017-08-21,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,124219
"784",2023777,2017-06-30,2017,"Cx pipiens","female","GRVD",FALSE,1,1,7,221256
"785",2057856,2017-08-17,2017,"Cx pipiens","female","LCKR",FALSE,1,7,22,124209
"786",2081619,2017-09-29,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,222252
"787",1995242,2017-05-12,2017,"Cs incidens","female","CO2",FALSE,1,1,3,233221
"788",2060157,2017-08-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,3,251222
"789",2105538,2017-11-18,2017,"Cs inornata","female","LCKR",FALSE,1,6,6,201228
"790",1996138,2017-05-12,2017,"Cx pipiens","female","NJLT",FALSE,1,7,45,253209
"791",1980590,2017-04-14,2017,"Cs incidens","female","NJLT",FALSE,1,7,1,241213
"792",2027522,2017-07-07,2017,"Cx pipiens","female","CO2",FALSE,1,1,12,242217
"793",2086601,2017-10-05,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,2,135209
"794",2081720,2017-09-29,2017,"An freeborni","female","CO2",FALSE,1,1,30,145214
"795",2078116,2017-09-14,2017,"An freeborni","female","LCKR",FALSE,1,6,1,136209
"796",1954340,2017-01-21,2017,"Cs inornata","female","NJLT",FALSE,1,8,3,241213
"797",2092944,2017-10-16,2017,"Cx pipiens","female","GRVD",FALSE,1,9,61,212209
"798",2049801,2017-08-07,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,204231
"799",2019836,2017-06-22,2017,"Cs incidens","female","GRVD",FALSE,1,7,5,124209
"800",2005720,2017-06-02,2017,"Cx pipiens","male","CO2",FALSE,1,1,2,242217
"801",2103173,2017-11-09,2017,"An freeborni","male","GRVD",FALSE,1,7,1,124209
"802",2023918,2017-06-30,2017,"Cx tarsalis","female","CO2",FALSE,1,1,91,200217
"803",2074046,2017-09-09,2017,"Cx pipiens","female","GRVD",FALSE,1,8,84,241213
"804",2023850,2017-06-30,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,221273
"805",2033006,2017-07-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,211216
"806",2000440,2017-05-21,2017,"Ae sierrensis","female","CO2",FALSE,6,1,2,222209
"807",2073386,2017-09-15,2017,"Cx pipiens","female","CO2",FALSE,1,1,10,212256
"808",2041792,2017-07-28,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,231246
"809",1983309,2017-04-22,2017,"Cx pipiens","female","NJLT",FALSE,1,7,5,232209
"810",2046794,2017-08-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,359,114210
"811",2076998,2017-09-14,2017,"Cx pipiens","male","GRVD",FALSE,1,6,1,155209
"812",2022508,2017-06-26,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,134214
"813",2001303,2017-05-22,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,37,204237
"814",2049708,2017-08-07,2017,"Cx tarsalis","female","CO2",FALSE,1,1,30,270215
"815",1975795,2017-04-01,2017,"Cs incidens","female","NJLT",FALSE,1,9,3,253210
"816",2019121,2017-06-23,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,203228
"817",2060159,2017-08-21,2017,"Cx pipiens","female","GRVD",FALSE,1,1,16,213220
"818",2068481,2017-09-04,2017,"Cx pipiens","female","GRVD",FALSE,1,1,10,136215
"819",2030554,2017-07-10,2017,"Cx pipiens","female","GRVD",FALSE,1,1,2,244234
"820",2049708,2017-08-07,2017,"Cs particeps","female","CO2",FALSE,1,1,3,270215
"821",2045074,2017-07-31,2017,"Cx pipiens","female","CO2",FALSE,1,1,8,212242
"822",2037420,2017-07-21,2017,"An freeborni","female","CO2",FALSE,1,1,187,114210
"823",2073300,2017-09-15,2017,"Cs incidens","female","CO2",FALSE,1,1,4,221272
"824",2023850,2017-06-30,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,221273
"825",2008008,2017-06-02,2017,"An freeborni","female","LCKR",FALSE,1,6,4,260221
"826",2035680,2017-07-17,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,234209
"827",2030510,2017-07-10,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,213239
"828",2002859,2017-05-26,2017,"Cx pipiens","male","GRVD",FALSE,1,1,3,211229
"829",1970123,2017-03-02,2017,"Cs inornata","female","NJLT",FALSE,1,7,13,233209
"830",2100324,2017-10-29,2017,"An freeborni","female","LCKR",FALSE,1,8,1,213209
"831",2108286,2017-12-01,2017,"Cx tarsalis","female","GRVD",FALSE,1,14,1,253209
"832",2055267,2017-08-14,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,4,124233
"833",2054991,2017-08-14,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,212231
"834",1997980,2017-05-15,2017,"Cx pipiens","female","GRVD",FALSE,1,1,15,213221
"835",2007659,2017-06-02,2017,"Cx tarsalis","male","GRVD",FALSE,1,6,1,251209
"836",2047423,2017-08-04,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,7,2,253210
"837",2091567,2017-10-13,2017,"An freeborni","male","LCKR",FALSE,1,8,1,136209
"838",2055230,2017-08-14,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,146221
"839",2035688,2017-07-17,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,270215
"840",2001313,2017-05-22,2017,"Cx pipiens","female","GRVD",FALSE,1,1,110,203259
"841",2085552,2017-10-06,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,231209
"842",2010632,2017-06-09,2017,"Cx pipiens","female","CO2",FALSE,1,1,4,211229
"843",2033003,2017-07-14,2017,"Cx pipiens","female","CO2",FALSE,1,1,7,211216
"844",2088571,2017-10-07,2017,"An freeborni","female","LCKR",FALSE,1,7,2,232209
"845",2041817,2017-07-28,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,202241
"846",2060174,2017-08-21,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,234209
"847",2073522,2017-09-15,2017,"Cx pipiens","female","CO2",FALSE,1,1,32,211241
"848",1991366,2017-05-05,2017,"Cx tarsalis","female","CO2",FALSE,1,1,15,242217
"849",1967349,2017-02-24,2017,"Cx pipiens","female","GRVD",FALSE,1,6,2,260221
"850",2030526,2017-07-10,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,213219
"851",2060182,2017-08-21,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,2,234209
"852",2088051,2017-10-06,2017,"Cx pipiens","female","LCKR",FALSE,1,7,78,242209
"853",2100958,2017-11-03,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,253210
"854",2085795,2017-10-06,2017,"An freeborni","female","GRVD",FALSE,1,1,1,144223
"855",2032993,2017-07-14,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,6,211241
"856",2046765,2017-08-04,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,102215
"857",2081677,2017-09-29,2017,"Cs incidens","female","CO2",FALSE,1,1,1,222242
"858",2077329,2017-09-22,2017,"Ae melanimon","female","CO2",FALSE,1,1,1,115210
"859",2057063,2017-08-18,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,233221
"860",2062307,2017-08-24,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,30,136209
"861",2022728,2017-06-26,2017,"Ae sierrensis","male","GRVD",FALSE,1,1,1,213254
"862",2012444,2017-06-11,2017,"Cx tarsalis","female","CO2",FALSE,1,1,10,135218
"863",2057667,2017-08-18,2017,"Cx pipiens","female","GRVD",FALSE,1,7,16,260221
"864",1952471,2017-01-13,2017,"Cs inornata","female","GRVD",FALSE,1,7,1,233209
"865",2010408,2017-06-09,2017,"Cx pipiens","male","GRVD",FALSE,1,1,2,231220
"866",2005751,2017-06-02,2017,"Cx pipiens","female","CO2",FALSE,1,1,16,144224
"867",2071858,2017-09-11,2017,"An freeborni","female","GRVD",FALSE,1,1,28,134228
"868",2077467,2017-09-22,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,233221
"869",2024088,2017-06-30,2017,"Cx pipiens","female","CO2",FALSE,1,1,9,233215
"870",2012880,2017-06-10,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,1,201228
"871",2027607,2017-07-07,2017,"Cs incidens","female","CO2",FALSE,1,1,1,232209
"872",1975784,2017-04-01,2017,"Cx pipiens","female","LCKR",FALSE,1,15,8,213209
"873",1984653,2017-04-28,2017,"Cx pipiens","female","GRVD",FALSE,1,1,8,223218
"874",2007256,2017-06-04,2017,"Cs incidens","female","GRVD",FALSE,1,1,6,232223
"875",2012438,2017-06-11,2017,"An freeborni","female","CO2",FALSE,1,1,2,254215
"876",2051059,2017-08-11,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,5,144217
"877",2027742,2017-07-01,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,10,201228
"878",2025820,2017-07-02,2017,"Ae vexans","female","CO2",FALSE,1,1,13,252222
"879",1997007,2017-05-13,2017,"Cs incidens","female","GRVD",FALSE,1,7,14,212209
"880",2089742,2017-10-14,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,7,211241
"881",2085513,2017-10-06,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,233221
"882",1967293,2017-02-24,2017,"Cs inornata","female","LCKR",FALSE,1,6,2,212209
"883",2051290,2017-08-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,5,142216
"884",1972496,2017-03-17,2017,"Cx tarsalis","female","NJLT",FALSE,1,8,1,253209
"885",2069909,2017-09-09,2017,"An freeborni","female","GRVD",FALSE,1,1,3,144225
"886",2045203,2017-07-31,2017,"Cx tarsalis","female","CO2",FALSE,1,1,9,244234
"887",2003788,2017-05-26,2017,"Cx tarsalis","male","GRVD",FALSE,1,8,59,135209
"888",2060203,2017-08-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,17,241212
"889",2084690,2017-10-02,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,19,279209
"890",2073942,2017-09-10,2017,"Cx tarsalis","male","GRVD",FALSE,1,8,1,201228
"891",2113826,2017-12-16,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,1,221209
"892",2035685,2017-07-17,2017,"Cs particeps","female","CO2",FALSE,1,1,1,270215
"893",2046552,2017-08-04,2017,"Cs incidens","female","CO2",FALSE,1,1,2,222214
"894",2042719,2017-07-28,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,25,242209
"895",2018943,2017-06-23,2017,"Cx pipiens","female","GRVD",FALSE,1,1,18,231218
"896",2086176,2017-09-29,2017,"Cx pipiens","male","GRVD",FALSE,1,7,333,241213
"897",2007399,2017-06-04,2017,"Cx pipiens","female","GRVD",FALSE,1,1,13,134214
"898",2113788,2017-12-15,2017,"Cs inornata","female","LCKR",FALSE,1,7,2,241213
"899",2040205,2017-07-24,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,212242
"900",2015199,2017-06-16,2017,"Cx pipiens","female","CO2",FALSE,1,1,6,142216
"901",2064986,2017-08-28,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,2,241222
"902",1971020,2017-03-09,2017,"Cs inornata","female","GRVD",FALSE,1,7,1,242209
"903",2054924,2017-08-14,2017,"Cx pipiens","female","GRVD",FALSE,1,1,32,232223
"904",2006726,2017-06-01,2017,"Ae melanimon","male","GRVD",FALSE,1,6,1,145209
"905",2018221,2017-06-19,2017,"Cx pipiens","male","GRVD",FALSE,1,1,6,204237
"906",2084691,2017-10-02,2017,"Cx tarsalis","female","CO2",FALSE,1,1,20,252224
"907",1997929,2017-05-15,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,232223
"908",2086208,2017-09-28,2017,"Cx pipiens","female","LCKR",FALSE,1,7,23,124209
