"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"998","AGENCY",600963,2016,2016-06-18,142959,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26655962016,38.8667960793835
"999","AGENCY",618718,2016,2016-07-08,162,"Cx pipiens","female","GRVD",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266235508057,38.8497281046333
"1000","AGENCY",641781,2016,2016-09-04,102958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.284424197954,38.8470384425777
"1001","AGENCY",683170,2017,2017-05-08,241964,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247746106082,38.853538824084
"1002","AGENCY",722436,2017,2017-07-31,133961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.315544906251,38.7488629006511
"1003","AGENCY",737064,2017,2017-08-25,11,"Cx pipiens","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261682297293,38.7400345852337
"1004","AGENCY",736659,2017,2017-07-30,14,"Cx tarsalis","female","CO2",59,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.215863724491,38.714272949642
"1005","AGENCY",707610,2017,2017-07-15,204338,"Cx pipiens","female","BGSENT",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273280374119,38.716977294426
"1006","AGENCY",699996,2017,2017-06-30,221999,"Cx pipiens","female","CO2",39,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259293371482,38.8093667708327
"1007","AGENCY",711540,2017,2017-07-24,124967,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209461992752,38.7335555917283
"1008","AGENCY",751009,2017,2017-09-03,182,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.219252859421,38.7385357959666
"1009","AGENCY",737279,2017,2017-09-01,145957,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271544619905,38.7497157883684
"1010","AGENCY",694222,2017,2017-06-16,231963,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187705862935,38.8329067914951
"1011","AGENCY",711695,2017,2017-07-24,134957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278563646354,38.7135779118356
"1012","AGENCY",755584,2017,2017-10-02,279952,"Cx tarsalis","female","GRVD",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336908911478,38.7694333674176
"1013","AGENCY",756503,2017,2017-10-06,103957,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33908229221,38.7211768962517
"1014","AGENCY",753342,2017,2017-09-29,203971,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.285969309947,38.78457933283
"1015","AGENCY",759357,2017,2017-10-16,231980,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251051168329,38.6955544943885
"1016","AGENCY",740142,2017,2017-09-09,145968,"Cx tarsalis","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301309952205,38.741095334258
"1017","AGENCY",731658,2017,2017-08-21,135961,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.290605786681,38.7643046957975
"1018","AGENCY",751087,2017,2017-09-17,164,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287878803381,38.6941299628701
"1019","AGENCY",726303,2017,2017-08-11,145957,"Cx tarsalis","female","CO2",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288103998314,38.7163538121638
"1020","AGENCY",689941,2017,2017-06-04,231979,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.230573669931,38.8573688326562
"1021","AGENCY",736865,2017,2017-08-11,162,"Cx pipiens","female","GRVD",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.190490653963,38.6805666640848
"1022","AGENCY",711701,2017,2017-07-24,136964,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221063766742,38.7648471054624
"1023","AGENCY",723432,2017,2017-08-04,222957,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213179666,38.7528762173503
"1024","AGENCY",726659,2017,2017-08-11,142959,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336359880353,38.7492271876442
"1025","AGENCY",702735,2017,2017-07-02,270954,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297552012772,38.8230351779807
"1026","AGENCY",685599,2017,2017-05-19,221983,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278159950426,38.8085484627771
"1027","AGENCY",737077,2017,2017-08-25,23,"Cx tarsalis","female","CO2",85,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.352661728307,38.7354427205128
"1028","AGENCY",697559,2017,2017-06-23,115953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340025289268,38.8592980076904
"1029","AGENCY",729884,2017,2017-08-18,102958,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27913265699,38.7503918780107
"1030","AGENCY",706627,2017,2017-07-14,144969,"Cx pipiens","female","GRVD",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26246618312,38.7823867269963
"1031","AGENCY",744887,2017,2017-09-15,201957,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180716803574,38.682030171388
"1032","AGENCY",686990,2017,2017-05-27,144964,"Cx pipiens","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313965997512,38.862180422465
"1033","AGENCY",701546,2017,2017-06-30,213014,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313155988571,38.842589863139
"1034","AGENCY",695715,2017,2017-06-19,241964,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.230674407456,38.8256963946041
"1035","AGENCY",736755,2017,2017-08-04,7,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19142343677,38.6785283585548
"1036","AGENCY",701041,2017,2017-06-30,145953,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.255483914925,38.8159426098224
"1037","AGENCY",693050,2017,2017-06-11,213964,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312560988865,38.8170945885366
"1038","AGENCY",694317,2017,2017-06-16,103957,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270032085671,38.8155478370928
"1039","AGENCY",684796,2017,2017-05-15,241955,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246555453278,38.8478907255686
"1040","AGENCY",723591,2017,2017-08-04,142959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29345241569,38.7151224313002
"1041","AGENCY",702475,2017,2017-07-01,204338,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.277411883387,38.8586982776543
"1042","AGENCY",732396,2017,2017-08-21,260953,"Cx tarsalis","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304006765728,38.7295248187848
"1043","AGENCY",689930,2017,2017-06-04,232966,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271631978222,38.8434714915559
"1044","AGENCY",729548,2017,2017-08-18,222015,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176355922721,38.6917694308647
"1045","AGENCY",705525,2017,2017-07-10,213982,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.223123957189,38.7287814501687
"1046","AGENCY",741257,2017,2017-09-01,23,"Cx tarsalis","female","CO2",40,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.191863694861,38.7121609009516
"1047","AGENCY",683175,2017,2017-05-08,270954,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280050180939,38.842118731687
"1048","AGENCY",733818,2017,2017-08-25,202988,"Cx pipiens","female","GRVD",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.289629501509,38.754421047619
"1049","AGENCY",737098,2017,2017-08-27,164,"Cx pipiens","female","GRVD",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.349823313782,38.7532447934338
"1050","AGENCY",729772,2017,2017-08-18,242960,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.337852322456,38.7750627024521
"1051","AGENCY",682178,2017,2017-05-05,200957,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262220019075,38.8320090837583
"1052","AGENCY",740287,2017,2017-09-09,222016,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253220863744,38.696054655435
"1053","AGENCY",705799,2017,2017-07-10,136964,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202745884593,38.7424760045327
"1054","AGENCY",728132,2017,2017-08-14,213982,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327856801615,38.788459410518
"1055","AGENCY",705550,2017,2017-07-10,213979,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250188096623,38.7411584349572
"1056","AGENCY",755611,2017,2017-10-02,270954,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307477371955,38.7785979879655
"1057","AGENCY",708475,2017,2017-07-17,146964,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234042923294,38.7530553330038
"1058","AGENCY",706723,2017,2017-07-14,115953,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.355567058182,38.7579739723828
"1059","AGENCY",751056,2017,2017-09-15,12,"Cx tarsalis","female","CO2",40,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.222818554875,38.7670448662029
"1060","AGENCY",725323,2017,2017-08-07,135959,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.240468402277,38.7748517221153
"1061","AGENCY",731618,2017,2017-08-21,124972,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260450574055,38.7005621224804
"1062","AGENCY",728684,2017,2017-08-14,203960,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174649015551,38.6771583941075
"1063","AGENCY",729488,2017,2017-08-18,212999,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238444760376,38.7207142703492
"1064","AGENCY",703636,2017,2017-07-07,145953,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256834436353,38.700900066142
"1065","AGENCY",706704,2017,2017-07-14,145953,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26942648515,38.723288843949
"1066","AGENCY",684830,2017,2017-05-15,204979,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.290288211356,38.8414914076306
"1067","AGENCY",694310,2017,2017-06-16,114959,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19159312603,38.8290065435441
"1068","AGENCY",700045,2017,2017-06-30,221983,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.317221892362,38.8517092761591
"1069","AGENCY",708490,2017,2017-07-17,134967,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29120172089,38.7225592659264
"1070","AGENCY",688660,2017,2017-05-29,213997,"Cx pipiens","female","GRVD",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212820228721,38.8373607422898
"1071","AGENCY",703683,2017,2017-07-07,203971,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23929417824,38.753789409928
"1072","AGENCY",688212,2017,2017-05-29,279952,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2435708005,38.8359059884099
"1073","AGENCY",689066,2017,2017-06-02,145953,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173786721351,38.8335263935846
"1074","AGENCY",758699,2017,2017-10-14,233064,"Cx pipiens","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313415267,38.7727137800836
"1075","AGENCY",700984,2017,2017-06-30,113952,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283477700301,38.8369780786726
"1076","AGENCY",736719,2017,2017-08-04,48,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275750089865,38.7741362342688
"1077","AGENCY",755270,2017,2017-10-02,254958,"Cx pipiens","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340380164902,38.7496480571403
"1078","AGENCY",682199,2017,2017-05-05,211972,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128294749337,38.8343386700445
"1079","AGENCY",741972,2017,2017-09-11,204979,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195912042208,38.7244453257099
"1080","AGENCY",750239,2017,2017-09-22,102958,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308567969495,38.7991104928232
"1081","AGENCY",756348,2017,2017-10-06,221983,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.339280602408,38.7074518556111
"1082","AGENCY",739627,2017,2017-09-04,251954,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307228134078,38.7042734735112
"1083","AGENCY",705538,2017,2017-07-10,242977,"Cx tarsalis","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256834164532,38.6855013440741
"1084","AGENCY",722345,2017,2017-07-31,241964,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305445165934,38.7607099980449
"1085","AGENCY",695747,2017,2017-06-19,134957,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264808635867,38.8665610782006
"1086","AGENCY",726672,2017,2017-08-11,102958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301195002954,38.8032720968948
"1087","AGENCY",737104,2017,2017-08-25,25,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298558477974,38.7606430094302
"1088","AGENCY",708499,2017,2017-07-17,135961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196537806359,38.6983474826843
"1089","AGENCY",691545,2017,2017-06-09,212960,"Cx tarsalis","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270754139116,38.8260446816323
"1090","AGENCY",728723,2017,2017-08-14,124962,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.342438732596,38.790741388625
"1091","AGENCY",744888,2017,2017-09-15,201957,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.24992395697,38.7197630653663
"1092","AGENCY",753226,2017,2017-09-29,242960,"Cx pipiens","female","GRVD",31,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27041311594,38.7528512279182
"1093","AGENCY",712829,2017,2017-07-28,201973,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273833862077,38.7532652580584
"1094","AGENCY",740304,2017,2017-09-09,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.311848922513,38.7568211123194
"1095","AGENCY",699152,2017,2017-06-26,213964,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.161782447978,38.8361430896522
"1096","AGENCY",758139,2017,2017-10-08,178,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251191002514,38.7661702998469
"1097","AGENCY",737111,2017,2017-08-25,40,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26902794291,38.7884287513911
"1098","AGENCY",758652,2017,2017-10-14,231963,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253339814917,38.7276450078495
"1099","AGENCY",725342,2017,2017-08-07,260954,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194900427668,38.7368471221187
"1100","AGENCY",731653,2017,2017-08-21,135961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.292650700302,38.722809659951
"1101","AGENCY",736172,2017,2017-08-28,242963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195577295943,38.7268507687137
"1102","AGENCY",751037,2017,2017-09-11,166,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187942951681,38.6925722936333
"1103","AGENCY",704580,2017,2017-07-08,204338,"Cx tarsalis","female","BGSENT",48,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305405619731,38.7792735407432
"1104","AGENCY",741284,2017,2017-09-03,13,"Cx tarsalis","female","CO2",83,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197272784051,38.7363985516292
"1105","AGENCY",708247,2017,2017-07-17,251965,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177132541793,38.7198078826307
"1106","AGENCY",723338,2017,2017-08-04,202988,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200542352528,38.7422155591542
"1107","AGENCY",695718,2017,2017-06-19,231990,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320105425624,38.8359651672475
"1108","AGENCY",749326,2017,2017-09-18,260954,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.223746193607,38.6949732891145
"1109","AGENCY",706610,2017,2017-07-14,142961,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321328605446,38.7104346358192
"1110","AGENCY",700983,2017,2017-06-30,113952,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126889018355,38.8351560441604
"1111","AGENCY",693145,2017,2017-06-11,254958,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276711007695,38.8608505396325
"1112","AGENCY",689207,2017,2017-06-02,103957,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.164082848467,38.8279385514258
"1113","AGENCY",694510,2017,2017-06-16,122957,"Cx pipiens","female","GRVD",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.289940793618,38.8148529839419
"1114","AGENCY",712841,2017,2017-07-28,200959,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218893371401,38.7578690627662
"1115","AGENCY",736646,2017,2017-07-30,46,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.190889713738,38.7121190052262
"1116","AGENCY",736814,2017,2017-08-06,158,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.339840528322,38.706761699634
"1117","AGENCY",736844,2017,2017-08-06,19,"Cx pipiens","female","CO2",53,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272157362266,38.7642674231754
"1118","AGENCY",729514,2017,2017-08-18,211984,"Cx pipiens","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256675030876,38.7209674888821
"1119","AGENCY",706522,2017,2017-07-14,221952,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.294295782679,38.7115043299691
"1120","AGENCY",702469,2017,2017-07-01,204338,"Cx tarsalis","female","BGSENT",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254653842478,38.8449350989623
"1121","AGENCY",725629,2017,2017-08-07,213997,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.248871675537,38.7386007369167
"1122","AGENCY",698910,2017,2017-06-26,242977,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.314387945356,38.8390965178241
"1123","AGENCY",688506,2017,2017-05-29,135961,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30554048972,38.83069070679
"1124","AGENCY",726220,2017,2017-08-11,144971,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.230468383953,38.730225339151
"1125","AGENCY",725619,2017,2017-08-07,203979,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301106311731,38.7389023527222
"1126","AGENCY",692694,2017,2017-06-10,204338,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211890127799,38.8326660358449
"1127","AGENCY",723430,2017,2017-08-04,222957,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250188827071,38.7864314743385
"1128","AGENCY",740616,2017,2017-09-09,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.343691285095,38.7102387920502
"1129","AGENCY",736982,2017,2017-08-18,12,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234733529824,38.7427801137306
"1130","AGENCY",736619,2017,2017-07-14,17,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.285828381274,38.744017319458
"1131","AGENCY",728767,2017,2017-08-14,134956,"Cx tarsalis","female","CO2",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180553296245,38.6767276454085
"1132","AGENCY",741601,2017,2017-09-11,124967,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239906747919,38.7052723118092
"1133","AGENCY",736549,2017,2017-07-09,26,"Cx tarsalis","female","CO2",83,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.183327849895,38.6766179291828
"1134","AGENCY",722340,2017,2017-07-31,235953,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213398726343,38.692760607278
"1135","AGENCY",733889,2017,2017-08-25,200957,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.241356759193,38.718641160949
"1136","AGENCY",705649,2017,2017-07-10,213962,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.203292682005,38.6910071392246
"1137","AGENCY",731577,2017,2017-08-21,134956,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308374595848,38.7707283766548
"1138","AGENCY",701696,2017,2017-06-30,233978,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306835746535,38.8694833216398
"1139","AGENCY",701699,2017,2017-06-30,233963,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286485900239,38.8715878029216
"1140","AGENCY",703574,2017,2017-07-07,142959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286751047171,38.7941873993618
"1141","AGENCY",732368,2017,2017-08-21,203967,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.290219650625,38.6941326072692
"1142","AGENCY",749210,2017,2017-09-18,123958,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.355605449178,38.7308826510155
"1143","AGENCY",723428,2017,2017-08-04,232960,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.198236257235,38.7172727513216
"1144","AGENCY",728794,2017,2017-08-14,134961,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.352902351332,38.7726075347483
"1145","AGENCY",740299,2017,2017-09-09,144956,"Cx tarsalis","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283622849084,38.7684386986034
"1146","AGENCY",736235,2017,2017-08-28,241964,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199638341784,38.7427285113861
"1147","AGENCY",736676,2017,2017-07-30,26,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273933465093,38.7804018973931
