"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"460",554014,2016,2016-07-23,242967,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"461",532523,2016,2016-06-04,113959,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"462",542493,2016,2016-06-27,123965,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"463",588327,2016,2016-09-27,214004,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"464",558368,2016,2016-07-30,243972,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"465",570916,2016,2016-08-20,144979,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"466",546173,2016,2016-07-09,233060,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"467",589988,2016,2016-10-04,146971,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"468",573529,2016,2016-08-23,232973,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"469",570197,2016,2016-08-16,241963,"Cx tarsalis","female","BGSENT",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"470",586266,2016,2016-09-24,222023,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"471",554480,2016,2016-07-23,145964,"Cx pipiens","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"472",546111,2016,2016-07-09,102965,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"473",589991,2016,2016-10-04,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"474",583845,2016,2016-09-17,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"475",578587,2016,2016-09-04,223002,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"476",583832,2016,2016-09-17,200967,"Cx tarsalis","female","CO2",34,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"477",554428,2016,2016-07-23,223015,"Cx pipiens","female","BGSENT",40,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"478",560308,2016,2016-08-02,234959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"479",573443,2016,2016-08-23,270965,"Cx pipiens","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"480",554458,2016,2016-07-23,201964,"Cx tarsalis","female","CO2",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"481",565456,2016,2016-08-09,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"482",560506,2016,2016-08-02,251968,"Cx tarsalis","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"483",554465,2016,2016-07-23,211991,"Cx pipiens","female","GRVD",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"484",528707,2016,2016-05-14,231974,"Cx tarsalis","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"485",530415,2016,2016-05-23,244984,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"486",534435,2016,2016-06-07,204009,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"487",531752,2016,2016-05-31,270961,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"488",558353,2016,2016-07-30,223002,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"489",565453,2016,2016-08-09,231997,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"490",584159,2016,2016-09-17,211991,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"491",582953,2016,2016-09-13,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"492",580239,2016,2016-09-06,270969,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"493",530414,2016,2016-05-23,162,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"494",548074,2016,2016-07-12,206,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"495",536980,2016,2016-06-14,204986,"Cx pipiens","female","GRVD",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"496",565435,2016,2016-08-09,134963,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"497",530379,2016,2016-05-23,242984,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"498",536914,2016,2016-06-14,242984,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"499",548085,2016,2016-07-12,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"500",583837,2016,2016-09-17,114963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"501",634358,2017,2017-06-23,232967,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"502",662254,2017,2017-08-07,135968,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"503",676052,2017,2017-09-04,231997,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"504",663205,2017,2017-08-11,211979,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"505",622576,2017,2017-05-19,203978,"Cx pipiens","female","GRVD",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"506",670470,2017,2017-08-25,144974,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"507",663360,2017,2017-08-11,222023,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"508",665605,2017,2017-08-14,254965,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"509",674095,2017,2017-09-01,144983,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"510",622537,2017,2017-05-19,144976,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"511",624234,2017,2017-05-27,213972,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"512",625364,2017,2017-05-29,231997,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"513",634165,2017,2017-06-23,242967,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"514",629566,2017,2017-06-10,204108,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"515",629862,2017,2017-06-11,204986,"Cx pipiens","female","GRVD",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"516",644507,2017,2017-07-15,204345,"Cx pipiens","female","BGSENT",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"517",678864,2017,2017-09-11,231997,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"518",659086,2017,2017-07-31,214004,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"519",694705,2017,2017-10-09,270965,"Cx pipiens","female","GRVD",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"520",622570,2017,2017-05-19,202995,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"521",659380,2017,2017-07-31,134974,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"522",665126,2017,2017-08-14,253973,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"523",623286,2017,2017-05-22,232973,"Cx pipiens","female","GRVD",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"524",622542,2017,2017-05-19,144971,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"525",674458,2017,2017-09-01,222965,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"526",676046,2017,2017-09-04,134968,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"527",687365,2017,2017-09-22,212975,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"528",646424,2017,2017-07-21,232959,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"529",662207,2017,2017-08-07,251972,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"530",670902,2017,2017-08-25,231970,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"531",686677,2017,2017-09-18,213971,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"532",692230,2017,2017-10-02,254969,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"533",631342,2017,2017-06-16,102965,"Cx pipiens","female","GRVD",41,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"534",678878,2017,2017-09-11,204966,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"535",662549,2017,2017-08-07,134974,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"536",638444,2017,2017-06-30,202995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"537",693390,2017,2017-10-06,103964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"538",690380,2017,2017-09-29,142966,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"539",677616,2017,2017-09-09,202995,"Cx tarsalis","female","CO2",51,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"540",660294,2017,2017-08-04,201980,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"541",635862,2017,2017-06-26,134963,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"542",621872,2017,2017-05-15,234959,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"543",693386,2017,2017-10-06,213006,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"544",645071,2017,2017-07-17,203979,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"545",631790,2017,2017-06-17,204345,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"546",660552,2017,2017-08-04,114963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"547",648411,2017,2017-07-24,250962,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"548",623309,2017,2017-05-22,223970,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"549",626997,2017,2017-06-04,213971,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"550",677590,2017,2017-09-09,211964,"Cx tarsalis","female","CO2",47,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"551",640587,2017,2017-07-07,200967,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"552",648215,2017,2017-07-24,203993,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"553",686682,2017,2017-09-18,252973,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"554",659091,2017,2017-07-31,203993,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"555",677026,2017,2017-09-09,144976,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"556",665643,2017,2017-08-14,124983,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"557",663197,2017,2017-08-11,145964,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"558",648427,2017,2017-07-24,231997,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"559",643196,2017,2017-07-14,211991,"Cx tarsalis","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"560",662232,2017,2017-08-07,260961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"561",625970,2017,2017-06-02,122964,"Cx pipiens","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"562",639677,2017,2017-07-02,123965,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"563",646493,2017,2017-07-21,144974,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"564",648634,2017,2017-07-24,260961,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"565",678756,2017,2017-09-11,232973,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"566",686679,2017,2017-09-18,244960,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"567",670542,2017,2017-08-25,221990,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"568",666781,2017,2017-08-18,102965,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"569",631205,2017,2017-06-16,114966,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"570",686109,2017,2017-09-18,260966,"Cx pipiens","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"571",676042,2017,2017-09-04,136965,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"572",659909,2017,2017-08-04,201995,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"573",657893,2017,2017-07-29,204345,"Cx pipiens","female","BGSENT",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"574",675795,2017,2017-09-03,203979,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"575",674341,2017,2017-09-01,135965,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"576",636083,2017,2017-06-26,260961,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"577",646514,2017,2017-07-21,145964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"578",649825,2017,2017-07-28,231996,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"579",670492,2017,2017-08-25,201976,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"580",677574,2017,2017-09-09,201976,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"581",620582,2017,2017-05-12,231996,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"582",623352,2017,2017-05-22,124974,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"583",631441,2017,2017-06-16,203978,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"584",639330,2017,2017-07-01,204108,"Cx pipiens","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"585",670685,2017,2017-08-25,222964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"586",640598,2017,2017-07-07,115960,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"587",642425,2017,2017-07-10,231997,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"588",690157,2017,2017-09-29,233071,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"589",689055,2017,2017-09-25,244960,"Cx pipiens","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"590",677060,2017,2017-09-09,221990,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"591",634351,2017,2017-06-23,213006,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"592",634125,2017,2017-06-23,223002,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"593",621690,2017,2017-05-15,214963,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"594",649772,2017,2017-07-28,200964,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"595",631152,2017,2017-06-16,242967,"Cx pipiens","female","GRVD",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"596",687470,2017,2017-09-22,203004,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"597",670535,2017,2017-08-25,211964,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"598",664896,2017,2017-08-14,212992,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"599",662243,2017,2017-08-07,134967,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"600",687364,2017,2017-09-22,212975,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"601",623538,2017,2017-05-22,204009,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"602",659178,2017,2017-07-31,203974,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"603",628439,2017,2017-06-09,212967,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"604",628473,2017,2017-06-09,145960,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"605",659181,2017,2017-07-31,213970,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"606",673078,2017,2017-08-28,244984,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"607",648414,2017,2017-07-24,242984,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"608",640540,2017,2017-07-07,212975,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"609",672447,2017,2017-08-28,251972,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"610",659018,2017,2017-07-31,204963,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"611",674809,2017,2017-09-01,211991,"Cx pipiens","female","GRVD",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"612",676383,2017,2017-09-04,252974,"Cx tarsalis","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"613",689352,2017,2017-09-25,251972,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"614",634442,2017,2017-06-23,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"615",659329,2017,2017-07-31,133968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"616",632992,2017,2017-06-19,254965,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"617",642412,2017,2017-07-10,212992,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"618",669269,2017,2017-08-21,214978,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"619",686651,2017,2017-09-18,244984,"Cx tarsalis","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"620",659915,2017,2017-08-04,201964,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"621",663228,2017,2017-08-11,144971,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"622",646888,2017,2017-07-22,204108,"Cx tarsalis","female","BGSENT",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"623",642575,2017,2017-07-10,260961,"Cx tarsalis","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"624",665555,2017,2017-08-14,241962,"Cx pipiens","female","GRVD",37,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"625",692457,2017,2017-10-02,241965,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"626",630030,2017,2017-06-11,136971,"Cx pipiens","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"627",659259,2017,2017-07-31,252972,"Cx tarsalis","female","CO2",34,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"628",670479,2017,2017-08-25,145970,"Cx pipiens","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"629",668562,2017,2017-08-21,203979,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"630",662553,2017,2017-08-07,234959,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"631",622581,2017,2017-05-19,212967,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"632",638394,2017,2017-06-30,144974,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"633",672685,2017,2017-08-28,260979,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"634",623763,2017,2017-05-27,232959,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"635",642442,2017,2017-07-10,213986,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"636",658978,2017,2017-07-31,213978,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"637",668462,2017,2017-08-21,123965,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"638",666467,2017,2017-08-18,233971,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"639",623698,2017,2017-05-27,232967,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"640",675981,2017,2017-09-04,124970,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"641",686000,2017,2017-09-18,241962,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"642",648428,2017,2017-07-24,231997,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"643",620077,2017,2017-05-08,241962,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"644",690126,2017,2017-09-29,114966,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"645",648428,2017,2017-07-24,231997,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"646",630041,2017,2017-06-11,253969,"Cx pipiens","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"647",623311,2017,2017-05-22,270961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"648",640544,2017,2017-07-07,145964,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"649",678490,2017,2017-09-11,134968,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"650",669317,2017,2017-08-21,253978,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"651",690301,2017,2017-09-29,221990,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"652",666754,2017,2017-08-18,232967,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"653",659069,2017,2017-07-31,203991,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"654",648645,2017,2017-07-24,234959,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"655",628347,2017,2017-06-09,222023,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"656",670531,2017,2017-08-25,201985,"Cx tarsalis","female","CO2",33,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"657",619102,2017,2017-05-05,203978,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"658",692222,2017,2017-10-02,225960,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"659",675763,2017,2017-09-03,213959,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"660",623816,2017,2017-05-27,242967,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"661",696446,2017,2017-10-16,214963,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"662",687367,2017,2017-09-22,201964,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
