"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"749","AGENCY",941547,2018,2018-09-21,384821,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167944202705,38.7784059728152
"750","AGENCY",943287,2018,2018-09-23,392480,"Cx tarsalis","female","BGSENT",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178104807287,38.7424197808225
"751","AGENCY",860374,2018,2018-06-18,253960,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155871382855,38.8276498766174
"752","AGENCY",943509,2018,2018-09-24,234952,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154186346865,38.7188207764473
"753","AGENCY",880239,2018,2018-06-25,388510,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279802240914,38.8058076248345
"754","AGENCY",984496,2018,2018-10-13,242960,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.170185820159,38.7820791808222
"755","AGENCY",943279,2018,2018-09-23,392476,"Cx pipiens","female","BGSENT",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143542564381,38.838824686051
"756","AGENCY",928401,2018,2018-09-08,144956,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.268085477059,38.7463508873229
"757","AGENCY",936393,2018,2018-09-14,144967,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.311120969348,38.7271058940937
"758","AGENCY",936077,2018,2018-09-14,221983,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16711041452,38.8290129697827
"759","AGENCY",900058,2018,2018-08-10,211984,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.078271163036,38.7474680842412
"760","AGENCY",924235,2018,2018-08-27,390831,"Cx pipiens","female","BGSENT",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.348671734743,38.731103167452
"761","AGENCY",930169,2018,2018-09-10,231990,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.058063528123,38.7383953784384
"762","AGENCY",920493,2018,2018-08-20,202983,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236434617822,38.8482969016423
"763","AGENCY",818826,2018,2018-05-28,241961,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.241471619858,38.8622772375714
"764","AGENCY",872061,2018,2018-06-22,145957,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312878360724,38.8351333931972
"765","AGENCY",923869,2018,2018-08-27,213997,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246254495919,38.8386453646814
"766","AGENCY",878388,2018,2018-07-07,389418,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2811235278,38.8122038252562
"767","AGENCY",936383,2018,2018-09-14,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.135577980753,38.7538169398301
"768","AGENCY",925073,2018,2018-08-31,231973,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.151982756859,38.7796522192353
"769","AGENCY",817889,2018,2018-05-21,234952,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308124066142,38.8554018664471
"770","AGENCY",844788,2018,2018-06-11,203978,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207669454786,38.8450899314265
"771","AGENCY",940253,2018,2018-09-17,392151,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.226097782927,38.8454649681594
"772","AGENCY",885138,2018,2018-07-16,279952,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.184775682323,38.7221727151811
"773","AGENCY",941111,2018,2018-09-21,232978,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214724944387,38.7156829503176
"774","AGENCY",844728,2018,2018-06-11,231982,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.229170610727,38.7287884556155
"775","AGENCY",943695,2018,2018-09-24,270954,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.184486217086,38.7086499468006
"776","AGENCY",860405,2018,2018-06-18,144964,"Cx pipiens","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205885604876,38.7493487139277
"777","AGENCY",940367,2018,2018-09-16,180,"Cx pipiens","female","GRVD",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.289686493098,38.8620018490148
"778","AGENCY",945193,2018,2018-09-28,233055,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250936186323,38.8036975280589
"779","AGENCY",879677,2018,2018-07-09,135961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.108464219043,38.7662830120517
"780","AGENCY",901092,2018,2018-07-27,14,"Cx tarsalis","female","CO2",85,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238287905886,38.8430093931516
"781","AGENCY",984513,2018,2018-10-13,142959,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273886605916,38.8528162073708
"782","AGENCY",926673,2018,2018-09-03,212953,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271828075289,38.7404162650715
"783","AGENCY",860592,2018,2018-06-18,102958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22952155552,38.7903530723879
"784","AGENCY",940212,2018,2018-09-17,392160,"Cx tarsalis","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206736122554,38.8521276451696
"785","AGENCY",943669,2018,2018-09-24,252960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196932697579,38.7639037813605
"786","AGENCY",877215,2018,2018-07-02,242977,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128949708692,38.7753951710468
"787","AGENCY",891487,2018,2018-07-27,200957,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266135464001,38.8506323789642
"788","AGENCY",898602,2018,2018-08-06,242977,"Cx pipiens","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270840531566,38.7544039639468
"789","AGENCY",879722,2018,2018-07-09,244953,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.231733220408,38.7617796619602
"790","AGENCY",943455,2018,2018-09-24,223963,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310899546281,38.7921606670406
"791","AGENCY",791640,2018,2018-05-11,211984,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.138084694027,38.8249153672842
"792","AGENCY",925085,2018,2018-08-31,200957,"Cx tarsalis","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244516921888,38.7075174893941
"793","AGENCY",983972,2018,2018-10-08,244953,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174667823456,38.6932469683077
"794","AGENCY",842945,2018,2018-06-04,388616,"Cx pipiens","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225457991494,38.8099388132839
"795","AGENCY",985191,2018,2018-10-15,252967,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187110362456,38.6782307427126
"796","AGENCY",969258,2018,2018-10-05,222016,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200399115718,38.6849531698815
"797","AGENCY",902703,2018,2018-08-13,243959,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09221325963,38.7482867210127
"798","AGENCY",945172,2018,2018-09-28,212960,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.133571292675,38.8162813502823
"799","AGENCY",941311,2018,2018-09-21,202957,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.295635773879,38.810321626229
"800","AGENCY",878359,2018,2018-07-07,113952,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.315818848543,38.8732801008421
"801","AGENCY",926996,2018,2018-09-03,213962,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212744772332,38.7256586061781
"802","AGENCY",902640,2018,2018-08-13,390324,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180579776857,38.7420578892965
"803","AGENCY",930155,2018,2018-09-10,244959,"Cx pipiens","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.208668429502,38.6859492471039
"804","AGENCY",896099,2018,2018-08-03,122961,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207300926669,38.8149937762987
"805","AGENCY",928705,2018,2018-09-08,115953,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.136192257801,38.828302912793
"806","AGENCY",969303,2018,2018-10-05,114959,"Cx tarsalis","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265708839279,38.8119925811794
"807","AGENCY",924020,2018,2018-08-27,232966,"Cx pipiens","female","GRVD",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.311651841659,38.8559207519845
"808","AGENCY",936103,2018,2018-09-14,233951,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.330948707951,38.8533843328021
"809","AGENCY",879664,2018,2018-07-09,254958,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188049478142,38.7693202544736
"810","AGENCY",885217,2018,2018-07-16,252965,"Cx tarsalis","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19127562301,38.8254147004107
"811","AGENCY",845716,2018,2018-06-15,232960,"Cx pipiens","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331017933362,38.7193713072697
"812","AGENCY",936386,2018,2018-09-14,114959,"Cx tarsalis","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276109570173,38.7116693725284
"813","AGENCY",896405,2018,2018-08-03,201957,"Cx tarsalis","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.237029743278,38.7946436772
"814","AGENCY",926645,2018,2018-09-03,391026,"Cx pipiens","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209580605112,38.7574498726247
"815","AGENCY",899707,2018,2018-08-10,200957,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09423114551,38.7315645743091
"816","AGENCY",982958,2018,2018-10-05,144971,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.081981424046,38.782843233034
"817","AGENCY",923615,2018,2018-08-27,390816,"Cx pipiens","female","BGSENT",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.354801744535,38.7436082921857
"818","AGENCY",902793,2018,2018-08-13,232992,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305868069615,38.8066709317596
"819","AGENCY",898869,2018,2018-08-06,213979,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.138756399109,38.8364861164078
"820","AGENCY",843503,2018,2018-06-08,115953,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.161010375895,38.8336525115567
"821","AGENCY",985235,2018,2018-10-15,146964,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256011616284,38.8021463876784
"822","AGENCY",877366,2018,2018-07-02,135961,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.181196630679,38.7011420801424
"823","AGENCY",902928,2018,2018-08-12,170,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.337319210012,38.7102592823143
"824","AGENCY",940042,2018,2018-09-17,123958,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.135481621428,38.7464225676598
"825","AGENCY",841932,2018,2018-06-02,221961,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257708230497,38.8052213703116
"826","AGENCY",939940,2018,2018-09-17,242963,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143773906897,38.8367662531992
"827","AGENCY",842941,2018,2018-06-04,124981,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257941992811,38.8540324265005
"828","AGENCY",943540,2018,2018-09-24,202983,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217137357818,38.6879627771086
"829","AGENCY",943686,2018,2018-09-24,243955,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205483241942,38.6932908248563
"830","AGENCY",905645,2018,2018-08-17,222015,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.071336125594,38.7612105833426
"831","AGENCY",926688,2018,2018-09-03,254954,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200164777462,38.7583307525174
"832","AGENCY",818884,2018,2018-05-28,244953,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174996082195,38.6855624767245
"833","AGENCY",791643,2018,2018-05-11,222970,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.319757751003,38.8388512151242
"834","AGENCY",925063,2018,2018-08-31,232960,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194863031799,38.7838290183059
"835","AGENCY",924105,2018,2018-08-24,176,"Cx pipiens","female","GRVD",63,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279959882157,38.8134913061174
"836","AGENCY",930314,2018,2018-09-10,253965,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273740533998,38.7584676058099
"837","AGENCY",842743,2018,2018-06-04,242977,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176786039373,38.6823702683689
"838","AGENCY",943624,2018,2018-09-24,134967,"Cx tarsalis","female","CO2",44,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.07861257949,38.7427463324855
"839","AGENCY",875323,2018,2018-06-29,212999,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176321739128,38.6743578336319
"840","AGENCY",875332,2018,2018-06-29,222970,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.105738908885,38.7959211014512
"841","AGENCY",943456,2018,2018-09-24,392490,"Cx pipiens","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28321819232,38.849129188208
"842","AGENCY",924101,2018,2018-08-24,159,"Cx pipiens","female","GRVD",83,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.32587759838,38.8414463172606
"843","AGENCY",930098,2018,2018-09-09,391326,"Cx tarsalis","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.293669799296,38.7542729715894
"844","AGENCY",926883,2018,2018-09-03,213964,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.110308710571,38.7829085871103
"845","AGENCY",872043,2018,2018-06-22,145953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.074665478205,38.7368330378669
"846","AGENCY",874216,2018,2018-06-25,134956,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.3067136917,38.7379504470814
"847","AGENCY",816385,2018,2018-05-11,144964,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263766565341,38.7418637273024
"848","AGENCY",905675,2018,2018-08-17,102958,"Cx tarsalis","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.182490835804,38.7365465662869
"849","AGENCY",843508,2018,2018-06-08,145957,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26371673334,38.8041446585399
"850","AGENCY",896077,2018,2018-08-03,102958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.162870632542,38.8122440383918
"851","AGENCY",877371,2018,2018-07-02,134967,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.0862437237,38.7452349201883
"852","AGENCY",879450,2018,2018-07-09,134956,"Cx tarsalis","female","CO2",47,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297854939178,38.7603277941288
"853","AGENCY",877232,2018,2018-07-02,204979,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205629020246,38.7842072314706
"854","AGENCY",940263,2018,2018-09-17,392153,"Cx pipiens","female","BGSENT",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298259616488,38.8526390639145
"855","AGENCY",902917,2018,2018-08-10,12,"Cx pipiens","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280253045449,38.8297948594269
"856","AGENCY",941320,2018,2018-09-21,134966,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271278036038,38.829146600434
"857","AGENCY",920588,2018,2018-08-20,134970,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.282503217463,38.7984667228823
"858","AGENCY",842752,2018,2018-06-04,241955,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16440046667,38.7299263944734
"859","AGENCY",898801,2018,2018-08-06,270958,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.231016200684,38.7465278058036
"860","AGENCY",887563,2018,2018-07-20,222970,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306690367838,38.8391552779837
"861","AGENCY",887554,2018,2018-07-20,222955,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.10517621786,38.7756824133106
"862","AGENCY",883563,2018,2018-07-13,222957,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.065636582076,38.7486686206771
"863","AGENCY",930131,2018,2018-09-10,391782,"Cx tarsalis","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.131756300163,38.8218764108674
"864","AGENCY",926641,2018,2018-09-03,391038,"Cx tarsalis","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276451129607,38.8243070782202
"865","AGENCY",877355,2018,2018-07-02,134956,"Cx tarsalis","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130656653547,38.8118013643321
"866","AGENCY",887488,2018,2018-07-20,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286521878886,38.715191618353
"867","AGENCY",887755,2018,2018-07-20,211972,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.32190197842,38.7498500825952
"868","AGENCY",894754,2018,2018-07-30,231980,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187635520489,38.8429840845968
"869","AGENCY",901310,2018,2018-08-10,20,"Cx tarsalis","female","CO2",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197216525446,38.7275113170169
"870","AGENCY",898829,2018,2018-08-06,244977,"Cx pipiens","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306487822989,38.8318213033173
"871","AGENCY",883766,2018,2018-07-13,221961,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225323298715,38.6975646005862
"872","AGENCY",816377,2018,2018-05-14,213997,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287644722711,38.8457307702472
"873","AGENCY",845781,2018,2018-06-15,242977,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.230193012391,38.8119480152656
"874","AGENCY",860574,2018,2018-06-18,211984,"Cx tarsalis","female","GRVD",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200159716848,38.8401600208567
"875","AGENCY",875604,2018,2018-06-29,102958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.224654710801,38.8392927894743
"876","AGENCY",943526,2018,2018-09-24,212985,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207766359064,38.8304420823694
"877","AGENCY",920896,2018,2018-08-17,4,"Cx tarsalis","female","CO2",75,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291867638791,38.809949662968
"878","AGENCY",878522,2018,2018-07-07,201965,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305673219476,38.7807241619616
"879","AGENCY",921911,2018,2018-08-24,212961,"Cx tarsalis","female","CO2",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.160507902176,38.8360931074681
"880","AGENCY",940090,2018,2018-09-17,260954,"Cx tarsalis","female","CO2",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321526795319,38.7978309561979
"881","AGENCY",943534,2018,2018-09-24,214956,"Cx pipiens","female","GRVD",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147525782186,38.8373445624795
"882","AGENCY",928676,2018,2018-09-08,113953,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174110316492,38.8240618154878
"883","AGENCY",900712,2018,2018-06-24,12,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256500826267,38.8269195698362
"884","AGENCY",985196,2018,2018-10-15,231990,"Cx pipiens","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234354856149,38.7862311596246
"885","AGENCY",890086,2018,2018-07-23,252967,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321765015526,38.7792019599924
"886","AGENCY",843476,2018,2018-06-08,200957,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.210358232029,38.7344181400133
"887","AGENCY",921980,2018,2018-08-24,102963,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236571686988,38.6797318034406
"888","AGENCY",926856,2018,2018-09-03,260954,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.317078631625,38.8568313990593
"889","AGENCY",898650,2018,2018-08-06,253966,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.274632498462,38.7384508524358
"890","AGENCY",842780,2018,2018-06-04,251965,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.233844958367,38.6798485331378
"891","AGENCY",930909,2018,2018-09-10,135961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199557453003,38.757679749309
"892","AGENCY",921983,2018,2018-08-24,114963,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253767641673,38.8176413607117
"893","AGENCY",890322,2018,2018-07-23,213962,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.274044147753,38.7941228196957
"894","AGENCY",936601,2018,2018-09-14,390918,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204086113131,38.6763289369069
"895","AGENCY",887785,2018,2018-07-20,201957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304964175864,38.7700070328109
"896","AGENCY",872028,2018,2018-06-22,211972,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.115907235096,38.8150680045725
"897","AGENCY",816378,2018,2018-05-14,213997,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199199307167,38.8308096988277
"898","AGENCY",926844,2018,2018-09-03,253973,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257754492958,38.8467720373781
"899","AGENCY",940300,2018,2018-09-10,163,"Cx pipiens","female","GRVD",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246745561744,38.7772383492816
