"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"528","Agency_1",666287,2017,2017-08-25,103995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"529","Agency_1",643788,2017,2017-07-24,232028,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"530","Agency_1",654628,2017,2017-07-31,270992,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"531","Agency_1",681471,2017,2017-09-18,260997,"Cx pipiens","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"532","Agency_1",617831,2017,2017-05-19,234002,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"533","Agency_1",668381,2017,2017-08-28,135009,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"534","Agency_2",669223,2017,2017-08-18,214,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"535","Agency_1",668386,2017,2017-08-28,214011,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"536","Agency_1",638113,2017,2017-07-10,147002,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"537","Agency_1",672421,2017,2017-09-09,222021,"Cx tarsalis","female","CO2",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"538","Agency_1",638985,2017,2017-07-14,102996,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"539","Agency_1",631158,2017,2017-06-26,232028,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"540","Agency_1",631242,2017,2017-06-26,125005,"Cx tarsalis","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"541","Agency_1",654426,2017,2017-07-31,205018,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"542","Agency_1",645347,2017,2017-07-28,103995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"543","Agency_1",658593,2017,2017-08-11,145002,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"544","Agency_1",660260,2017,2017-08-14,232028,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"545","Agency_2",669206,2017,2017-08-18,16,"Cx pipiens","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"546","Agency_1",666321,2017,2017-08-25,114997,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"547","Agency_2",669126,2017,2017-08-11,11,"Cx tarsalis","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"548","Agency_1",633795,2017,2017-06-30,145002,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"549","Agency_1",635884,2017,2017-07-07,145002,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"550","Agency_1",669531,2017,2017-09-01,146001,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"551","Agency_1",626509,2017,2017-06-16,233068,"Cx pipiens","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"552","Agency_1",691817,2017,2017-10-16,241993,"Cx pipiens","female","GRVD",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"553","Agency_1",640440,2017,2017-07-17,214000,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"554","Agency_1",684421,2017,2017-09-25,224001,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"555","Agency_1",661047,2017,2017-08-14,134999,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"556","Agency_1",645320,2017,2017-07-28,102996,"Cx pipiens","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"557","Agency_1",625288,2017,2017-06-11,214994,"Cx pipiens","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"558","Agency_1",668395,2017,2017-08-28,235991,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"559","Agency_1",617086,2017,2017-05-15,205017,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"560","Agency_2",683291,2017,2017-09-11,17,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"561","Agency_1",668432,2017,2017-08-28,234990,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"562","Agency_1",664127,2017,2017-08-21,204997,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"563","Agency_1",673847,2017,2017-09-11,125001,"Cx pipiens","female","GRVD",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"564","Agency_1",687853,2017,2017-10-02,243023,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"565","Agency_1",628222,2017,2017-06-19,135005,"Cx pipiens","female","GRVD",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"566","Agency_1",663870,2017,2017-08-21,125010,"Cx tarsalis","female","CO2",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"567","Agency_1",623883,2017,2017-06-09,201995,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"568","Agency_1",643793,2017,2017-07-24,270996,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"569","Agency_1",633324,2017,2017-06-30,145995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"570","Agency_1",668390,2017,2017-08-28,214046,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"571","Agency_1",615954,2017,2017-05-12,231990,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"572","Agency_1",641553,2017,2017-07-21,221999,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"573","Agency_1",668431,2017,2017-08-28,243001,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"574","Agency_1",691609,2017,2017-10-16,134994,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"575","Agency_1",668141,2017,2017-08-28,204016,"Cx pipiens","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"576","Agency_1",671147,2017,2017-09-03,213023,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"577","Agency_1",654694,2017,2017-07-31,133999,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"578","Agency_1",640768,2017,2017-07-17,134995,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"579","Agency_1",668483,2017,2017-08-28,233004,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"580","Agency_1",678328,2017,2017-09-15,114997,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"581","Agency_1",682028,2017,2017-09-18,270993,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"582","Agency_1",661794,2017,2017-08-18,231990,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"583","Agency_1",638551,2017,2017-07-14,222050,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"584","Agency_2",668968,2017,2017-07-28,45,"Cx tarsalis","female","CO2",64,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"585","Agency_1",669476,2017,2017-09-01,144994,"Cx tarsalis","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"586","Agency_1",658704,2017,2017-08-11,212022,"Cx pipiens","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"587","Agency_1",638776,2017,2017-07-14,221990,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"588","Agency_1",691131,2017,2017-10-14,212022,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"589","Agency_1",657589,2017,2017-08-07,214046,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"590","Agency_1",691530,2017,2017-10-16,134995,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"591","Agency_1",654595,2017,2017-07-31,235991,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"592","Agency_2",668992,2017,2017-08-04,18,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"593","Agency_2",669179,2017,2017-08-13,201,"Cx pipiens","female","GRVD",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"594","Agency_2",669338,2017,2017-08-25,11,"Cx tarsalis","female","CO2",58,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"595","Agency_1",617837,2017,2017-05-19,232998,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"596","Agency_2",668758,2017,2017-07-09,6,"Cx tarsalis","female","CO2",42,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"597","Agency_1",667789,2017,2017-08-28,254000,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"598","Agency_1",658716,2017,2017-08-11,231990,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"599","Agency_1",662135,2017,2017-08-18,115991,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"600","Agency_2",668883,2017,2017-07-30,41,"Cx tarsalis","female","CO2",60,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"601","Agency_1",655665,2017,2017-08-04,213037,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"602","Agency_1",667793,2017,2017-08-28,253006,"Cx pipiens","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"603","Agency_1",668062,2017,2017-08-28,134999,"Cx tarsalis","female","CO2",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"604","Agency_1",688752,2017,2017-10-06,103995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"605","Agency_1",639873,2017,2017-07-15,204376,"Cx tarsalis","female","BGSENT",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"606","Agency_1",687795,2017,2017-10-02,214994,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"607","Agency_1",638032,2017,2017-07-10,135999,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"608","Agency_1",661698,2017,2017-08-18,146006,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"609","Agency_1",622214,2017,2017-06-04,241993,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"610","Agency_1",622335,2017,2017-06-04,205018,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"611","Agency_1",654593,2017,2017-07-31,223992,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"612","Agency_1",621385,2017,2017-06-02,145002,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"613","Agency_1",688829,2017,2017-10-06,146006,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"614","Agency_1",669505,2017,2017-09-01,145991,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"615","Agency_1",661737,2017,2017-08-18,145995,"Cx tarsalis","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"616","Agency_1",638111,2017,2017-07-10,134995,"Cx tarsalis","female","CO2",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"617","Agency_1",626557,2017,2017-06-16,200995,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"618","Agency_1",672561,2017,2017-09-09,114997,"Cx tarsalis","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"619","Agency_1",658919,2017,2017-08-11,114997,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"620","Agency_1",637858,2017,2017-07-10,241999,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"621","Agency_1",629741,2017,2017-06-23,201995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"622","Agency_1",633297,2017,2017-06-30,145991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"623","Agency_1",660922,2017,2017-08-14,233004,"Cx pipiens","female","GRVD",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"624","Agency_1",657229,2017,2017-08-06,254023,"Cx pipiens","female","BGSENT",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"625","Agency_1",660297,2017,2017-08-14,213998,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"626","Agency_1",687179,2017,2017-10-01,124993,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"627","Agency_1",620745,2017,2017-05-29,147002,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"628","Agency_2",690385,2017,2017-10-08,39,"Cx erythrothorax","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"629","Agency_1",671743,2017,2017-09-04,241999,"Cx tarsalis","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"630","Agency_1",687858,2017,2017-10-02,243023,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"631","Agency_1",631168,2017,2017-06-26,243015,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"632","Agency_1",621437,2017,2017-06-02,201995,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"633","Agency_1",661766,2017,2017-08-18,212022,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"634","Agency_2",669364,2017,2017-08-25,2,"Cx pipiens","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"635","Agency_1",664611,2017,2017-08-21,214019,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"636","Agency_1",638973,2017,2017-07-14,145002,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"637","Agency_1",669801,2017,2017-09-01,113991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"638","Agency_1",636845,2017,2017-07-08,204376,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"639","Agency_1",654624,2017,2017-07-31,270992,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"640","Agency_1",633966,2017,2017-06-30,222995,"Cx tarsalis","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"641","Agency_1",617238,2017,2017-05-15,135005,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"642","Agency_1",665835,2017,2017-08-25,144992,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"643","Agency_1",639002,2017,2017-07-14,200995,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"644","Agency_1",625418,2017,2017-06-11,244991,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"645","Agency_1",669703,2017,2017-09-01,135996,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"646","Agency_2",684919,2017,2017-09-24,203,"Cx pipiens","female","GRVD",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"647","Agency_1",619275,2017,2017-05-27,102996,"Cx tarsalis","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"648","Agency_1",622242,2017,2017-06-04,270992,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"649","Agency_1",614443,2017,2017-05-05,145995,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"650","Agency_1",638050,2017,2017-07-10,245015,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"651","Agency_1",666039,2017,2017-08-25,213020,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"652","Agency_1",664689,2017,2017-08-21,254996,"Cx tarsalis","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"653","Agency_2",669280,2017,2017-08-20,203,"Cx pipiens","female","CO2",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"654","Agency_1",617897,2017,2017-05-19,102996,"Cx pipiens","female","GRVD",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"655","Agency_1",621333,2017,2017-06-02,122995,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"656","Agency_1",625412,2017,2017-06-11,252003,"Cx tarsalis","female","CO2",46,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"657","Agency_1",654722,2017,2017-07-31,123996,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"658","Agency_1",669681,2017,2017-09-01,221999,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"659","Agency_1",660936,2017,2017-08-14,214002,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"660","Agency_1",641835,2017,2017-07-21,145991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"661","Agency_2",668785,2017,2017-07-09,48,"Cx pipiens","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"662","Agency_1",655655,2017,2017-08-04,203022,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"663","Agency_1",682597,2017,2017-09-22,232990,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"664","Agency_1",668094,2017,2017-08-28,134994,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"665","Agency_1",619582,2017,2017-05-27,213037,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"666","Agency_1",622183,2017,2017-06-04,233004,"Cx pipiens","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"667","Agency_1",668427,2017,2017-08-28,243001,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"668","Agency_1",619065,2017,2017-05-27,234002,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"669","Agency_1",688632,2017,2017-10-06,223023,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"670","Agency_1",655713,2017,2017-08-04,212994,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"671","Agency_2",669097,2017,2017-08-06,10,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"672","Agency_2",669233,2017,2017-08-18,12,"Cx tarsalis","female","CO2",96,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"673","Agency_1",630568,2017,2017-06-24,204376,"Cx tarsalis","female","BGSENT",36,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"674","Agency_1",665850,2017,2017-08-25,145991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"675","Agency_1",671950,2017,2017-09-04,245015,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"676","Agency_1",641798,2017,2017-07-21,222995,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"677","Agency_1",657536,2017,2017-08-07,270996,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"678","Agency_1",672988,2017,2017-09-09,212022,"Cx pipiens","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"679","Agency_1",654627,2017,2017-07-31,270992,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"680","Agency_1",635901,2017,2017-07-07,213006,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"681","Agency_1",626786,2017,2017-06-16,145991,"Cx tarsalis","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"682","Agency_1",658470,2017,2017-08-11,145019,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"683","Agency_1",615939,2017,2017-05-12,232990,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"684","Agency_1",661073,2017,2017-08-14,270992,"Cx tarsalis","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"685","Agency_1",618642,2017,2017-05-22,243015,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"686","Agency_1",635691,2017,2017-07-07,222021,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"687","Agency_1",640751,2017,2017-07-17,135999,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"688","Agency_2",683271,2017,2017-09-11,20,"Cx pipiens","female","CO2",46,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"689","Agency_1",620663,2017,2017-05-29,244991,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"690","Agency_1",661748,2017,2017-08-18,212998,"Cx tarsalis","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"691","Agency_1",658498,2017,2017-08-11,144994,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"692","Agency_1",678360,2017,2017-09-15,145991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"693","Agency_1",641542,2017,2017-07-21,232027,"Cx pipiens","female","GRVD",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"694","Agency_2",683309,2017,2017-09-15,46,"Cx erythrothorax","female","CO2",57,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"695","Agency_1",687792,2017,2017-10-02,205017,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"696","Agency_1",660970,2017,2017-08-14,244991,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"697","Agency_1",633796,2017,2017-06-30,145002,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"698","Agency_1",690071,2017,2017-10-09,234990,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"699","Agency_1",621430,2017,2017-06-02,212022,"Cx pipiens","female","GRVD",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"700","Agency_1",681568,2017,2017-09-18,135017,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"701","Agency_2",668769,2017,2017-07-09,2,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"702","Agency_1",643748,2017,2017-07-24,205018,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"703","Agency_1",656836,2017,2017-08-05,204139,"Cx pipiens","female","BGSENT",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"704","Agency_1",633969,2017,2017-06-30,232001,"Cx tarsalis","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"705","Agency_1",621426,2017,2017-06-02,203026,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"706","Agency_1",635696,2017,2017-07-07,122999,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"707","Agency_1",688634,2017,2017-10-06,232001,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"708","Agency_2",668880,2017,2017-07-14,48,"Cx tarsalis","female","CO2",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"709","Agency_1",633767,2017,2017-06-30,115991,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"710","Agency_1",626560,2017,2017-06-16,145007,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"711","Agency_1",645265,2017,2017-07-28,145005,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"712","Agency_1",665865,2017,2017-08-25,213024,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"713","Agency_1",635636,2017,2017-07-07,242998,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"714","Agency_1",629790,2017,2017-06-23,210990,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
