"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"399",601688,2016,2016-08-06,4616,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"400",611984,2016,2016-08-20,9634,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"401",602479,2016,2016-08-06,5069,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"402",588651,2016,2016-07-12,1265,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"403",620797,2016,2016-09-06,27013,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"404",603873,2016,2016-08-07,12826,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"405",575817,2016,2016-06-11,12923,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"406",569814,2016,2016-05-15,14710,"Cx tarsalis","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"407",591808,2016,2016-07-16,4287,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"408",625726,2016,2016-09-20,6724,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"409",572562,2016,2016-05-31,15210,"Cx pipiens","female","GRVD",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"410",578956,2016,2016-06-18,15088,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"411",580847,2016,2016-06-21,12865,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"412",598985,2016,2016-07-30,49512,"Cx tarsalis","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"413",599535,2016,2016-07-31,15738,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"414",571899,2016,2016-05-29,35623,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"415",614130,2016,2016-08-23,35748,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"416",581222,2016,2016-06-25,13735,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"417",619248,2016,2016-09-04,17175,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"418",568872,2016,2016-05-10,1309,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"419",592335,2016,2016-07-17,15168,"Cx pipiens","female","GRVD",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"420",593742,2016,2016-07-19,16507,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"421",624418,2016,2016-09-17,14150,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"422",580574,2016,2016-06-21,19154,"Cx pipiens","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"423",571033,2016,2016-05-23,4692,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"424",586702,2016,2016-07-09,12757,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"425",611997,2016,2016-08-20,12757,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"426",624436,2016,2016-09-17,15088,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"427",571865,2016,2016-05-29,47557,"Cx tarsalis","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"428",600996,2016,2016-08-02,1309,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"429",607942,2016,2016-08-13,1285,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"430",592025,2016,2016-07-16,14203,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"431",631451,2016,2016-10-08,35474,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"432",569601,2016,2016-05-14,15141,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"433",578969,2016,2016-06-18,14708,"Cx pipiens","female","CO2",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"434",583821,2016,2016-07-02,35608,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"435",611509,2016,2016-08-20,2737,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"436",580813,2016,2016-06-21,8891,"Cx tarsalis","female","BGSENT",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"437",584183,2016,2016-07-02,554,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"438",630603,2016,2016-10-04,12952,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"439",577506,2016,2016-06-14,15210,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"440",625780,2016,2016-09-20,12960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"441",613651,2016,2016-08-23,1309,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"442",584017,2016,2016-07-02,1368,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"443",606028,2016,2016-08-09,12772,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"444",623628,2016,2016-09-13,12953,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"445",571862,2016,2016-05-29,46833,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"446",594982,2016,2016-07-23,28811,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"447",607949,2016,2016-08-13,1285,"Cx pipiens","female","GRVD",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"448",584180,2016,2016-07-02,554,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"449",620829,2016,2016-09-06,12963,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"450",575794,2016,2016-06-11,547,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"451",586354,2016,2016-07-09,4319,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"452",611574,2016,2016-08-20,6706,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"453",619218,2016,2016-09-04,12853,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"454",597411,2016,2016-07-26,19152,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"455",621755,2016,2016-09-10,15088,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"456",571732,2016,2016-05-29,12853,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"457",629623,2016,2016-10-01,547,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"458",628905,2016,2016-09-27,12952,"Cx pipiens","female","CO2",48,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"459",613539,2016,2016-08-23,1300,"Cx pipiens","female","GRVD",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"460",584202,2016,2016-07-02,12808,"Cx pipiens","female","BGSENT",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"461",594981,2016,2016-07-23,28811,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"462",591790,2016,2016-07-16,1316,"Cx pipiens","female","BGSENT",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"463",621706,2016,2016-09-10,21732,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"464",601788,2016,2016-08-06,12853,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"465",617454,2016,2016-08-30,1368,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"466",581224,2016,2016-06-25,4616,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"467",617448,2016,2016-08-30,28716,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"468",607950,2016,2016-08-13,1225,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"469",569074,2016,2016-05-10,12905,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"470",573265,2016,2016-06-04,35474,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"471",617376,2016,2016-08-30,6707,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"472",584179,2016,2016-07-02,554,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"473",593842,2016,2016-07-19,22879,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"474",615375,2016,2016-08-27,35608,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"475",573263,2016,2016-06-04,3064,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"476",626986,2016,2016-09-24,5069,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"477",582388,2016,2016-06-25,35103,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"478",589559,2016,2016-07-16,24972,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"479",595002,2016,2016-07-23,49315,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"480",582404,2016,2016-06-27,11897,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"481",569804,2016,2016-05-15,46891,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"482",595111,2016,2016-07-23,4588,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"483",623477,2016,2016-09-13,12832,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"484",613551,2016,2016-08-23,12766,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"485",586525,2016,2016-07-09,12792,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"486",579059,2016,2016-06-18,35104,"Cx pipiens","female","GRVD",44,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"487",625958,2016,2016-09-20,542,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"488",593766,2016,2016-07-19,17507,"Cx tarsalis","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"489",580826,2016,2016-06-21,15210,"Cx pipiens","female","CO2",43,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"490",570966,2016,2016-05-23,1368,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"491",573295,2016,2016-06-04,5069,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"492",617420,2016,2016-08-30,12858,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"493",610734,2016,2016-08-16,12952,"Cx tarsalis","female","CO2",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"494",597388,2016,2016-07-26,12952,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"495",605290,2016,2016-08-09,12865,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"496",595095,2016,2016-07-23,16840,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"497",607914,2016,2016-08-13,12757,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"498",633011,2016,2016-10-11,24046,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"499",569047,2016,2016-05-10,15382,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"500",624564,2016,2016-09-17,24972,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"501",678464,2017,2017-06-30,1225,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"502",684213,2017,2017-07-14,1304,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"503",703103,2017,2017-08-07,2709,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"504",674703,2017,2017-06-23,35474,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"505",673486,2017,2017-06-19,6707,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"506",676473,2017,2017-06-26,12768,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"507",719330,2017,2017-09-11,7569,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"508",711069,2017,2017-08-25,12797,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"509",675784,2017,2017-06-24,51607,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"510",671632,2017,2017-06-16,14329,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"511",702868,2017,2017-08-07,578,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"512",737026,2017,2017-10-16,4616,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"513",706310,2017,2017-08-14,19152,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"514",709896,2017,2017-08-21,7801,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"515",711374,2017,2017-08-25,14150,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"516",699668,2017,2017-07-31,2850,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"517",729943,2017,2017-09-25,17507,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"518",722273,2017,2017-09-15,35608,"Cx pipiens","female","GRVD",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"519",711122,2017,2017-08-25,6676,"Cx pipiens","female","GRVD",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"520",662256,2017,2017-05-14,1387,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"521",690575,2017,2017-07-28,17185,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"522",667477,2017,2017-06-04,12858,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"523",667628,2017,2017-06-04,6724,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"524",714703,2017,2017-09-01,1942,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"525",706852,2017,2017-08-18,22522,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"526",683934,2017,2017-07-14,2853,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"527",671928,2017,2017-06-16,12757,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"528",670649,2017,2017-06-11,1265,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"529",703951,2017,2017-08-11,35608,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"530",713299,2017,2017-08-28,12960,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"531",700913,2017,2017-08-04,6706,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"532",680356,2017,2017-07-02,61919,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"533",703140,2017,2017-08-07,16507,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"534",687049,2017,2017-07-21,1348,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"535",707375,2017,2017-08-18,12757,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"536",709864,2017,2017-08-21,1262,"Cx tarsalis","female","CO2",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"537",663877,2017,2017-05-22,4616,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"538",680370,2017,2017-07-02,22879,"Cx tarsalis","female","GRVD",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"539",716622,2017,2017-09-04,4291,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"540",715393,2017,2017-09-01,16334,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"541",690538,2017,2017-07-28,1942,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"542",713378,2017,2017-08-28,4291,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"543",673476,2017,2017-06-19,12772,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"544",671737,2017,2017-06-16,12899,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"545",678991,2017,2017-06-30,1285,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"546",713716,2017,2017-08-28,17380,"Cx pipiens","female","CO2",33,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"547",670509,2017,2017-06-11,554,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"548",719398,2017,2017-09-11,12963,"Cx tarsalis","female","CO2",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"549",670527,2017,2017-06-11,61362,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"550",690581,2017,2017-07-28,1285,"Cx tarsalis","female","CO2",50,NA,NA,NA
"551",668939,2017,2017-06-09,35608,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"552",711508,2017,2017-08-25,555,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"553",663123,2017,2017-05-19,17185,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"554",676638,2017,2017-06-26,12860,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"555",706304,2017,2017-08-14,12960,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"556",680273,2017,2017-07-02,15705,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"557",668958,2017,2017-06-09,15382,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"558",718201,2017,2017-09-09,547,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"559",689209,2017,2017-07-24,13816,"Cx pipiens","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"560",673209,2017,2017-06-19,15210,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"561",726675,2017,2017-09-18,1368,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"562",702818,2017,2017-08-07,12853,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"563",663963,2017,2017-05-22,14703,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"564",686778,2017,2017-07-21,12783,"Cx tarsalis","female","CO2",47,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"565",670637,2017,2017-06-11,4291,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"566",733990,2017,2017-10-06,1225,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"567",732752,2017,2017-10-02,17347,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"568",673585,2017,2017-06-19,12952,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"569",659678,2017,2017-05-05,15088,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"570",680265,2017,2017-07-02,7801,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"571",676374,2017,2017-06-26,1368,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"572",719170,2017,2017-09-11,65673,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"573",709896,2017,2017-08-21,7801,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"574",699934,2017,2017-07-31,2897,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"575",717790,2017,2017-09-09,15088,"Cx tarsalis","female","CO2",48,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"576",706263,2017,2017-08-14,15705,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"577",730711,2017,2017-09-29,12923,"Cx pipiens","female","GRVD",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"578",676377,2017,2017-06-26,4616,"Cx pipiens","female","GRVD",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"579",671735,2017,2017-06-16,12899,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"580",729939,2017,2017-09-25,4616,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"581",722284,2017,2017-09-15,1356,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"582",726810,2017,2017-09-18,12953,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"583",713656,2017,2017-08-28,16506,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"584",735334,2017,2017-10-09,12960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"585",729826,2017,2017-09-25,12960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"586",678985,2017,2017-06-30,12792,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"587",672037,2017,2017-06-16,14332,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"588",713305,2017,2017-08-28,18025,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"589",713675,2017,2017-08-28,35748,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"590",732414,2017,2017-10-01,6724,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"591",727270,2017,2017-09-18,1265,"Cx tarsalis","female","CO2",44,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"592",666472,2017,2017-06-02,547,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"593",719471,2017,2017-09-11,2882,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"594",670538,2017,2017-06-11,14703,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"595",730953,2017,2017-09-29,5069,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"596",719330,2017,2017-09-11,7569,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"597",719426,2017,2017-09-11,16507,"Cx tarsalis","female","CO2",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"598",727724,2017,2017-09-22,12757,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"599",674715,2017,2017-06-23,2853,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"600",674939,2017,2017-06-23,5904,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"601",702811,2017,2017-08-07,24912,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
